 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133614560881E+05    0.13361E+05   -0.67862E+05  1552   0.166E+03
DAV:   2     0.868469811636E+03   -0.12493E+05   -0.12045E+05  1352   0.535E+02
DAV:   3    -0.456536221014E+03   -0.13250E+04   -0.12456E+04  1456   0.186E+02
DAV:   4    -0.546528192100E+03   -0.89992E+02   -0.88722E+02  1464   0.428E+01
DAV:   5    -0.550367300459E+03   -0.38391E+01   -0.38326E+01  1704   0.948E+00    0.965E+01
DAV:   6    -0.670956470323E+03   -0.12059E+03   -0.13134E+03  1544   0.118E+02    0.187E+02
DAV:   7    -0.515157353404E+03    0.15580E+03   -0.24239E+02  1488   0.679E+01    0.802E+01
DAV:   8    -0.747325064834E+03   -0.23217E+03   -0.15888E+02  1560   0.118E+02    0.213E+02
DAV:   9    -0.529816908503E+03    0.21751E+03   -0.20579E+02  1720   0.613E+01    0.106E+02
DAV:  10    -0.511993770323E+03    0.17823E+02   -0.97747E+01  1848   0.444E+01    0.718E+01
DAV:  11    -0.525931536102E+03   -0.13938E+02   -0.91147E+01  1760   0.527E+01    0.857E+01
DAV:  12    -0.500852880719E+03    0.25079E+02   -0.37724E+01  1776   0.353E+01    0.476E+01
DAV:  13    -0.495654295305E+03    0.51986E+01   -0.35354E+01  1680   0.359E+01    0.478E+01
DAV:  14    -0.491919792654E+03    0.37345E+01   -0.25434E+01  1752   0.268E+01    0.380E+01
DAV:  15    -0.485329272788E+03    0.65905E+01   -0.82914E+00  1616   0.173E+01    0.217E+01
DAV:  16    -0.484705640095E+03    0.62363E+00   -0.33651E+00  1752   0.816E+00    0.199E+01
DAV:  17    -0.484067438379E+03    0.63820E+00   -0.14921E+00  1680   0.639E+00    0.169E+01
DAV:  18    -0.483859539341E+03    0.20790E+00   -0.14980E+00  1552   0.760E+00    0.162E+01
DAV:  19    -0.483410024596E+03    0.44951E+00   -0.11056E+00  1720   0.597E+00    0.133E+01
DAV:  20    -0.483021878061E+03    0.38815E+00   -0.69180E-01  1712   0.407E+00    0.103E+01
DAV:  21    -0.482940585947E+03    0.81292E-01   -0.60545E-01  1672   0.469E+00    0.938E+00
DAV:  22    -0.482717528698E+03    0.22306E+00   -0.46003E-01  1648   0.422E+00    0.634E+00
DAV:  23    -0.482692185300E+03    0.25343E-01   -0.41014E-01  1720   0.397E+00    0.576E+00
DAV:  24    -0.482578034863E+03    0.11415E+00   -0.28779E-01  1736   0.303E+00    0.367E+00
DAV:  25    -0.482563998214E+03    0.14037E-01   -0.13310E-01  1736   0.212E+00    0.292E+00
DAV:  26    -0.482555712869E+03    0.82853E-02   -0.73683E-02  1720   0.156E+00    0.242E+00
DAV:  27    -0.482546072257E+03    0.96406E-02   -0.56711E-02  1600   0.139E+00    0.208E+00
DAV:  28    -0.482539573226E+03    0.64990E-02   -0.36500E-02  1648   0.105E+00    0.161E+00
DAV:  29    -0.482535131006E+03    0.44422E-02   -0.15072E-02  1576   0.787E-01    0.120E+00
DAV:  30    -0.482532638527E+03    0.24925E-02   -0.77948E-03  1768   0.554E-01    0.845E-01
DAV:  31    -0.482531670047E+03    0.96848E-03   -0.48175E-03  1712   0.488E-01    0.680E-01
DAV:  32    -0.482531156898E+03    0.51315E-03   -0.27698E-03  1680   0.312E-01    0.522E-01
DAV:  33    -0.482530648918E+03    0.50798E-03   -0.16408E-03  1504   0.273E-01    0.325E-01
DAV:  34    -0.482530860709E+03   -0.21179E-03   -0.59677E-04  1248   0.152E-01    0.258E-01
DAV:  35    -0.482530827176E+03    0.33533E-04   -0.29489E-04  1016   0.114E-01
   1 F= -.48253083E+03 E0= -.48184956E+03  d E =-.136254E+01
