 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857185340383E+04    0.85719E+04   -0.49836E+05  1184   0.152E+03
DAV:   2     0.469499170312E+03   -0.81024E+04   -0.78094E+04  1024   0.480E+02
DAV:   3    -0.348286929620E+03   -0.81779E+03   -0.77425E+03  1128   0.155E+02
DAV:   4    -0.396160113004E+03   -0.47873E+02   -0.47312E+02  1176   0.344E+01
DAV:   5    -0.397543168411E+03   -0.13831E+01   -0.13809E+01  1176   0.616E+00    0.821E+01
DAV:   6    -0.518715961428E+03   -0.12117E+03   -0.10687E+03  1152   0.126E+02    0.178E+02
DAV:   7    -0.373785525411E+03    0.14493E+03   -0.19689E+02  1136   0.616E+01    0.739E+01
DAV:   8    -0.373016899164E+03    0.76863E+00   -0.18714E+02  1344   0.773E+01    0.876E+01
DAV:   9    -0.357095692230E+03    0.15921E+02   -0.10541E+02  1256   0.519E+01    0.520E+01
DAV:  10    -0.367335107512E+03   -0.10239E+02   -0.58146E+01  1304   0.471E+01    0.105E+02
DAV:  11    -0.356915142235E+03    0.10420E+02   -0.37385E+01  1344   0.253E+01    0.593E+01
DAV:  12    -0.351144947209E+03    0.57702E+01   -0.48477E+01  1360   0.272E+01    0.352E+01
DAV:  13    -0.348964522003E+03    0.21804E+01   -0.25791E+01  1288   0.250E+01    0.312E+01
DAV:  14    -0.347849874206E+03    0.11146E+01   -0.10938E+01  1256   0.193E+01    0.289E+01
DAV:  15    -0.345453723875E+03    0.23962E+01   -0.55124E+00  1232   0.138E+01    0.219E+01
DAV:  16    -0.344627924071E+03    0.82580E+00   -0.41874E+00  1304   0.966E+00    0.183E+01
DAV:  17    -0.344383812256E+03    0.24411E+00   -0.33361E+00  1240   0.815E+00    0.167E+01
DAV:  18    -0.343262591759E+03    0.11212E+01   -0.15331E+00  1272   0.792E+00    0.109E+01
DAV:  19    -0.343140658682E+03    0.12193E+00   -0.74334E-01  1312   0.506E+00    0.103E+01
DAV:  20    -0.342954181317E+03    0.18648E+00   -0.92129E-01  1296   0.491E+00    0.848E+00
DAV:  21    -0.342781922680E+03    0.17226E+00   -0.35301E-01  1296   0.386E+00    0.625E+00
DAV:  22    -0.342731487853E+03    0.50435E-01   -0.18414E-01  1328   0.248E+00    0.518E+00
DAV:  23    -0.342732449100E+03   -0.96125E-03   -0.22350E-01  1280   0.336E+00    0.513E+00
DAV:  24    -0.342743916396E+03   -0.11467E-01   -0.30014E-01  1280   0.314E+00    0.549E+00
DAV:  25    -0.342726615497E+03    0.17301E-01   -0.34057E-01  1288   0.311E+00    0.612E+00
DAV:  26    -0.342691761079E+03    0.34854E-01   -0.21495E-01  1280   0.174E+00    0.397E+00
DAV:  27    -0.342668467104E+03    0.23294E-01   -0.77321E-02  1312   0.122E+00    0.284E+00
DAV:  28    -0.342663347658E+03    0.51194E-02   -0.33461E-02  1272   0.123E+00    0.236E+00
DAV:  29    -0.342655623933E+03    0.77237E-02   -0.19669E-02  1320   0.885E-01    0.200E+00
DAV:  30    -0.342647596676E+03    0.80273E-02   -0.10536E-02  1288   0.769E-01    0.145E+00
DAV:  31    -0.342643248606E+03    0.43481E-02   -0.89313E-03  1304   0.544E-01    0.983E-01
DAV:  32    -0.342642151638E+03    0.10970E-02   -0.48057E-03  1312   0.462E-01    0.760E-01
DAV:  33    -0.342641267945E+03    0.88369E-03   -0.27644E-03  1272   0.328E-01    0.537E-01
DAV:  34    -0.342641064891E+03    0.20305E-03   -0.16165E-03  1192   0.276E-01    0.395E-01
DAV:  35    -0.342641293064E+03   -0.22817E-03   -0.10944E-03  1024   0.208E-01    0.301E-01
DAV:  36    -0.342641377044E+03   -0.83980E-04   -0.77316E-04  1016   0.203E-01
   1 F= -.34264138E+03 E0= -.34195032E+03  d E =-.138212E+01
