 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761439245572E+04    0.76144E+04   -0.42061E+05   976   0.157E+03
DAV:   2     0.447217056944E+03   -0.71672E+04   -0.69094E+04   848   0.501E+02
DAV:   3    -0.287745396777E+03   -0.73496E+03   -0.69111E+03   936   0.167E+02
DAV:   4    -0.333199282074E+03   -0.45454E+02   -0.44911E+02   928   0.373E+01
DAV:   5    -0.334845660617E+03   -0.16464E+01   -0.16442E+01  1024   0.773E+00    0.744E+01
DAV:   6    -0.418458819213E+03   -0.83613E+02   -0.85045E+02   944   0.121E+02    0.153E+02
DAV:   7    -0.311100839292E+03    0.10736E+03   -0.15930E+02   952   0.630E+01    0.602E+01
DAV:   8    -0.313353944030E+03   -0.22531E+01   -0.14539E+02  1112   0.604E+01    0.102E+02
DAV:   9    -0.303197159166E+03    0.10157E+02   -0.75144E+01  1056   0.334E+01    0.508E+01
DAV:  10    -0.307251654603E+03   -0.40545E+01   -0.85381E+01  1104   0.377E+01    0.553E+01
DAV:  11    -0.309576834728E+03   -0.23252E+01   -0.37762E+01  1080   0.333E+01    0.545E+01
DAV:  12    -0.298065437902E+03    0.11511E+02   -0.16836E+01  1040   0.238E+01    0.299E+01
DAV:  13    -0.294230856692E+03    0.38346E+01   -0.99219E+00  1104   0.200E+01    0.231E+01
DAV:  14    -0.294232900228E+03   -0.20435E-02   -0.74092E+00  1104   0.183E+01    0.243E+01
DAV:  15    -0.292612611990E+03    0.16203E+01   -0.48992E+00  1000   0.157E+01    0.153E+01
DAV:  16    -0.292316622469E+03    0.29599E+00   -0.13617E+00  1088   0.732E+00    0.125E+01
DAV:  17    -0.291946756831E+03    0.36987E+00   -0.51181E-01  1032   0.527E+00    0.102E+01
DAV:  18    -0.291744369649E+03    0.20239E+00   -0.40002E-01  1080   0.425E+00    0.929E+00
DAV:  19    -0.291552599816E+03    0.19177E+00   -0.23824E-01  1096   0.281E+00    0.752E+00
DAV:  20    -0.291431991903E+03    0.12061E+00   -0.14132E-01  1080   0.272E+00    0.612E+00
DAV:  21    -0.291384549603E+03    0.47442E-01   -0.19369E-01  1088   0.250E+00    0.526E+00
DAV:  22    -0.291380545154E+03    0.40044E-02   -0.23063E-01  1176   0.313E+00    0.486E+00
DAV:  23    -0.291285455194E+03    0.95090E-01   -0.17119E-01  1096   0.240E+00    0.303E+00
DAV:  24    -0.291283969931E+03    0.14853E-02   -0.11240E-01  1056   0.220E+00    0.302E+00
DAV:  25    -0.291277837334E+03    0.61326E-02   -0.10169E-01  1088   0.193E+00    0.248E+00
DAV:  26    -0.291271731870E+03    0.61055E-02   -0.56971E-02  1088   0.160E+00    0.217E+00
DAV:  27    -0.291260228646E+03    0.11503E-01   -0.23312E-02  1088   0.951E-01    0.133E+00
DAV:  28    -0.291259958747E+03    0.26990E-03   -0.16995E-02  1048   0.881E-01    0.116E+00
DAV:  29    -0.291258988478E+03    0.97027E-03   -0.15177E-02  1064   0.787E-01    0.979E-01
DAV:  30    -0.291256026998E+03    0.29615E-02   -0.68673E-03  1016   0.659E-01    0.501E-01
DAV:  31    -0.291256539836E+03   -0.51284E-03   -0.25461E-03  1024   0.361E-01    0.502E-01
DAV:  32    -0.291255888481E+03    0.65136E-03   -0.15375E-03   912   0.315E-01    0.240E-01
DAV:  33    -0.291256303380E+03   -0.41490E-03   -0.65428E-04   808   0.197E-01    0.260E-01
DAV:  34    -0.291256357232E+03   -0.53852E-04   -0.47125E-04   736   0.192E-01
   1 F= -.29125636E+03 E0= -.29074055E+03  d E =-.103161E+01
