 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861484019466E+04    0.86148E+04   -0.49932E+05  1168   0.152E+03
DAV:   2     0.488936952020E+03   -0.81259E+04   -0.78422E+04  1016   0.482E+02
DAV:   3    -0.343800229380E+03   -0.83274E+03   -0.78477E+03  1120   0.157E+02
DAV:   4    -0.394960440281E+03   -0.51160E+02   -0.50515E+02  1136   0.357E+01
DAV:   5    -0.396671489027E+03   -0.17110E+01   -0.17084E+01  1232   0.690E+00    0.820E+01
DAV:   6    -0.511898598338E+03   -0.11523E+03   -0.10557E+03  1144   0.127E+02    0.178E+02
DAV:   7    -0.376014638451E+03    0.13588E+03   -0.19469E+02  1128   0.611E+01    0.763E+01
DAV:   8    -0.408960796792E+03   -0.32946E+02   -0.18413E+02  1368   0.892E+01    0.132E+02
DAV:   9    -0.371908878052E+03    0.37052E+02   -0.12644E+02  1240   0.487E+01    0.680E+01
DAV:  10    -0.352574962536E+03    0.19334E+02   -0.53509E+01  1312   0.456E+01    0.606E+01
DAV:  11    -0.360809359633E+03   -0.82344E+01   -0.58274E+01  1304   0.316E+01    0.772E+01
DAV:  12    -0.361215569645E+03   -0.40621E+00   -0.36156E+01  1296   0.239E+01    0.502E+01
DAV:  13    -0.354305165850E+03    0.69104E+01   -0.30929E+01  1296   0.296E+01    0.401E+01
DAV:  14    -0.351299801472E+03    0.30054E+01   -0.19766E+01  1296   0.251E+01    0.474E+01
DAV:  15    -0.349257931126E+03    0.20419E+01   -0.22993E+01  1296   0.137E+01    0.313E+01
DAV:  16    -0.345245891748E+03    0.40120E+01   -0.41450E+00  1248   0.143E+01    0.200E+01
DAV:  17    -0.344384524613E+03    0.86137E+00   -0.25660E+00  1312   0.930E+00    0.183E+01
DAV:  18    -0.343374693818E+03    0.10098E+01   -0.25106E+00  1304   0.930E+00    0.131E+01
DAV:  19    -0.342997746515E+03    0.37695E+00   -0.96402E-01  1304   0.646E+00    0.999E+00
DAV:  20    -0.342862614971E+03    0.13513E+00   -0.72069E-01  1304   0.546E+00    0.839E+00
DAV:  21    -0.342829291024E+03    0.33324E-01   -0.40166E-01  1312   0.402E+00    0.836E+00
DAV:  22    -0.342727795566E+03    0.10150E+00   -0.35665E-01  1184   0.382E+00    0.675E+00
DAV:  23    -0.342726705833E+03    0.10897E-02   -0.32864E-01  1304   0.350E+00    0.667E+00
DAV:  24    -0.342627510919E+03    0.99195E-01   -0.27711E-01  1328   0.360E+00    0.448E+00
DAV:  25    -0.342641591398E+03   -0.14080E-01   -0.23712E-01  1296   0.272E+00    0.497E+00
DAV:  26    -0.342580947704E+03    0.60644E-01   -0.14417E-01  1288   0.232E+00    0.311E+00
DAV:  27    -0.342571001739E+03    0.99460E-02   -0.51312E-02  1304   0.146E+00    0.273E+00
DAV:  28    -0.342556958065E+03    0.14044E-01   -0.34358E-02  1264   0.988E-01    0.208E+00
DAV:  29    -0.342557584578E+03   -0.62651E-03   -0.27533E-02  1272   0.107E+00    0.199E+00
DAV:  30    -0.342546636767E+03    0.10948E-01   -0.22557E-02  1320   0.844E-01    0.134E+00
DAV:  31    -0.342546230645E+03    0.40612E-03   -0.14081E-02  1288   0.835E-01    0.130E+00
DAV:  32    -0.342546776766E+03   -0.54612E-03   -0.12608E-02  1280   0.651E-01    0.131E+00
DAV:  33    -0.342541889836E+03    0.48869E-02   -0.81594E-03  1264   0.597E-01    0.650E-01
DAV:  34    -0.342542921845E+03   -0.10320E-02   -0.43816E-03  1256   0.450E-01    0.732E-01
DAV:  35    -0.342541524925E+03    0.13969E-02   -0.34482E-03  1176   0.382E-01    0.325E-01
DAV:  36    -0.342541831326E+03   -0.30640E-03   -0.12418E-03  1056   0.216E-01    0.293E-01
DAV:  37    -0.342542024980E+03   -0.19365E-03   -0.80255E-04   896   0.182E-01    0.249E-01
DAV:  38    -0.342542144770E+03   -0.11979E-03   -0.35613E-04   736   0.139E-01    0.180E-01
DAV:  39    -0.342542671880E+03   -0.52711E-03   -0.27343E-04   672   0.129E-01    0.138E-01
DAV:  40    -0.342543012917E+03   -0.34104E-03   -0.24914E-04   664   0.121E-01    0.110E-01
DAV:  41    -0.342543405075E+03   -0.39216E-03   -0.22965E-04   656   0.992E-02    0.114E-01
DAV:  42    -0.342543751803E+03   -0.34673E-03   -0.15655E-04   600   0.918E-02    0.118E-01
DAV:  43    -0.342544296576E+03   -0.54477E-03   -0.15524E-04   672   0.765E-02    0.101E-01
DAV:  44    -0.342544564629E+03   -0.26805E-03   -0.12438E-04   600   0.706E-02    0.614E-02
DAV:  45    -0.342545198762E+03   -0.63413E-03   -0.15918E-04   736   0.580E-02    0.768E-02
DAV:  46    -0.342545380214E+03   -0.18145E-03   -0.70897E-05   600   0.510E-02    0.480E-02
DAV:  47    -0.342545585421E+03   -0.20521E-03   -0.39309E-05   608   0.318E-02    0.476E-02
DAV:  48    -0.342545674586E+03   -0.89165E-04   -0.32085E-05   584   0.304E-02
   1 F= -.34254567E+03 E0= -.34190626E+03  d E =-.127883E+01
