 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760418166419E+04    0.76042E+04   -0.42043E+05   976   0.157E+03
DAV:   2     0.446563686689E+03   -0.71576E+04   -0.69004E+04   848   0.501E+02
DAV:   3    -0.286467448904E+03   -0.73303E+03   -0.68899E+03   936   0.166E+02
DAV:   4    -0.332371187362E+03   -0.45904E+02   -0.45352E+02   952   0.374E+01
DAV:   5    -0.333830077655E+03   -0.14589E+01   -0.14569E+01  1000   0.723E+00    0.744E+01
DAV:   6    -0.421548212370E+03   -0.87718E+02   -0.85682E+02   952   0.122E+02    0.154E+02
DAV:   7    -0.309539572070E+03    0.11201E+03   -0.15848E+02   928   0.620E+01    0.606E+01
DAV:   8    -0.309032804493E+03    0.50677E+00   -0.14402E+02  1096   0.618E+01    0.947E+01
DAV:   9    -0.300556476881E+03    0.84763E+01   -0.60797E+01  1040   0.299E+01    0.389E+01
DAV:  10    -0.311100094560E+03   -0.10544E+02   -0.39983E+01  1048   0.487E+01    0.904E+01
DAV:  11    -0.303747251267E+03    0.73528E+01   -0.28530E+01  1120   0.277E+01    0.628E+01
DAV:  12    -0.297605812456E+03    0.61414E+01   -0.31725E+01  1120   0.222E+01    0.326E+01
DAV:  13    -0.295674605078E+03    0.19312E+01   -0.10231E+01  1096   0.230E+01    0.478E+01
DAV:  14    -0.295091761657E+03    0.58284E+00   -0.21651E+01  1120   0.112E+01    0.275E+01
DAV:  15    -0.292352703565E+03    0.27391E+01   -0.41680E+00  1048   0.155E+01    0.198E+01
DAV:  16    -0.291671413687E+03    0.68129E+00   -0.25969E+00  1096   0.105E+01    0.167E+01
DAV:  17    -0.290908470567E+03    0.76294E+00   -0.15225E+00  1072   0.774E+00    0.132E+01
DAV:  18    -0.290676485527E+03    0.23199E+00   -0.10136E+00  1088   0.701E+00    0.138E+01
DAV:  19    -0.290304927292E+03    0.37156E+00   -0.11208E+00  1080   0.571E+00    0.999E+00
DAV:  20    -0.290130783228E+03    0.17414E+00   -0.34410E-01  1088   0.392E+00    0.807E+00
DAV:  21    -0.290002588046E+03    0.12820E+00   -0.22518E-01  1088   0.290E+00    0.694E+00
DAV:  22    -0.289937207469E+03    0.65381E-01   -0.12003E-01  1072   0.208E+00    0.602E+00
DAV:  23    -0.289871113216E+03    0.66094E-01   -0.13996E-01  1200   0.262E+00    0.526E+00
DAV:  24    -0.289799701625E+03    0.71412E-01   -0.16901E-01  1112   0.285E+00    0.353E+00
DAV:  25    -0.289823253799E+03   -0.23552E-01   -0.12627E-01  1088   0.241E+00    0.419E+00
DAV:  26    -0.289784635175E+03    0.38619E-01   -0.73063E-02  1024   0.208E+00    0.284E+00
DAV:  27    -0.289780453479E+03    0.41817E-02   -0.38497E-02  1072   0.126E+00    0.254E+00
DAV:  28    -0.289764920753E+03    0.15533E-01   -0.33794E-02  1024   0.120E+00    0.155E+00
DAV:  29    -0.289764181434E+03    0.73932E-03   -0.28357E-02  1088   0.987E-01    0.167E+00
DAV:  30    -0.289757860891E+03    0.63205E-02   -0.23746E-02  1072   0.810E-01    0.105E+00
DAV:  31    -0.289756641710E+03    0.12192E-02   -0.10509E-02  1088   0.669E-01    0.854E-01
DAV:  32    -0.289754030654E+03    0.26111E-02   -0.52511E-03  1064   0.480E-01    0.483E-01
DAV:  33    -0.289754182150E+03   -0.15150E-03   -0.33166E-03  1056   0.420E-01    0.472E-01
DAV:  34    -0.289753934927E+03    0.24722E-03   -0.17762E-03  1000   0.288E-01    0.338E-01
DAV:  35    -0.289753968958E+03   -0.34031E-04   -0.99795E-04   928   0.223E-01
   1 F= -.28975397E+03 E0= -.28923611E+03  d E =-.103571E+01
