 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106802346127E+05    0.10680E+05   -0.55065E+05  1256   0.164E+03
DAV:   2     0.684684660610E+03   -0.99955E+04   -0.96497E+04  1096   0.529E+02
DAV:   3    -0.367179094587E+03   -0.10519E+04   -0.98625E+03  1168   0.183E+02
DAV:   4    -0.437913993351E+03   -0.70735E+02   -0.69814E+02  1216   0.422E+01
DAV:   5    -0.440663291642E+03   -0.27493E+01   -0.27457E+01  1376   0.887E+00    0.862E+01
DAV:   6    -0.533797516120E+03   -0.93134E+02   -0.10602E+03  1256   0.119E+02    0.166E+02
DAV:   7    -0.408809683969E+03    0.12499E+03   -0.19176E+02  1224   0.642E+01    0.663E+01
DAV:   8    -0.513808363553E+03   -0.10500E+03   -0.18165E+02  1488   0.818E+01    0.177E+02
DAV:   9    -0.419128584418E+03    0.94680E+02   -0.16357E+02  1312   0.445E+01    0.102E+02
DAV:  10    -0.406100607983E+03    0.13028E+02   -0.72846E+01  1432   0.371E+01    0.545E+01
DAV:  11    -0.415397178543E+03   -0.92966E+01   -0.43401E+01  1424   0.442E+01    0.876E+01
DAV:  12    -0.399618135936E+03    0.15779E+02   -0.44888E+01  1408   0.320E+01    0.418E+01
DAV:  13    -0.394039656096E+03    0.55785E+01   -0.19560E+01  1392   0.293E+01    0.321E+01
DAV:  14    -0.391753164895E+03    0.22865E+01   -0.13067E+01  1440   0.219E+01    0.289E+01
DAV:  15    -0.388624942457E+03    0.31282E+01   -0.43883E+00  1336   0.140E+01    0.198E+01
DAV:  16    -0.388119063340E+03    0.50588E+00   -0.21174E+00  1416   0.860E+00    0.181E+01
DAV:  17    -0.387056537284E+03    0.10625E+01   -0.97051E-01  1416   0.595E+00    0.143E+01
DAV:  18    -0.386814087573E+03    0.24245E+00   -0.11163E+00  1400   0.561E+00    0.132E+01
DAV:  19    -0.386286948780E+03    0.52714E+00   -0.43387E-01  1392   0.391E+00    0.974E+00
DAV:  20    -0.386097622988E+03    0.18933E+00   -0.25890E-01  1448   0.314E+00    0.810E+00
DAV:  21    -0.385973723814E+03    0.12390E+00   -0.21404E-01  1368   0.257E+00    0.689E+00
DAV:  22    -0.385867697133E+03    0.10603E+00   -0.35453E-01  1448   0.314E+00    0.513E+00
DAV:  23    -0.385792237377E+03    0.75460E-01   -0.31664E-01  1456   0.269E+00    0.370E+00
DAV:  24    -0.385775087109E+03    0.17150E-01   -0.21905E-01  1320   0.220E+00    0.307E+00
DAV:  25    -0.385750423159E+03    0.24664E-01   -0.80299E-02  1272   0.140E+00    0.184E+00
DAV:  26    -0.385758921273E+03   -0.84981E-02   -0.54461E-02  1256   0.172E+00    0.202E+00
DAV:  27    -0.385755954661E+03    0.29666E-02   -0.53946E-02  1400   0.134E+00    0.178E+00
DAV:  28    -0.385750477386E+03    0.54773E-02   -0.35467E-02  1344   0.962E-01    0.129E+00
DAV:  29    -0.385749772138E+03    0.70525E-03   -0.19146E-02  1408   0.707E-01    0.115E+00
DAV:  30    -0.385745895108E+03    0.38770E-02   -0.87166E-03  1368   0.611E-01    0.611E-01
DAV:  31    -0.385745916899E+03   -0.21791E-04   -0.43704E-03  1376   0.389E-01    0.504E-01
DAV:  32    -0.385745309315E+03    0.60758E-03   -0.19273E-03  1240   0.305E-01    0.230E-01
DAV:  33    -0.385745857061E+03   -0.54775E-03   -0.11057E-03  1104   0.207E-01    0.316E-01
DAV:  34    -0.385746033824E+03   -0.17676E-03   -0.79603E-04   984   0.185E-01    0.234E-01
DAV:  35    -0.385746210787E+03   -0.17696E-03   -0.35065E-04   808   0.131E-01    0.185E-01
DAV:  36    -0.385746467500E+03   -0.25671E-03   -0.33773E-04   792   0.117E-01    0.966E-02
DAV:  37    -0.385746960337E+03   -0.49284E-03   -0.20265E-04   704   0.878E-02    0.114E-01
DAV:  38    -0.385747298124E+03   -0.33779E-03   -0.15398E-04   688   0.824E-02    0.585E-02
DAV:  39    -0.385747631084E+03   -0.33296E-03   -0.86790E-05   680   0.590E-02    0.734E-02
DAV:  40    -0.385748032256E+03   -0.40117E-03   -0.78035E-05   688   0.560E-02    0.605E-02
DAV:  41    -0.385748591019E+03   -0.55876E-03   -0.84281E-05   696   0.539E-02    0.733E-02
DAV:  42    -0.385749214821E+03   -0.62380E-03   -0.90478E-05   696   0.537E-02    0.332E-02
DAV:  43    -0.385749482116E+03   -0.26729E-03   -0.62206E-05   672   0.324E-02    0.448E-02
DAV:  44    -0.385749625145E+03   -0.14303E-03   -0.41813E-05   656   0.292E-02    0.282E-02
DAV:  45    -0.385749797901E+03   -0.17276E-03   -0.25961E-05   648   0.180E-02    0.277E-02
DAV:  46    -0.385749876282E+03   -0.78381E-04   -0.18296E-05   656   0.194E-02
   1 F= -.38574988E+03 E0= -.38516279E+03  d E =-.117418E+01
