 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860423678952E+04    0.86042E+04   -0.49944E+05  1184   0.152E+03
DAV:   2     0.479391384772E+03   -0.81248E+04   -0.78307E+04  1024   0.480E+02
DAV:   3    -0.345606263245E+03   -0.82500E+03   -0.77883E+03  1112   0.155E+02
DAV:   4    -0.394814172476E+03   -0.49208E+02   -0.48602E+02  1112   0.352E+01
DAV:   5    -0.396673848110E+03   -0.18597E+01   -0.18575E+01  1240   0.732E+00    0.823E+01
DAV:   6    -0.519315290112E+03   -0.12264E+03   -0.10701E+03  1152   0.128E+02    0.180E+02
DAV:   7    -0.376844393409E+03    0.14247E+03   -0.19540E+02  1136   0.606E+01    0.779E+01
DAV:   8    -0.397400065581E+03   -0.20556E+02   -0.18161E+02  1360   0.884E+01    0.120E+02
DAV:   9    -0.369180781050E+03    0.28219E+02   -0.12573E+02  1248   0.560E+01    0.717E+01
DAV:  10    -0.356229169978E+03    0.12952E+02   -0.62058E+01  1344   0.445E+01    0.745E+01
DAV:  11    -0.358973730795E+03   -0.27446E+01   -0.65443E+01  1320   0.302E+01    0.679E+01
DAV:  12    -0.355779867049E+03    0.31939E+01   -0.46946E+01  1360   0.304E+01    0.538E+01
DAV:  13    -0.351482599436E+03    0.42973E+01   -0.34935E+01  1288   0.215E+01    0.335E+01
DAV:  14    -0.348354520749E+03    0.31281E+01   -0.11273E+01  1216   0.233E+01    0.356E+01
DAV:  15    -0.346895753394E+03    0.14588E+01   -0.99225E+00  1256   0.184E+01    0.384E+01
DAV:  16    -0.345203882202E+03    0.16919E+01   -0.12088E+01  1240   0.112E+01    0.218E+01
DAV:  17    -0.343782655340E+03    0.14212E+01   -0.21346E+00  1256   0.918E+00    0.176E+01
DAV:  18    -0.343101910589E+03    0.68074E+00   -0.19403E+00  1344   0.920E+00    0.145E+01
DAV:  19    -0.342447078289E+03    0.65483E+00   -0.12587E+00  1312   0.648E+00    0.103E+01
DAV:  20    -0.342269402556E+03    0.17768E+00   -0.99275E-01  1288   0.601E+00    0.877E+00
DAV:  21    -0.342257041525E+03    0.12361E-01   -0.10022E+00  1336   0.476E+00    0.758E+00
DAV:  22    -0.342178068253E+03    0.78973E-01   -0.58956E-01  1312   0.484E+00    0.611E+00
DAV:  23    -0.342177359330E+03    0.70892E-03   -0.33452E-01  1248   0.341E+00    0.777E+00
DAV:  24    -0.342208920053E+03   -0.31561E-01   -0.40257E-01  1272   0.323E+00    0.927E+00
DAV:  25    -0.342133947142E+03    0.74973E-01   -0.47957E-01  1248   0.281E+00    0.602E+00
DAV:  26    -0.342074003277E+03    0.59944E-01   -0.25078E-01  1224   0.279E+00    0.408E+00
DAV:  27    -0.342059673184E+03    0.14330E-01   -0.12571E-01  1312   0.245E+00    0.337E+00
DAV:  28    -0.342051926812E+03    0.77464E-02   -0.78203E-02  1280   0.161E+00    0.309E+00
DAV:  29    -0.342040665481E+03    0.11261E-01   -0.39251E-02  1272   0.123E+00    0.267E+00
DAV:  30    -0.342039777050E+03    0.88843E-03   -0.20004E-02  1312   0.953E-01    0.262E+00
DAV:  31    -0.342028608545E+03    0.11169E-01   -0.15905E-02  1328   0.791E-01    0.193E+00
DAV:  32    -0.342024244632E+03    0.43639E-02   -0.85219E-03  1280   0.635E-01    0.149E+00
DAV:  33    -0.342019113232E+03    0.51314E-02   -0.80058E-03  1296   0.511E-01    0.816E-01
DAV:  34    -0.342018797011E+03    0.31622E-03   -0.33074E-03  1280   0.387E-01    0.669E-01
DAV:  35    -0.342018601257E+03    0.19575E-03   -0.18485E-03  1144   0.279E-01    0.500E-01
DAV:  36    -0.342018325945E+03    0.27531E-03   -0.11540E-03  1080   0.267E-01    0.378E-01
DAV:  37    -0.342018694149E+03   -0.36820E-03   -0.10714E-03  1000   0.195E-01    0.310E-01
DAV:  38    -0.342018722393E+03   -0.28244E-04   -0.59599E-04   904   0.178E-01
   1 F= -.34201872E+03 E0= -.34134606E+03  d E =-.134533E+01
