 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960997743745E+04    0.96100E+04   -0.50777E+05  1168   0.162E+03
DAV:   2     0.571796033988E+03   -0.90382E+04   -0.86992E+04  1024   0.519E+02
DAV:   3    -0.345252156295E+03   -0.91705E+03   -0.86721E+03  1096   0.176E+02
DAV:   4    -0.402254240608E+03   -0.57002E+02   -0.56397E+02  1144   0.392E+01
DAV:   5    -0.404154561308E+03   -0.19003E+01   -0.18982E+01  1232   0.771E+00    0.822E+01
DAV:   6    -0.493123681647E+03   -0.88969E+02   -0.97720E+02  1152   0.117E+02    0.159E+02
DAV:   7    -0.373977516840E+03    0.11915E+03   -0.17606E+02  1136   0.628E+01    0.638E+01
DAV:   8    -0.517681983618E+03   -0.14370E+03   -0.13915E+02  1264   0.992E+01    0.184E+02
DAV:   9    -0.379763749928E+03    0.13792E+03   -0.13247E+02  1208   0.481E+01    0.670E+01
DAV:  10    -0.369880749770E+03    0.98830E+01   -0.62903E+01  1432   0.464E+01    0.671E+01
DAV:  11    -0.380759885142E+03   -0.10879E+02   -0.88306E+01  1304   0.432E+01    0.836E+01
DAV:  12    -0.367150529688E+03    0.13609E+02   -0.17735E+01  1336   0.208E+01    0.393E+01
DAV:  13    -0.359575552145E+03    0.75750E+01   -0.15498E+01  1240   0.272E+01    0.317E+01
DAV:  14    -0.359569743161E+03    0.58090E-02   -0.15620E+01  1320   0.221E+01    0.307E+01
DAV:  15    -0.356032085448E+03    0.35377E+01   -0.55246E+00  1208   0.153E+01    0.200E+01
DAV:  16    -0.354966319587E+03    0.10658E+01   -0.19460E+00  1304   0.752E+00    0.157E+01
DAV:  17    -0.354297473724E+03    0.66885E+00   -0.92241E-01  1312   0.546E+00    0.127E+01
DAV:  18    -0.354275162425E+03    0.22311E-01   -0.96323E-01  1256   0.609E+00    0.123E+01
DAV:  19    -0.353881969643E+03    0.39319E+00   -0.74074E-01  1304   0.588E+00    0.893E+00
DAV:  20    -0.353758124304E+03    0.12385E+00   -0.44473E-01  1296   0.395E+00    0.769E+00
DAV:  21    -0.353634263801E+03    0.12386E+00   -0.37464E-01  1312   0.341E+00    0.566E+00
DAV:  22    -0.353593477608E+03    0.40786E-01   -0.20088E-01  1312   0.271E+00    0.463E+00
DAV:  23    -0.353549711427E+03    0.43766E-01   -0.19604E-01  1280   0.254E+00    0.364E+00
DAV:  24    -0.353565609782E+03   -0.15898E-01   -0.19658E-01  1296   0.221E+00    0.452E+00
DAV:  25    -0.353509975858E+03    0.55634E-01   -0.10348E-01  1296   0.184E+00    0.219E+00
DAV:  26    -0.353513776136E+03   -0.38003E-02   -0.43858E-02  1312   0.130E+00    0.231E+00
DAV:  27    -0.353503319332E+03    0.10457E-01   -0.58177E-02  1352   0.141E+00    0.192E+00
DAV:  28    -0.353505232570E+03   -0.19132E-02   -0.52367E-02  1272   0.123E+00    0.203E+00
DAV:  29    -0.353495930545E+03    0.93020E-02   -0.32023E-02  1184   0.106E+00    0.121E+00
DAV:  30    -0.353493351707E+03    0.25788E-02   -0.93643E-03  1272   0.617E-01    0.841E-01
DAV:  31    -0.353492386026E+03    0.96568E-03   -0.36969E-03  1280   0.383E-01    0.631E-01
DAV:  32    -0.353491528258E+03    0.85777E-03   -0.25765E-03  1200   0.334E-01    0.349E-01
DAV:  33    -0.353492116611E+03   -0.58835E-03   -0.18430E-03  1056   0.234E-01    0.411E-01
DAV:  34    -0.353491864521E+03    0.25209E-03   -0.12697E-03   960   0.196E-01    0.174E-01
DAV:  35    -0.353492247547E+03   -0.38303E-03   -0.54802E-04   912   0.166E-01    0.196E-01
DAV:  36    -0.353492596629E+03   -0.34908E-03   -0.34696E-04   744   0.136E-01    0.987E-02
DAV:  37    -0.353492858312E+03   -0.26168E-03   -0.15757E-04   608   0.971E-02    0.101E-01
DAV:  38    -0.353493652815E+03   -0.79450E-03   -0.15804E-04   672   0.722E-02    0.753E-02
DAV:  39    -0.353493936895E+03   -0.28408E-03   -0.88781E-05   608   0.705E-02    0.767E-02
DAV:  40    -0.353494830985E+03   -0.89409E-03   -0.12874E-04   704   0.501E-02    0.691E-02
DAV:  41    -0.353495267773E+03   -0.43679E-03   -0.68163E-05   600   0.569E-02    0.688E-02
DAV:  42    -0.353495774530E+03   -0.50676E-03   -0.74907E-05   648   0.495E-02    0.335E-02
DAV:  43    -0.353495954914E+03   -0.18038E-03   -0.44825E-05   608   0.301E-02    0.382E-02
DAV:  44    -0.353496099513E+03   -0.14460E-03   -0.32349E-05   576   0.271E-02    0.243E-02
DAV:  45    -0.353496262037E+03   -0.16252E-03   -0.19872E-05   584   0.195E-02    0.278E-02
DAV:  46    -0.353496373754E+03   -0.11172E-03   -0.17475E-05   576   0.210E-02    0.178E-02
DAV:  47    -0.353496488130E+03   -0.11438E-03   -0.14713E-05   592   0.116E-02    0.135E-02
DAV:  48    -0.353496503602E+03   -0.15472E-04   -0.76498E-06   600   0.108E-02
   1 F= -.35349650E+03 E0= -.35292140E+03  d E =-.115021E+01
