 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106768245426E+05    0.10677E+05   -0.55068E+05  1256   0.164E+03
DAV:   2     0.689390272655E+03   -0.99874E+04   -0.96456E+04  1088   0.529E+02
DAV:   3    -0.367136770761E+03   -0.10565E+04   -0.99092E+03  1200   0.183E+02
DAV:   4    -0.437847224502E+03   -0.70710E+02   -0.69845E+02  1216   0.416E+01
DAV:   5    -0.440484479732E+03   -0.26373E+01   -0.26330E+01  1360   0.863E+00    0.864E+01
DAV:   6    -0.541959278570E+03   -0.10147E+03   -0.10650E+03  1232   0.120E+02    0.169E+02
DAV:   7    -0.410553227613E+03    0.13141E+03   -0.19109E+02  1184   0.628E+01    0.702E+01
DAV:   8    -0.544306935647E+03   -0.13375E+03   -0.15526E+02  1312   0.101E+02    0.180E+02
DAV:   9    -0.410964771014E+03    0.13334E+03   -0.20177E+02  1352   0.541E+01    0.739E+01
DAV:  10    -0.406960716118E+03    0.40041E+01   -0.91977E+01  1448   0.455E+01    0.653E+01
DAV:  11    -0.408968003237E+03   -0.20073E+01   -0.68691E+01  1408   0.378E+01    0.768E+01
DAV:  12    -0.399004809336E+03    0.99632E+01   -0.26127E+01  1464   0.227E+01    0.403E+01
DAV:  13    -0.388406704444E+03    0.10598E+02   -0.20053E+01  1344   0.281E+01    0.254E+01
DAV:  14    -0.391746768636E+03   -0.33401E+01   -0.22636E+01  1392   0.188E+01    0.447E+01
DAV:  15    -0.390209936946E+03    0.15368E+01   -0.18961E+01  1440   0.105E+01    0.232E+01
DAV:  16    -0.387447400118E+03    0.27625E+01   -0.20429E+00  1360   0.917E+00    0.186E+01
DAV:  17    -0.386585715127E+03    0.86168E+00   -0.13852E+00  1432   0.739E+00    0.159E+01
DAV:  18    -0.385615057660E+03    0.97066E+00   -0.11738E+00  1448   0.716E+00    0.107E+01
DAV:  19    -0.385813980244E+03   -0.19892E+00   -0.15080E+00  1424   0.773E+00    0.110E+01
DAV:  20    -0.385560984551E+03    0.25300E+00   -0.61010E-01  1408   0.364E+00    0.946E+00
DAV:  21    -0.385680243853E+03   -0.11926E+00   -0.67966E-01  1256   0.543E+00    0.106E+01
DAV:  22    -0.385383322185E+03    0.29692E+00   -0.53616E-01  1416   0.456E+00    0.594E+00
DAV:  23    -0.385312311305E+03    0.71011E-01   -0.24870E-01  1392   0.338E+00    0.458E+00
DAV:  24    -0.385328998835E+03   -0.16688E-01   -0.14487E-01  1424   0.197E+00    0.518E+00
DAV:  25    -0.385312098500E+03    0.16900E-01   -0.56309E-02  1288   0.121E+00    0.477E+00
DAV:  26    -0.385286054343E+03    0.26044E-01   -0.22178E-02  1376   0.730E-01    0.411E+00
DAV:  27    -0.385266834738E+03    0.19220E-01   -0.22851E-02  1344   0.965E-01    0.330E+00
DAV:  28    -0.385254693044E+03    0.12142E-01   -0.32679E-02  1360   0.107E+00    0.301E+00
DAV:  29    -0.385238825316E+03    0.15868E-01   -0.24330E-02  1384   0.107E+00    0.227E+00
DAV:  30    -0.385223831955E+03    0.14993E-01   -0.29380E-02  1440   0.869E-01    0.117E+00
DAV:  31    -0.385222190534E+03    0.16414E-02   -0.96331E-03  1288   0.528E-01    0.790E-01
DAV:  32    -0.385221261173E+03    0.92936E-03   -0.23942E-03  1152   0.233E-01    0.599E-01
DAV:  33    -0.385221442097E+03   -0.18092E-03   -0.15408E-03  1176   0.272E-01    0.603E-01
DAV:  34    -0.385220939073E+03    0.50302E-03   -0.96967E-04  1128   0.196E-01    0.395E-01
DAV:  35    -0.385221131925E+03   -0.19285E-03   -0.84144E-04  1112   0.232E-01    0.387E-01
DAV:  36    -0.385221170762E+03   -0.38837E-04   -0.80751E-04  1032   0.173E-01
   1 F= -.38522117E+03 E0= -.38465128E+03  d E =-.113978E+01
