 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.714826977743E+04    0.71483E+04   -0.38087E+05   880   0.161E+03
DAV:   2     0.433445853360E+03   -0.67148E+04   -0.64731E+04   760   0.515E+02
DAV:   3    -0.257668875367E+03   -0.69111E+03   -0.65144E+03   840   0.175E+02
DAV:   4    -0.300975483652E+03   -0.43307E+02   -0.42815E+02   856   0.387E+01
DAV:   5    -0.302478848069E+03   -0.15034E+01   -0.15016E+01   912   0.765E+00    0.719E+01
DAV:   6    -0.390682544568E+03   -0.88204E+02   -0.75876E+02   864   0.123E+02    0.149E+02
DAV:   7    -0.286624370659E+03    0.10406E+03   -0.14661E+02   848   0.608E+01    0.640E+01
DAV:   8    -0.326352732817E+03   -0.39728E+02   -0.15099E+02   992   0.908E+01    0.120E+02
DAV:   9    -0.285277048315E+03    0.41076E+02   -0.99378E+01   968   0.544E+01    0.571E+01
DAV:  10    -0.275066403538E+03    0.10211E+02   -0.49145E+01  1016   0.440E+01    0.625E+01
DAV:  11    -0.277143572652E+03   -0.20772E+01   -0.58524E+01   976   0.335E+01    0.603E+01
DAV:  12    -0.274709597235E+03    0.24340E+01   -0.77723E+01  1008   0.265E+01    0.329E+01
DAV:  13    -0.271625356111E+03    0.30842E+01   -0.13357E+01   912   0.273E+01    0.441E+01
DAV:  14    -0.270953742846E+03    0.67161E+00   -0.20284E+01  1000   0.209E+01    0.280E+01
DAV:  15    -0.267571700047E+03    0.33820E+01   -0.47813E+00   952   0.158E+01    0.224E+01
DAV:  16    -0.265850782366E+03    0.17209E+01   -0.29625E+00  1008   0.116E+01    0.171E+01
DAV:  17    -0.265112342729E+03    0.73844E+00   -0.15434E+00   976   0.931E+00    0.140E+01
DAV:  18    -0.264401136955E+03    0.71121E+00   -0.11034E+00   984   0.759E+00    0.888E+00
DAV:  19    -0.264514239184E+03   -0.11310E+00   -0.78928E-01   928   0.588E+00    0.935E+00
DAV:  20    -0.264341444870E+03    0.17279E+00   -0.45230E-01   952   0.485E+00    0.789E+00
DAV:  21    -0.264356706506E+03   -0.15262E-01   -0.74138E-01   992   0.577E+00    0.837E+00
DAV:  22    -0.264145277556E+03    0.21143E+00   -0.29617E-01   976   0.317E+00    0.457E+00
DAV:  23    -0.264236720536E+03   -0.91443E-01   -0.33041E-01  1024   0.343E+00    0.671E+00
DAV:  24    -0.264142123977E+03    0.94597E-01   -0.10258E-01   944   0.202E+00    0.498E+00
DAV:  25    -0.264078487594E+03    0.63636E-01   -0.48298E-02  1008   0.129E+00    0.303E+00
DAV:  26    -0.264061337263E+03    0.17150E-01   -0.46319E-02   992   0.149E+00    0.210E+00
DAV:  27    -0.264078151592E+03   -0.16814E-01   -0.51183E-02   912   0.150E+00    0.295E+00
DAV:  28    -0.264063683788E+03    0.14468E-01   -0.24577E-02   992   0.120E+00    0.211E+00
DAV:  29    -0.264047567466E+03    0.16116E-01   -0.30807E-02  1032   0.101E+00    0.625E-01
DAV:  30    -0.264048384808E+03   -0.81734E-03   -0.77777E-03   936   0.572E-01    0.453E-01
DAV:  31    -0.264047979291E+03    0.40552E-03   -0.23164E-03   792   0.315E-01    0.297E-01
DAV:  32    -0.264048093483E+03   -0.11419E-03   -0.10382E-03   776   0.238E-01    0.301E-01
DAV:  33    -0.264048154681E+03   -0.61198E-04   -0.89078E-04   640   0.181E-01
   1 F= -.26404815E+03 E0= -.26362474E+03  d E =-.846835E+00
