 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861831139292E+04    0.86183E+04   -0.49947E+05  1168   0.152E+03
DAV:   2     0.451644926076E+03   -0.81667E+04   -0.78513E+04  1040   0.483E+02
DAV:   3    -0.350510283114E+03   -0.80216E+03   -0.76289E+03  1128   0.154E+02
DAV:   4    -0.395994524520E+03   -0.45484E+02   -0.45025E+02  1168   0.340E+01
DAV:   5    -0.397334727592E+03   -0.13402E+01   -0.13385E+01  1184   0.608E+00    0.822E+01
DAV:   6    -0.515454395991E+03   -0.11812E+03   -0.10695E+03  1144   0.128E+02    0.179E+02
DAV:   7    -0.376553097078E+03    0.13890E+03   -0.19821E+02  1104   0.609E+01    0.763E+01
DAV:   8    -0.380636664464E+03   -0.40836E+01   -0.18941E+02  1368   0.819E+01    0.911E+01
DAV:   9    -0.362739604296E+03    0.17897E+02   -0.11242E+02  1232   0.557E+01    0.732E+01
DAV:  10    -0.356738906713E+03    0.60007E+01   -0.61779E+01  1328   0.390E+01    0.677E+01
DAV:  11    -0.371450931921E+03   -0.14712E+02   -0.56596E+01  1328   0.337E+01    0.945E+01
DAV:  12    -0.354152683665E+03    0.17298E+02   -0.34494E+01  1352   0.230E+01    0.417E+01
DAV:  13    -0.348691954732E+03    0.54607E+01   -0.23484E+01  1312   0.243E+01    0.295E+01
DAV:  14    -0.347746818399E+03    0.94514E+00   -0.10362E+01  1312   0.200E+01    0.401E+01
DAV:  15    -0.345496168146E+03    0.22507E+01   -0.14342E+01  1312   0.140E+01    0.218E+01
DAV:  16    -0.344284781776E+03    0.12114E+01   -0.27687E+00  1264   0.116E+01    0.167E+01
DAV:  17    -0.343800287161E+03    0.48449E+00   -0.23044E+00  1256   0.979E+00    0.137E+01
DAV:  18    -0.343423548823E+03    0.37674E+00   -0.14246E+00  1320   0.682E+00    0.109E+01
DAV:  19    -0.343198389609E+03    0.22516E+00   -0.72803E-01  1288   0.495E+00    0.908E+00
DAV:  20    -0.343136609341E+03    0.61780E-01   -0.10357E+00  1208   0.556E+00    0.837E+00
DAV:  21    -0.343110491907E+03    0.26117E-01   -0.68952E-01  1280   0.409E+00    0.743E+00
DAV:  22    -0.343033151174E+03    0.77341E-01   -0.33161E-01  1304   0.286E+00    0.603E+00
DAV:  23    -0.343002108449E+03    0.31043E-01   -0.23302E-01  1280   0.242E+00    0.462E+00
DAV:  24    -0.342980040453E+03    0.22068E-01   -0.10959E-01  1280   0.194E+00    0.390E+00
DAV:  25    -0.343009966363E+03   -0.29926E-01   -0.18789E-01  1264   0.297E+00    0.463E+00
DAV:  26    -0.342960949630E+03    0.49017E-01   -0.10937E-01  1272   0.190E+00    0.324E+00
DAV:  27    -0.342945643942E+03    0.15306E-01   -0.59855E-02  1296   0.162E+00    0.273E+00
DAV:  28    -0.342942961209E+03    0.26827E-02   -0.30399E-02  1296   0.970E-01    0.235E+00
DAV:  29    -0.342929348155E+03    0.13613E-01   -0.11939E-02  1288   0.571E-01    0.146E+00
DAV:  30    -0.342932515126E+03   -0.31670E-02   -0.91171E-03  1256   0.681E-01    0.164E+00
DAV:  31    -0.342927214001E+03    0.53011E-02   -0.89550E-03  1304   0.596E-01    0.117E+00
DAV:  32    -0.342925170520E+03    0.20435E-02   -0.65188E-03  1272   0.561E-01    0.918E-01
DAV:  33    -0.342924901574E+03    0.26895E-03   -0.51174E-03  1248   0.427E-01    0.795E-01
DAV:  34    -0.342923470746E+03    0.14308E-02   -0.33023E-03  1272   0.356E-01    0.343E-01
DAV:  35    -0.342923936728E+03   -0.46598E-03   -0.17026E-03  1144   0.263E-01    0.310E-01
DAV:  36    -0.342924162737E+03   -0.22601E-03   -0.95383E-04   968   0.194E-01    0.243E-01
DAV:  37    -0.342924510706E+03   -0.34797E-03   -0.42645E-04   816   0.140E-01    0.216E-01
DAV:  38    -0.342924820396E+03   -0.30969E-03   -0.28503E-04   664   0.134E-01    0.146E-01
DAV:  39    -0.342925567083E+03   -0.74669E-03   -0.25540E-04   680   0.119E-01    0.189E-01
DAV:  40    -0.342925969588E+03   -0.40250E-03   -0.29057E-04   720   0.119E-01    0.167E-01
DAV:  41    -0.342926276791E+03   -0.30720E-03   -0.18695E-04   608   0.834E-02    0.147E-01
DAV:  42    -0.342926661367E+03   -0.38458E-03   -0.16921E-04   624   0.766E-02    0.667E-02
DAV:  43    -0.342926902591E+03   -0.24122E-03   -0.91300E-05   592   0.597E-02    0.722E-02
DAV:  44    -0.342927385583E+03   -0.48299E-03   -0.94909E-05   648   0.480E-02    0.570E-02
DAV:  45    -0.342927599491E+03   -0.21391E-03   -0.66745E-05   592   0.498E-02    0.445E-02
DAV:  46    -0.342928046935E+03   -0.44744E-03   -0.74163E-05   640   0.293E-02    0.303E-02
DAV:  47    -0.342928106229E+03   -0.59294E-04   -0.32119E-05   592   0.254E-02
   1 F= -.34292811E+03 E0= -.34223701E+03  d E =-.138218E+01
