 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.966551907598E+04    0.96655E+04   -0.50858E+05  1152   0.163E+03
DAV:   2     0.580839295939E+03   -0.90847E+04   -0.87608E+04  1016   0.525E+02
DAV:   3    -0.342579997213E+03   -0.92342E+03   -0.87070E+03  1088   0.179E+02
DAV:   4    -0.402475656866E+03   -0.59896E+02   -0.59107E+02  1128   0.402E+01
DAV:   5    -0.404761709683E+03   -0.22861E+01   -0.22828E+01  1240   0.837E+00    0.820E+01
DAV:   6    -0.493818241920E+03   -0.89057E+02   -0.97121E+02  1168   0.117E+02    0.159E+02
DAV:   7    -0.376008657046E+03    0.11781E+03   -0.17170E+02  1160   0.643E+01    0.666E+01
DAV:   8    -0.522449233144E+03   -0.14644E+03   -0.14816E+02  1160   0.110E+02    0.178E+02
DAV:   9    -0.397396817751E+03    0.12505E+03   -0.17195E+02  1288   0.562E+01    0.838E+01
DAV:  10    -0.374815502623E+03    0.22581E+02   -0.72749E+01  1416   0.495E+01    0.740E+01
DAV:  11    -0.375619014855E+03   -0.80351E+00   -0.72021E+01  1328   0.389E+01    0.837E+01
DAV:  12    -0.377808357190E+03   -0.21893E+01   -0.66220E+01  1320   0.255E+01    0.511E+01
DAV:  13    -0.363807791424E+03    0.14001E+02   -0.24163E+01  1280   0.326E+01    0.363E+01
DAV:  14    -0.364931205596E+03   -0.11234E+01   -0.26116E+01  1320   0.284E+01    0.398E+01
DAV:  15    -0.360451398961E+03    0.44798E+01   -0.12651E+01  1224   0.191E+01    0.276E+01
DAV:  16    -0.357586379576E+03    0.28650E+01   -0.27777E+00  1288   0.106E+01    0.211E+01
DAV:  17    -0.356341889745E+03    0.12445E+01   -0.23840E+00  1320   0.909E+00    0.182E+01
DAV:  18    -0.355709114277E+03    0.63278E+00   -0.14745E+00  1296   0.786E+00    0.142E+01
DAV:  19    -0.355395833902E+03    0.31328E+00   -0.83379E-01  1336   0.586E+00    0.129E+01
DAV:  20    -0.355051634671E+03    0.34420E+00   -0.83836E-01  1296   0.599E+00    0.947E+00
DAV:  21    -0.355010226989E+03    0.41408E-01   -0.56055E-01  1256   0.396E+00    0.918E+00
DAV:  22    -0.354800182544E+03    0.21004E+00   -0.53045E-01  1368   0.414E+00    0.648E+00
DAV:  23    -0.354715345243E+03    0.84837E-01   -0.27903E-01  1328   0.276E+00    0.479E+00
DAV:  24    -0.354714406385E+03    0.93886E-03   -0.19536E-01  1320   0.266E+00    0.521E+00
DAV:  25    -0.354636423470E+03    0.77983E-01   -0.11008E-01  1256   0.159E+00    0.293E+00
DAV:  26    -0.354654518726E+03   -0.18095E-01   -0.63526E-02  1288   0.153E+00    0.349E+00
DAV:  27    -0.354645454170E+03    0.90646E-02   -0.62248E-02  1320   0.130E+00    0.298E+00
DAV:  28    -0.354631707916E+03    0.13746E-01   -0.52678E-02  1312   0.142E+00    0.247E+00
DAV:  29    -0.354620088597E+03    0.11619E-01   -0.62540E-02  1304   0.137E+00    0.180E+00
DAV:  30    -0.354611831007E+03    0.82576E-02   -0.28095E-02  1256   0.109E+00    0.102E+00
DAV:  31    -0.354613314379E+03   -0.14834E-02   -0.13345E-02  1296   0.697E-01    0.121E+00
DAV:  32    -0.354609228414E+03    0.40860E-02   -0.71076E-03  1240   0.574E-01    0.734E-01
DAV:  33    -0.354609838926E+03   -0.61051E-03   -0.31690E-03  1232   0.358E-01    0.768E-01
DAV:  34    -0.354608622294E+03    0.12166E-02   -0.19472E-03  1096   0.311E-01    0.516E-01
DAV:  35    -0.354608495330E+03    0.12696E-03   -0.12541E-03  1032   0.216E-01    0.404E-01
DAV:  36    -0.354608473084E+03    0.22247E-04   -0.93614E-04   976   0.208E-01
   1 F= -.35460847E+03 E0= -.35407314E+03  d E =-.107068E+01
