 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861159059680E+04    0.86116E+04   -0.49956E+05  1184   0.152E+03
DAV:   2     0.480904731479E+03   -0.81307E+04   -0.78417E+04  1024   0.481E+02
DAV:   3    -0.350321770842E+03   -0.83123E+03   -0.78840E+03  1152   0.156E+02
DAV:   4    -0.397845712649E+03   -0.47524E+02   -0.46980E+02  1160   0.342E+01
DAV:   5    -0.399309756395E+03   -0.14640E+01   -0.14623E+01  1208   0.630E+00    0.822E+01
DAV:   6    -0.512735293553E+03   -0.11343E+03   -0.10674E+03  1176   0.126E+02    0.177E+02
DAV:   7    -0.376217181429E+03    0.13652E+03   -0.19657E+02  1136   0.609E+01    0.739E+01
DAV:   8    -0.368683740123E+03    0.75334E+01   -0.20207E+02  1344   0.740E+01    0.659E+01
DAV:   9    -0.358211240938E+03    0.10472E+02   -0.99079E+01  1312   0.501E+01    0.614E+01
DAV:  10    -0.359918212435E+03   -0.17070E+01   -0.52183E+01  1328   0.359E+01    0.713E+01
DAV:  11    -0.369411248820E+03   -0.94930E+01   -0.59923E+01  1328   0.313E+01    0.687E+01
DAV:  12    -0.358033975147E+03    0.11377E+02   -0.29511E+01  1296   0.226E+01    0.356E+01
DAV:  13    -0.352472045733E+03    0.55619E+01   -0.12086E+01  1272   0.219E+01    0.309E+01
DAV:  14    -0.349604721735E+03    0.28673E+01   -0.95364E+00  1312   0.199E+01    0.251E+01
DAV:  15    -0.347539823788E+03    0.20649E+01   -0.57175E+00  1240   0.146E+01    0.197E+01
DAV:  16    -0.346608567585E+03    0.93126E+00   -0.27238E+00  1320   0.774E+00    0.151E+01
DAV:  17    -0.346091452199E+03    0.51712E+00   -0.18555E+00  1328   0.839E+00    0.147E+01
DAV:  18    -0.345562244294E+03    0.52921E+00   -0.14800E+00  1240   0.727E+00    0.832E+00
DAV:  19    -0.345467486636E+03    0.94758E-01   -0.53103E-01  1256   0.453E+00    0.726E+00
DAV:  20    -0.345404744949E+03    0.62742E-01   -0.32204E-01  1288   0.382E+00    0.634E+00
DAV:  21    -0.345351032938E+03    0.53712E-01   -0.34134E-01  1272   0.357E+00    0.506E+00
DAV:  22    -0.345351178769E+03   -0.14583E-03   -0.23174E-01  1216   0.298E+00    0.512E+00
DAV:  23    -0.345323472604E+03    0.27706E-01   -0.21274E-01  1240   0.269E+00    0.446E+00
DAV:  24    -0.345319618509E+03    0.38541E-02   -0.19169E-01  1320   0.236E+00    0.416E+00
DAV:  25    -0.345300857926E+03    0.18761E-01   -0.17212E-01  1248   0.213E+00    0.308E+00
DAV:  26    -0.345279387057E+03    0.21471E-01   -0.71935E-02  1320   0.176E+00    0.207E+00
DAV:  27    -0.345282538358E+03   -0.31513E-02   -0.33291E-02  1288   0.114E+00    0.228E+00
DAV:  28    -0.345272140588E+03    0.10398E-01   -0.14647E-02  1312   0.793E-01    0.170E+00
DAV:  29    -0.345268826890E+03    0.33137E-02   -0.66013E-03  1280   0.536E-01    0.124E+00
DAV:  30    -0.345265267859E+03    0.35590E-02   -0.62073E-03  1304   0.518E-01    0.609E-01
DAV:  31    -0.345266276516E+03   -0.10087E-02   -0.34230E-03  1208   0.394E-01    0.659E-01
DAV:  32    -0.345265656851E+03    0.61966E-03   -0.24206E-03  1112   0.310E-01    0.509E-01
DAV:  33    -0.345265879305E+03   -0.22245E-03   -0.12965E-03  1088   0.243E-01    0.471E-01
DAV:  34    -0.345265849500E+03    0.29805E-04   -0.11505E-03  1128   0.236E-01    0.158E-01
DAV:  35    -0.345266669962E+03   -0.82046E-03   -0.56831E-04   936   0.137E-01    0.221E-01
DAV:  36    -0.345266759055E+03   -0.89093E-04   -0.29700E-04   728   0.129E-01
   1 F= -.34526676E+03 E0= -.34458784E+03  d E =-.135783E+01
