 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.927955347237E+04    0.92796E+04   -0.52893E+05  1232   0.154E+03
DAV:   2     0.521704838237E+03   -0.87578E+04   -0.84532E+04  1072   0.490E+02
DAV:   3    -0.364852004746E+03   -0.88656E+03   -0.83876E+03  1160   0.160E+02
DAV:   4    -0.419914770056E+03   -0.55063E+02   -0.54311E+02  1200   0.362E+01
DAV:   5    -0.421846299006E+03   -0.19315E+01   -0.19287E+01  1256   0.721E+00    0.844E+01
DAV:   6    -0.536247557814E+03   -0.11440E+03   -0.11210E+03  1224   0.127E+02    0.181E+02
DAV:   7    -0.397784237035E+03    0.13846E+03   -0.20731E+02  1200   0.605E+01    0.754E+01
DAV:   8    -0.400450097315E+03   -0.26659E+01   -0.19793E+02  1424   0.795E+01    0.821E+01
DAV:   9    -0.383812512165E+03    0.16638E+02   -0.10182E+02  1336   0.540E+01    0.638E+01
DAV:  10    -0.377774353996E+03    0.60382E+01   -0.53960E+01  1400   0.417E+01    0.738E+01
DAV:  11    -0.381723349660E+03   -0.39490E+01   -0.57295E+01  1416   0.245E+01    0.697E+01
DAV:  12    -0.381091335002E+03    0.63201E+00   -0.38166E+01  1416   0.252E+01    0.433E+01
DAV:  13    -0.374654961516E+03    0.64364E+01   -0.19369E+01  1360   0.226E+01    0.309E+01
DAV:  14    -0.372930432505E+03    0.17245E+01   -0.10973E+01  1360   0.195E+01    0.324E+01
DAV:  15    -0.369701322798E+03    0.32291E+01   -0.70072E+00  1352   0.142E+01    0.214E+01
DAV:  16    -0.368529715820E+03    0.11716E+01   -0.27313E+00  1328   0.109E+01    0.181E+01
DAV:  17    -0.367102498966E+03    0.14272E+01   -0.25995E+00  1360   0.940E+00    0.140E+01
DAV:  18    -0.366675587774E+03    0.42691E+00   -0.16498E+00  1400   0.663E+00    0.127E+01
DAV:  19    -0.366008179162E+03    0.66741E+00   -0.65673E-01  1360   0.486E+00    0.920E+00
DAV:  20    -0.365954428782E+03    0.53750E-01   -0.87601E-01  1328   0.530E+00    0.101E+01
DAV:  21    -0.365651597257E+03    0.30283E+00   -0.50242E-01  1392   0.382E+00    0.629E+00
DAV:  22    -0.365577821391E+03    0.73776E-01   -0.28767E-01  1360   0.338E+00    0.560E+00
DAV:  23    -0.365557242637E+03    0.20579E-01   -0.28906E-01  1256   0.287E+00    0.488E+00
DAV:  24    -0.365546104046E+03    0.11139E-01   -0.22998E-01  1368   0.288E+00    0.420E+00
DAV:  25    -0.365551544717E+03   -0.54407E-02   -0.21293E-01  1352   0.256E+00    0.441E+00
DAV:  26    -0.365499919516E+03    0.51625E-01   -0.97745E-02  1264   0.210E+00    0.262E+00
DAV:  27    -0.365514234978E+03   -0.14315E-01   -0.41871E-02  1368   0.129E+00    0.330E+00
DAV:  28    -0.365502129996E+03    0.12105E-01   -0.17728E-02  1336   0.922E-01    0.287E+00
DAV:  29    -0.365488133422E+03    0.13997E-01   -0.22097E-02  1384   0.850E-01    0.193E+00
DAV:  30    -0.365479612546E+03    0.85209E-02   -0.17449E-02  1424   0.719E-01    0.131E+00
DAV:  31    -0.365477524908E+03    0.20876E-02   -0.70194E-03  1352   0.467E-01    0.932E-01
DAV:  32    -0.365476740208E+03    0.78470E-03   -0.28047E-03  1312   0.323E-01    0.724E-01
DAV:  33    -0.365476888022E+03   -0.14781E-03   -0.16870E-03  1224   0.282E-01    0.617E-01
DAV:  34    -0.365476229610E+03    0.65841E-03   -0.17766E-03  1200   0.272E-01    0.290E-01
DAV:  35    -0.365476935549E+03   -0.70594E-03   -0.10546E-03  1128   0.193E-01    0.347E-01
DAV:  36    -0.365477405240E+03   -0.46969E-03   -0.72223E-04   992   0.185E-01    0.404E-01
DAV:  37    -0.365477593997E+03   -0.18876E-03   -0.96027E-04  1008   0.171E-01    0.222E-01
DAV:  38    -0.365477907150E+03   -0.31315E-03   -0.45053E-04   896   0.138E-01    0.192E-01
DAV:  39    -0.365478287038E+03   -0.37989E-03   -0.22214E-04   672   0.953E-02    0.192E-01
DAV:  40    -0.365478578336E+03   -0.29130E-03   -0.20718E-04   696   0.952E-02    0.109E-01
DAV:  41    -0.365479394788E+03   -0.81645E-03   -0.28340E-04   712   0.796E-02    0.197E-01
DAV:  42    -0.365479803496E+03   -0.40871E-03   -0.13823E-04   696   0.797E-02    0.139E-01
DAV:  43    -0.365480395721E+03   -0.59222E-03   -0.18278E-04   776   0.534E-02    0.802E-02
DAV:  44    -0.365480607812E+03   -0.21209E-03   -0.62162E-05   632   0.444E-02    0.717E-02
DAV:  45    -0.365480952881E+03   -0.34507E-03   -0.59825E-05   656   0.341E-02    0.376E-02
DAV:  46    -0.365481109670E+03   -0.15679E-03   -0.30783E-05   632   0.294E-02    0.503E-02
DAV:  47    -0.365481280901E+03   -0.17123E-03   -0.34507E-05   656   0.249E-02    0.128E-02
DAV:  48    -0.365481355981E+03   -0.75080E-04   -0.22302E-05   616   0.123E-02
   1 F= -.36548136E+03 E0= -.36480701E+03  d E =-.134870E+01
