 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860593120460E+04    0.86059E+04   -0.49953E+05  1168   0.152E+03
DAV:   2     0.473659122457E+03   -0.81323E+04   -0.78394E+04  1024   0.482E+02
DAV:   3    -0.346812652754E+03   -0.82047E+03   -0.77734E+03  1112   0.156E+02
DAV:   4    -0.395511851967E+03   -0.48699E+02   -0.48054E+02  1128   0.352E+01
DAV:   5    -0.397274999637E+03   -0.17631E+01   -0.17612E+01  1248   0.710E+00    0.819E+01
DAV:   6    -0.507325778210E+03   -0.11005E+03   -0.10544E+03  1144   0.127E+02    0.177E+02
DAV:   7    -0.376246372626E+03    0.13108E+03   -0.19824E+02  1112   0.607E+01    0.748E+01
DAV:   8    -0.388862020707E+03   -0.12616E+02   -0.19094E+02  1368   0.821E+01    0.111E+02
DAV:   9    -0.364631465000E+03    0.24231E+02   -0.11545E+02  1304   0.394E+01    0.557E+01
DAV:  10    -0.353861479220E+03    0.10770E+02   -0.40109E+01  1336   0.441E+01    0.701E+01
DAV:  11    -0.359479108455E+03   -0.56176E+01   -0.55189E+01  1320   0.301E+01    0.667E+01
DAV:  12    -0.359038366412E+03    0.44074E+00   -0.54323E+01  1376   0.257E+01    0.416E+01
DAV:  13    -0.354628310512E+03    0.44101E+01   -0.20676E+01  1304   0.274E+01    0.386E+01
DAV:  14    -0.353169524088E+03    0.14588E+01   -0.17213E+01  1320   0.197E+01    0.377E+01
DAV:  15    -0.348431877179E+03    0.47376E+01   -0.81588E+00  1232   0.172E+01    0.253E+01
DAV:  16    -0.347107685335E+03    0.13242E+01   -0.36510E+00  1248   0.119E+01    0.223E+01
DAV:  17    -0.345812902493E+03    0.12948E+01   -0.27923E+00  1304   0.896E+00    0.172E+01
DAV:  18    -0.344848837531E+03    0.96406E+00   -0.13625E+00  1296   0.765E+00    0.138E+01
DAV:  19    -0.344298988849E+03    0.54985E+00   -0.10161E+00  1312   0.588E+00    0.119E+01
DAV:  20    -0.344069049861E+03    0.22994E+00   -0.74461E-01  1312   0.521E+00    0.101E+01
DAV:  21    -0.343892351972E+03    0.17670E+00   -0.37327E-01  1288   0.318E+00    0.826E+00
DAV:  22    -0.343748937231E+03    0.14341E+00   -0.22309E-01  1304   0.320E+00    0.665E+00
DAV:  23    -0.343681455315E+03    0.67482E-01   -0.28322E-01  1288   0.261E+00    0.576E+00
DAV:  24    -0.343639706817E+03    0.41748E-01   -0.20172E-01  1280   0.273E+00    0.464E+00
DAV:  25    -0.343599809689E+03    0.39897E-01   -0.15448E-01  1288   0.261E+00    0.320E+00
DAV:  26    -0.343584343791E+03    0.15466E-01   -0.10349E-01  1248   0.220E+00    0.252E+00
DAV:  27    -0.343590956382E+03   -0.66126E-02   -0.69546E-02  1216   0.157E+00    0.288E+00
DAV:  28    -0.343575991467E+03    0.14965E-01   -0.44913E-02  1248   0.131E+00    0.197E+00
DAV:  29    -0.343582633023E+03   -0.66416E-02   -0.31308E-02  1288   0.123E+00    0.229E+00
DAV:  30    -0.343569055232E+03    0.13578E-01   -0.25171E-02  1272   0.102E+00    0.158E+00
DAV:  31    -0.343566731831E+03    0.23234E-02   -0.10517E-02  1304   0.647E-01    0.129E+00
DAV:  32    -0.343563739085E+03    0.29927E-02   -0.96590E-03  1296   0.523E-01    0.798E-01
DAV:  33    -0.343562783719E+03    0.95537E-03   -0.41202E-03  1304   0.431E-01    0.593E-01
DAV:  34    -0.343563017714E+03   -0.23399E-03   -0.33939E-03  1168   0.309E-01    0.541E-01
DAV:  35    -0.343562647930E+03    0.36978E-03   -0.24310E-03  1064   0.307E-01    0.371E-01
DAV:  36    -0.343562840258E+03   -0.19233E-03   -0.12658E-03  1040   0.238E-01    0.263E-01
DAV:  37    -0.343563219055E+03   -0.37880E-03   -0.85725E-04   944   0.196E-01    0.210E-01
DAV:  38    -0.343563371814E+03   -0.15276E-03   -0.37965E-04   736   0.144E-01    0.160E-01
DAV:  39    -0.343563776150E+03   -0.40434E-03   -0.27340E-04   632   0.113E-01    0.132E-01
DAV:  40    -0.343564008519E+03   -0.23237E-03   -0.24000E-04   632   0.104E-01    0.998E-02
DAV:  41    -0.343564604835E+03   -0.59632E-03   -0.20636E-04   664   0.909E-02    0.129E-01
DAV:  42    -0.343564912882E+03   -0.30805E-03   -0.14557E-04   600   0.876E-02    0.114E-01
DAV:  43    -0.343565486306E+03   -0.57342E-03   -0.15197E-04   656   0.760E-02    0.109E-01
DAV:  44    -0.343565842517E+03   -0.35621E-03   -0.12916E-04   632   0.739E-02    0.511E-02
DAV:  45    -0.343566145377E+03   -0.30286E-03   -0.92317E-05   624   0.532E-02    0.654E-02
DAV:  46    -0.343566454955E+03   -0.30958E-03   -0.85934E-05   624   0.503E-02    0.444E-02
DAV:  47    -0.343566576929E+03   -0.12197E-03   -0.41778E-05   584   0.355E-02    0.439E-02
DAV:  48    -0.343566755629E+03   -0.17870E-03   -0.38973E-05   624   0.283E-02    0.309E-02
DAV:  49    -0.343566806347E+03   -0.50718E-04   -0.19958E-05   584   0.194E-02
   1 F= -.34356681E+03 E0= -.34293678E+03  d E =-.126006E+01
