 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.714221583220E+04    0.71422E+04   -0.38079E+05   880   0.161E+03
DAV:   2     0.433467383485E+03   -0.67087E+04   -0.64727E+04   760   0.515E+02
DAV:   3    -0.258404156228E+03   -0.69187E+03   -0.65188E+03   832   0.175E+02
DAV:   4    -0.302072712422E+03   -0.43669E+02   -0.43172E+02   848   0.389E+01
DAV:   5    -0.303543467685E+03   -0.14708E+01   -0.14684E+01   936   0.767E+00    0.718E+01
DAV:   6    -0.388015903637E+03   -0.84472E+02   -0.76260E+02   848   0.124E+02    0.150E+02
DAV:   7    -0.287104893161E+03    0.10091E+03   -0.13978E+02   840   0.616E+01    0.621E+01
DAV:   8    -0.278256059973E+03    0.88488E+01   -0.13225E+02  1008   0.631E+01    0.733E+01
DAV:   9    -0.277086564985E+03    0.11695E+01   -0.10001E+02   920   0.450E+01    0.418E+01
DAV:  10    -0.294774254285E+03   -0.17688E+02   -0.47872E+01  1000   0.513E+01    0.856E+01
DAV:  11    -0.281808820862E+03    0.12965E+02   -0.39964E+01   968   0.306E+01    0.584E+01
DAV:  12    -0.270623928034E+03    0.11185E+02   -0.32470E+01  1000   0.282E+01    0.305E+01
DAV:  13    -0.266865496049E+03    0.37584E+01   -0.95721E+00  1000   0.224E+01    0.196E+01
DAV:  14    -0.267208027713E+03   -0.34253E+00   -0.88370E+00   976   0.178E+01    0.238E+01
DAV:  15    -0.265404099972E+03    0.18039E+01   -0.49546E+00   920   0.137E+01    0.105E+01
DAV:  16    -0.265328335501E+03    0.75764E-01   -0.91450E-01   968   0.586E+00    0.908E+00
DAV:  17    -0.265125723541E+03    0.20261E+00   -0.37615E-01   904   0.434E+00    0.694E+00
DAV:  18    -0.265146743569E+03   -0.21020E-01   -0.42111E-01   992   0.473E+00    0.871E+00
DAV:  19    -0.264990941343E+03    0.15580E+00   -0.51317E-01   928   0.399E+00    0.454E+00
DAV:  20    -0.264984236326E+03    0.67050E-02   -0.32970E-01   976   0.412E+00    0.410E+00
DAV:  21    -0.264943083051E+03    0.41153E-01   -0.19956E-01   976   0.272E+00    0.282E+00
DAV:  22    -0.264952074948E+03   -0.89919E-02   -0.15990E-01   984   0.268E+00    0.339E+00
DAV:  23    -0.264907265518E+03    0.44809E-01   -0.11114E-01   944   0.208E+00    0.163E+00
DAV:  24    -0.264909212382E+03   -0.19469E-02   -0.44506E-02   992   0.163E+00    0.158E+00
DAV:  25    -0.264902626560E+03    0.65858E-02   -0.20401E-02   976   0.109E+00    0.106E+00
DAV:  26    -0.264903038245E+03   -0.41168E-03   -0.12063E-02   912   0.930E-01    0.114E+00
DAV:  27    -0.264899345081E+03    0.36932E-02   -0.96168E-03  1000   0.680E-01    0.527E-01
DAV:  28    -0.264899635071E+03   -0.28999E-03   -0.51120E-03   912   0.537E-01    0.485E-01
DAV:  29    -0.264899380512E+03    0.25456E-03   -0.29258E-03   832   0.368E-01    0.372E-01
DAV:  30    -0.264899046789E+03    0.33372E-03   -0.15252E-03   784   0.292E-01    0.179E-01
DAV:  31    -0.264899245609E+03   -0.19882E-03   -0.56244E-04   600   0.165E-01    0.201E-01
DAV:  32    -0.264899244065E+03    0.15440E-05   -0.25055E-04   496   0.144E-01
   1 F= -.26489924E+03 E0= -.26445891E+03  d E =-.880676E+00
