 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106562986125E+05    0.10656E+05   -0.55037E+05  1256   0.164E+03
DAV:   2     0.676538452638E+03   -0.99798E+04   -0.96257E+04  1096   0.528E+02
DAV:   3    -0.367651654036E+03   -0.10442E+04   -0.98101E+03  1184   0.183E+02
DAV:   4    -0.436461533157E+03   -0.68810E+02   -0.67907E+02  1208   0.413E+01
DAV:   5    -0.439215846060E+03   -0.27543E+01   -0.27503E+01  1368   0.875E+00    0.857E+01
DAV:   6    -0.532910837968E+03   -0.93695E+02   -0.10577E+03  1240   0.118E+02    0.165E+02
DAV:   7    -0.406403394465E+03    0.12651E+03   -0.18908E+02  1224   0.623E+01    0.653E+01
DAV:   8    -0.456772772552E+03   -0.50369E+02   -0.16340E+02  1456   0.717E+01    0.162E+02
DAV:   9    -0.411708485776E+03    0.45064E+02   -0.13034E+02  1304   0.443E+01    0.993E+01
DAV:  10    -0.408274295077E+03    0.34342E+01   -0.66392E+01  1400   0.341E+01    0.549E+01
DAV:  11    -0.415793584874E+03   -0.75193E+01   -0.39228E+01  1480   0.432E+01    0.865E+01
DAV:  12    -0.397747524064E+03    0.18046E+02   -0.59745E+01  1408   0.335E+01    0.436E+01
DAV:  13    -0.394008503224E+03    0.37390E+01   -0.19220E+01  1376   0.285E+01    0.383E+01
DAV:  14    -0.390872009719E+03    0.31365E+01   -0.13858E+01  1400   0.221E+01    0.298E+01
DAV:  15    -0.387048519019E+03    0.38235E+01   -0.56399E+00  1240   0.152E+01    0.183E+01
DAV:  16    -0.386261712252E+03    0.78681E+00   -0.18397E+00  1400   0.692E+00    0.158E+01
DAV:  17    -0.385827010358E+03    0.43470E+00   -0.70762E-01  1400   0.489E+00    0.138E+01
DAV:  18    -0.385452394650E+03    0.37462E+00   -0.47232E-01  1384   0.354E+00    0.117E+01
DAV:  19    -0.385234632098E+03    0.21776E+00   -0.35702E-01  1376   0.331E+00    0.102E+01
DAV:  20    -0.384908025457E+03    0.32661E+00   -0.20387E-01  1472   0.253E+00    0.752E+00
DAV:  21    -0.384831239070E+03    0.76786E-01   -0.24702E-01  1424   0.279E+00    0.697E+00
DAV:  22    -0.384707391546E+03    0.12385E+00   -0.34224E-01  1480   0.306E+00    0.474E+00
DAV:  23    -0.384655661493E+03    0.51730E-01   -0.21109E-01  1440   0.270E+00    0.332E+00
DAV:  24    -0.384655267140E+03    0.39435E-03   -0.19572E-01  1408   0.216E+00    0.337E+00
DAV:  25    -0.384620314075E+03    0.34953E-01   -0.12248E-01  1288   0.188E+00    0.145E+00
DAV:  26    -0.384633216798E+03   -0.12903E-01   -0.71373E-02  1424   0.136E+00    0.221E+00
DAV:  27    -0.384622031877E+03    0.11185E-01   -0.44702E-02  1336   0.126E+00    0.128E+00
DAV:  28    -0.384621698160E+03    0.33372E-03   -0.20391E-02  1384   0.935E-01    0.117E+00
DAV:  29    -0.384618759683E+03    0.29385E-02   -0.15347E-02  1416   0.683E-01    0.849E-01
DAV:  30    -0.384616732869E+03    0.20268E-02   -0.58515E-03  1344   0.530E-01    0.403E-01
DAV:  31    -0.384617173807E+03   -0.44094E-03   -0.22283E-03  1296   0.258E-01    0.395E-01
DAV:  32    -0.384616956818E+03    0.21699E-03   -0.11929E-03  1088   0.231E-01    0.269E-01
DAV:  33    -0.384617381111E+03   -0.42429E-03   -0.75679E-04  1024   0.179E-01    0.296E-01
DAV:  34    -0.384617437653E+03   -0.56542E-04   -0.52131E-04   920   0.181E-01
   1 F= -.38461744E+03 E0= -.38402694E+03  d E =-.118100E+01
