 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.958326278445E+04    0.95833E+04   -0.50771E+05  1184   0.162E+03
DAV:   2     0.602585965364E+03   -0.89807E+04   -0.86747E+04  1008   0.516E+02
DAV:   3    -0.339548671316E+03   -0.94213E+03   -0.88641E+03  1120   0.176E+02
DAV:   4    -0.401276130878E+03   -0.61727E+02   -0.60912E+02  1176   0.397E+01
DAV:   5    -0.403108477067E+03   -0.18323E+01   -0.18285E+01  1224   0.725E+00    0.823E+01
DAV:   6    -0.494340768719E+03   -0.91232E+02   -0.99196E+02  1152   0.119E+02    0.163E+02
DAV:   7    -0.374220968715E+03    0.12012E+03   -0.17583E+02  1120   0.615E+01    0.655E+01
DAV:   8    -0.435037108871E+03   -0.60816E+02   -0.16627E+02  1336   0.818E+01    0.160E+02
DAV:   9    -0.374723779748E+03    0.60313E+02   -0.13824E+02  1208   0.448E+01    0.694E+01
DAV:  10    -0.371244098673E+03    0.34797E+01   -0.79926E+01  1320   0.436E+01    0.582E+01
DAV:  11    -0.375163556536E+03   -0.39195E+01   -0.48580E+01  1320   0.386E+01    0.763E+01
DAV:  12    -0.360585532602E+03    0.14578E+02   -0.14051E+01  1360   0.184E+01    0.316E+01
DAV:  13    -0.360352772132E+03    0.23276E+00   -0.13668E+01  1304   0.273E+01    0.683E+01
DAV:  14    -0.359580316051E+03    0.77246E+00   -0.29893E+01  1280   0.174E+01    0.314E+01
DAV:  15    -0.357343994936E+03    0.22363E+01   -0.79254E+00  1224   0.182E+01    0.264E+01
DAV:  16    -0.356335175383E+03    0.10088E+01   -0.55354E+00  1272   0.971E+00    0.225E+01
DAV:  17    -0.354470554179E+03    0.18646E+01   -0.16004E+00  1328   0.860E+00    0.170E+01
DAV:  18    -0.354286736200E+03    0.18382E+00   -0.14230E+00  1344   0.728E+00    0.192E+01
DAV:  19    -0.353360390531E+03    0.92635E+00   -0.17722E+00  1288   0.605E+00    0.140E+01
DAV:  20    -0.353012238478E+03    0.34815E+00   -0.36950E-01  1304   0.333E+00    0.124E+01
DAV:  21    -0.352486801169E+03    0.52544E+00   -0.59301E-01  1368   0.540E+00    0.100E+01
DAV:  22    -0.352264953953E+03    0.22185E+00   -0.30256E-01  1312   0.315E+00    0.825E+00
DAV:  23    -0.352148076973E+03    0.11688E+00   -0.26380E-01  1176   0.317E+00    0.695E+00
DAV:  24    -0.352070507759E+03    0.77569E-01   -0.98747E-02  1296   0.187E+00    0.594E+00
DAV:  25    -0.351977813186E+03    0.92695E-01   -0.14795E-01  1432   0.203E+00    0.456E+00
DAV:  26    -0.351957949857E+03    0.19863E-01   -0.69643E-02  1288   0.164E+00    0.424E+00
DAV:  27    -0.351933327702E+03    0.24622E-01   -0.21808E-01  1272   0.218E+00    0.344E+00
DAV:  28    -0.351915940844E+03    0.17387E-01   -0.12985E-01  1376   0.223E+00    0.273E+00
DAV:  29    -0.351904293859E+03    0.11647E-01   -0.82825E-02  1304   0.162E+00    0.227E+00
DAV:  30    -0.351897029464E+03    0.72644E-02   -0.27006E-02  1272   0.958E-01    0.167E+00
DAV:  31    -0.351889858362E+03    0.71711E-02   -0.25216E-02  1328   0.767E-01    0.904E-01
DAV:  32    -0.351891242639E+03   -0.13843E-02   -0.16792E-02  1288   0.790E-01    0.115E+00
DAV:  33    -0.351889267646E+03    0.19750E-02   -0.84848E-03  1144   0.521E-01    0.827E-01
DAV:  34    -0.351888011589E+03    0.12561E-02   -0.27156E-03  1120   0.374E-01    0.553E-01
DAV:  35    -0.351889083712E+03   -0.10721E-02   -0.14329E-03  1128   0.237E-01    0.653E-01
DAV:  36    -0.351888724003E+03    0.35971E-03   -0.90330E-04   992   0.223E-01    0.526E-01
DAV:  37    -0.351888447271E+03    0.27673E-03   -0.12022E-03   944   0.168E-01    0.307E-01
DAV:  38    -0.351888526226E+03   -0.78955E-04   -0.38134E-04   800   0.115E-01
   1 F= -.35188853E+03 E0= -.35130438E+03  d E =-.116829E+01
