 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133520668110E+05    0.13352E+05   -0.67856E+05  1552   0.166E+03
DAV:   2     0.859577198843E+03   -0.12492E+05   -0.12040E+05  1352   0.535E+02
DAV:   3    -0.456489529995E+03   -0.13161E+04   -0.12364E+04  1464   0.186E+02
DAV:   4    -0.544937132364E+03   -0.88448E+02   -0.87257E+02  1488   0.424E+01
DAV:   5    -0.548546523790E+03   -0.36094E+01   -0.36037E+01  1696   0.914E+00    0.967E+01
DAV:   6    -0.675946536153E+03   -0.12740E+03   -0.13204E+03  1536   0.120E+02    0.188E+02
DAV:   7    -0.516183672530E+03    0.15976E+03   -0.24128E+02  1488   0.685E+01    0.835E+01
DAV:   8    -0.756840918143E+03   -0.24066E+03   -0.16742E+02  1568   0.119E+02    0.211E+02
DAV:   9    -0.523880776840E+03    0.23296E+03   -0.19364E+02  1704   0.627E+01    0.858E+01
DAV:  10    -0.527948343264E+03   -0.40676E+01   -0.10803E+02  1896   0.520E+01    0.105E+02
DAV:  11    -0.530895361376E+03   -0.29470E+01   -0.10540E+02  1776   0.529E+01    0.997E+01
DAV:  12    -0.498953131162E+03    0.31942E+02   -0.49437E+01  1752   0.376E+01    0.508E+01
DAV:  13    -0.492536544020E+03    0.64166E+01   -0.40973E+01  1696   0.350E+01    0.511E+01
DAV:  14    -0.490701012014E+03    0.18355E+01   -0.22467E+01  1680   0.261E+01    0.444E+01
DAV:  15    -0.484733288606E+03    0.59677E+01   -0.10470E+01  1648   0.182E+01    0.263E+01
DAV:  16    -0.482569427045E+03    0.21639E+01   -0.32869E+00  1688   0.790E+00    0.208E+01
DAV:  17    -0.482372176935E+03    0.19725E+00   -0.18848E+00  1728   0.831E+00    0.211E+01
DAV:  18    -0.481608042410E+03    0.76413E+00   -0.14639E+00  1760   0.708E+00    0.155E+01
DAV:  19    -0.481232950315E+03    0.37509E+00   -0.78289E-01  1768   0.483E+00    0.131E+01
DAV:  20    -0.480894960710E+03    0.33799E+00   -0.79257E-01  1648   0.474E+00    0.112E+01
DAV:  21    -0.480573765161E+03    0.32120E+00   -0.50885E-01  1768   0.444E+00    0.766E+00
DAV:  22    -0.480495449054E+03    0.78316E-01   -0.60882E-01  1752   0.458E+00    0.600E+00
DAV:  23    -0.480421906909E+03    0.73542E-01   -0.33875E-01  1728   0.299E+00    0.451E+00
DAV:  24    -0.480389627206E+03    0.32280E-01   -0.15657E-01  1728   0.217E+00    0.366E+00
DAV:  25    -0.480390286066E+03   -0.65886E-03   -0.75439E-02  1720   0.169E+00    0.377E+00
DAV:  26    -0.480347401235E+03    0.42885E-01   -0.98791E-02  1688   0.190E+00    0.287E+00
DAV:  27    -0.480349081511E+03   -0.16803E-02   -0.93355E-02  1720   0.167E+00    0.297E+00
DAV:  28    -0.480319412841E+03    0.29669E-01   -0.62667E-02  1592   0.160E+00    0.126E+00
DAV:  29    -0.480321139620E+03   -0.17268E-02   -0.21790E-02  1736   0.843E-01    0.120E+00
DAV:  30    -0.480316590611E+03    0.45490E-02   -0.11608E-02  1520   0.659E-01    0.748E-01
DAV:  31    -0.480315965481E+03    0.62513E-03   -0.34266E-03  1704   0.319E-01    0.602E-01
DAV:  32    -0.480315557541E+03    0.40794E-03   -0.19251E-03  1536   0.263E-01    0.506E-01
DAV:  33    -0.480315591015E+03   -0.33474E-04   -0.14858E-03  1536   0.234E-01    0.418E-01
DAV:  34    -0.480315451342E+03    0.13967E-03   -0.13142E-03  1408   0.241E-01    0.267E-01
DAV:  35    -0.480315573031E+03   -0.12169E-03   -0.33303E-04   992   0.103E-01    0.169E-01
DAV:  36    -0.480315721224E+03   -0.14819E-03   -0.15480E-04   792   0.906E-02    0.165E-01
DAV:  37    -0.480315961944E+03   -0.24072E-03   -0.12888E-04   792   0.724E-02    0.103E-01
DAV:  38    -0.480316271626E+03   -0.30968E-03   -0.10639E-04   816   0.532E-02    0.840E-02
DAV:  39    -0.480316539120E+03   -0.26749E-03   -0.11463E-04   808   0.559E-02    0.446E-02
DAV:  40    -0.480316911060E+03   -0.37194E-03   -0.75688E-05   808   0.342E-02    0.457E-02
DAV:  41    -0.480317033848E+03   -0.12279E-03   -0.46292E-05   792   0.333E-02    0.340E-02
DAV:  42    -0.480317232073E+03   -0.19822E-03   -0.22119E-05   784   0.193E-02    0.272E-02
DAV:  43    -0.480317593374E+03   -0.36130E-03   -0.31622E-05   784   0.279E-02    0.485E-02
DAV:  44    -0.480317841726E+03   -0.24835E-03   -0.33954E-05   792   0.284E-02    0.465E-02
DAV:  45    -0.480317973028E+03   -0.13130E-03   -0.23278E-05   784   0.160E-02    0.381E-02
DAV:  46    -0.480318037337E+03   -0.64310E-04   -0.14550E-05   784   0.154E-02
   1 F= -.48031804E+03 E0= -.47960236E+03  d E =-.143135E+01
