 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894387171859E+04    0.89439E+04   -0.51496E+05  1200   0.154E+03
DAV:   2     0.506888641218E+03   -0.84370E+04   -0.81513E+04  1032   0.490E+02
DAV:   3    -0.356569112743E+03   -0.86346E+03   -0.81670E+03  1152   0.159E+02
DAV:   4    -0.408860857088E+03   -0.52292E+02   -0.51591E+02  1176   0.355E+01
DAV:   5    -0.410469384007E+03   -0.16085E+01   -0.16065E+01  1216   0.671E+00    0.836E+01
DAV:   6    -0.537929472147E+03   -0.12746E+03   -0.11212E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.388057599126E+03    0.14987E+03   -0.20757E+02  1152   0.632E+01    0.778E+01
DAV:   8    -0.406409462211E+03   -0.18352E+02   -0.19728E+02  1376   0.873E+01    0.114E+02
DAV:   9    -0.382460445150E+03    0.23949E+02   -0.14576E+02  1256   0.619E+01    0.698E+01
DAV:  10    -0.373477379888E+03    0.89831E+01   -0.52802E+01  1344   0.465E+01    0.889E+01
DAV:  11    -0.372011030274E+03    0.14663E+01   -0.46565E+01  1336   0.276E+01    0.768E+01
DAV:  12    -0.369848861193E+03    0.21622E+01   -0.17300E+01  1344   0.183E+01    0.453E+01
DAV:  13    -0.366356143918E+03    0.34927E+01   -0.37299E+01  1304   0.260E+01    0.356E+01
DAV:  14    -0.365239828954E+03    0.11163E+01   -0.14331E+01  1328   0.230E+01    0.461E+01
DAV:  15    -0.360623631224E+03    0.46162E+01   -0.13642E+01  1312   0.171E+01    0.284E+01
DAV:  16    -0.359066902705E+03    0.15567E+01   -0.50957E+00  1312   0.140E+01    0.271E+01
DAV:  17    -0.357300607610E+03    0.17663E+01   -0.57885E+00  1336   0.996E+00    0.191E+01
DAV:  18    -0.356136457544E+03    0.11642E+01   -0.11489E+00  1320   0.694E+00    0.158E+01
DAV:  19    -0.355237046885E+03    0.89941E+00   -0.12321E+00  1336   0.683E+00    0.135E+01
DAV:  20    -0.354973445523E+03    0.26360E+00   -0.11974E+00  1376   0.678E+00    0.117E+01
DAV:  21    -0.354736039311E+03    0.23741E+00   -0.68303E-01  1328   0.576E+00    0.946E+00
DAV:  22    -0.354567818272E+03    0.16822E+00   -0.56013E-01  1320   0.522E+00    0.713E+00
DAV:  23    -0.354513061240E+03    0.54757E-01   -0.28462E-01  1304   0.362E+00    0.638E+00
DAV:  24    -0.354482399534E+03    0.30662E-01   -0.30017E-01  1216   0.396E+00    0.598E+00
DAV:  25    -0.354465987345E+03    0.16412E-01   -0.24798E-01  1304   0.236E+00    0.555E+00
DAV:  26    -0.354436592389E+03    0.29395E-01   -0.13617E-01  1288   0.203E+00    0.466E+00
DAV:  27    -0.354432429647E+03    0.41627E-02   -0.11475E-01  1328   0.215E+00    0.442E+00
DAV:  28    -0.354413901648E+03    0.18528E-01   -0.13206E-01  1344   0.193E+00    0.385E+00
DAV:  29    -0.354402736808E+03    0.11165E-01   -0.10824E-01  1256   0.192E+00    0.382E+00
DAV:  30    -0.354372782282E+03    0.29955E-01   -0.64262E-02  1360   0.125E+00    0.201E+00
DAV:  31    -0.354365480165E+03    0.73021E-02   -0.27902E-02  1280   0.110E+00    0.154E+00
DAV:  32    -0.354364268955E+03    0.12112E-02   -0.12649E-02  1328   0.697E-01    0.136E+00
DAV:  33    -0.354363317010E+03    0.95194E-03   -0.65587E-03  1224   0.496E-01    0.128E+00
DAV:  34    -0.354361442498E+03    0.18745E-02   -0.45155E-03  1208   0.473E-01    0.105E+00
DAV:  35    -0.354358949109E+03    0.24934E-02   -0.35763E-03  1344   0.336E-01    0.620E-01
DAV:  36    -0.354358605212E+03    0.34390E-03   -0.20034E-03  1288   0.326E-01    0.475E-01
DAV:  37    -0.354358200388E+03    0.40482E-03   -0.11277E-03  1160   0.223E-01    0.283E-01
DAV:  38    -0.354358447601E+03   -0.24721E-03   -0.64931E-04   968   0.172E-01    0.223E-01
DAV:  39    -0.354358678643E+03   -0.23104E-03   -0.38349E-04   784   0.143E-01    0.130E-01
DAV:  40    -0.354359183068E+03   -0.50443E-03   -0.26387E-04   688   0.133E-01    0.179E-01
DAV:  41    -0.354359698706E+03   -0.51564E-03   -0.26857E-04   704   0.117E-01    0.107E-01
DAV:  42    -0.354360080216E+03   -0.38151E-03   -0.12899E-04   608   0.834E-02    0.130E-01
DAV:  43    -0.354360588864E+03   -0.50865E-03   -0.14576E-04   632   0.749E-02    0.864E-02
DAV:  44    -0.354360903151E+03   -0.31429E-03   -0.86500E-05   584   0.607E-02    0.849E-02
DAV:  45    -0.354361360870E+03   -0.45772E-03   -0.98729E-05   656   0.490E-02    0.681E-02
DAV:  46    -0.354361665511E+03   -0.30464E-03   -0.59461E-05   592   0.427E-02    0.671E-02
DAV:  47    -0.354361937702E+03   -0.27219E-03   -0.61022E-05   624   0.407E-02    0.598E-02
DAV:  48    -0.354362119739E+03   -0.18204E-03   -0.39479E-05   592   0.318E-02    0.601E-02
DAV:  49    -0.354362243743E+03   -0.12400E-03   -0.36591E-05   592   0.310E-02    0.464E-02
DAV:  50    -0.354362308199E+03   -0.64456E-04   -0.18715E-05   584   0.176E-02
   1 F= -.35436231E+03 E0= -.35370902E+03  d E =-.130657E+01
