 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.959442015649E+04    0.95944E+04   -0.50755E+05  1168   0.162E+03
DAV:   2     0.585061106467E+03   -0.90094E+04   -0.86901E+04  1016   0.519E+02
DAV:   3    -0.341472513098E+03   -0.92653E+03   -0.87191E+03  1112   0.176E+02
DAV:   4    -0.400607298975E+03   -0.59135E+02   -0.58402E+02  1120   0.394E+01
DAV:   5    -0.402707625342E+03   -0.21003E+01   -0.20960E+01  1256   0.803E+00    0.824E+01
DAV:   6    -0.498806716679E+03   -0.96099E+02   -0.99176E+02  1144   0.118E+02    0.161E+02
DAV:   7    -0.373271645208E+03    0.12554E+03   -0.18001E+02  1136   0.620E+01    0.660E+01
DAV:   8    -0.519850114343E+03   -0.14658E+03   -0.13507E+02  1216   0.104E+02    0.184E+02
DAV:   9    -0.385275014053E+03    0.13458E+03   -0.14166E+02  1224   0.484E+01    0.811E+01
DAV:  10    -0.368072428760E+03    0.17203E+02   -0.70758E+01  1424   0.460E+01    0.657E+01
DAV:  11    -0.371835366440E+03   -0.37629E+01   -0.67239E+01  1320   0.413E+01    0.760E+01
DAV:  12    -0.367303082016E+03    0.45323E+01   -0.35672E+01  1384   0.227E+01    0.429E+01
DAV:  13    -0.356152392239E+03    0.11151E+02   -0.14941E+01  1216   0.272E+01    0.263E+01
DAV:  14    -0.356285399718E+03   -0.13301E+00   -0.13228E+01  1328   0.197E+01    0.300E+01
DAV:  15    -0.353207030391E+03    0.30784E+01   -0.71432E+00  1240   0.158E+01    0.176E+01
DAV:  16    -0.352388959189E+03    0.81807E+00   -0.17964E+00  1320   0.702E+00    0.143E+01
DAV:  17    -0.351884318659E+03    0.50464E+00   -0.13350E+00  1304   0.716E+00    0.111E+01
DAV:  18    -0.351678638038E+03    0.20568E+00   -0.11196E+00  1296   0.558E+00    0.943E+00
DAV:  19    -0.351559787856E+03    0.11885E+00   -0.10582E+00  1208   0.573E+00    0.804E+00
DAV:  20    -0.351490287942E+03    0.69500E-01   -0.56538E-01  1320   0.383E+00    0.678E+00
DAV:  21    -0.351440665747E+03    0.49622E-01   -0.30574E-01  1280   0.356E+00    0.579E+00
DAV:  22    -0.351334961490E+03    0.10570E+00   -0.23270E-01  1272   0.250E+00    0.321E+00
DAV:  23    -0.351328935980E+03    0.60255E-02   -0.11966E-01  1216   0.211E+00    0.296E+00
DAV:  24    -0.351321851970E+03    0.70840E-02   -0.10105E-01  1248   0.166E+00    0.254E+00
DAV:  25    -0.351316622290E+03    0.52297E-02   -0.68540E-02  1256   0.163E+00    0.215E+00
DAV:  26    -0.351317955066E+03   -0.13328E-02   -0.46993E-02  1312   0.120E+00    0.241E+00
DAV:  27    -0.351313210525E+03    0.47445E-02   -0.53151E-02  1248   0.132E+00    0.224E+00
DAV:  28    -0.351303824743E+03    0.93858E-02   -0.39420E-02  1304   0.116E+00    0.174E+00
DAV:  29    -0.351295343760E+03    0.84810E-02   -0.22391E-02  1304   0.923E-01    0.906E-01
DAV:  30    -0.351294981666E+03    0.36209E-03   -0.87226E-03  1208   0.573E-01    0.827E-01
DAV:  31    -0.351293723517E+03    0.12581E-02   -0.43740E-03  1232   0.452E-01    0.600E-01
DAV:  32    -0.351293801731E+03   -0.78214E-04   -0.21416E-03  1192   0.295E-01    0.538E-01
DAV:  33    -0.351293364065E+03    0.43767E-03   -0.12893E-03  1032   0.248E-01    0.313E-01
DAV:  34    -0.351293517911E+03   -0.15385E-03   -0.63321E-04   896   0.159E-01    0.270E-01
DAV:  35    -0.351294182050E+03   -0.66414E-03   -0.57240E-04   856   0.152E-01    0.204E-01
DAV:  36    -0.351294355508E+03   -0.17346E-03   -0.38404E-04   784   0.154E-01    0.120E-01
DAV:  37    -0.351294945716E+03   -0.59021E-03   -0.24670E-04   680   0.110E-01    0.151E-01
DAV:  38    -0.351295294941E+03   -0.34922E-03   -0.17191E-04   648   0.102E-01    0.830E-02
DAV:  39    -0.351295749542E+03   -0.45460E-03   -0.94395E-05   624   0.717E-02    0.102E-01
DAV:  40    -0.351296503736E+03   -0.75419E-03   -0.16415E-04   680   0.739E-02    0.701E-02
DAV:  41    -0.351297149110E+03   -0.64537E-03   -0.10102E-04   656   0.612E-02    0.744E-02
DAV:  42    -0.351297547080E+03   -0.39797E-03   -0.10392E-04   632   0.570E-02    0.463E-02
DAV:  43    -0.351297781210E+03   -0.23413E-03   -0.49241E-05   624   0.247E-02    0.409E-02
DAV:  44    -0.351297921715E+03   -0.14050E-03   -0.32888E-05   592   0.301E-02    0.365E-02
DAV:  45    -0.351298216146E+03   -0.29443E-03   -0.30001E-05   616   0.223E-02    0.250E-02
DAV:  46    -0.351298269479E+03   -0.53334E-04   -0.19482E-05   608   0.189E-02
   1 F= -.35129827E+03 E0= -.35071756E+03  d E =-.116142E+01
