 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106679881549E+05    0.10668E+05   -0.55056E+05  1256   0.164E+03
DAV:   2     0.693356196089E+03   -0.99746E+04   -0.96400E+04  1088   0.529E+02
DAV:   3    -0.366580154556E+03   -0.10599E+04   -0.99549E+03  1200   0.184E+02
DAV:   4    -0.437512983025E+03   -0.70933E+02   -0.69988E+02  1240   0.415E+01
DAV:   5    -0.439968721652E+03   -0.24557E+01   -0.24521E+01  1288   0.826E+00    0.862E+01
DAV:   6    -0.534917116120E+03   -0.94948E+02   -0.10564E+03  1256   0.119E+02    0.168E+02
DAV:   7    -0.407968729237E+03    0.12695E+03   -0.18691E+02  1240   0.628E+01    0.671E+01
DAV:   8    -0.459052990263E+03   -0.51084E+02   -0.16914E+02  1456   0.763E+01    0.155E+02
DAV:   9    -0.411407701828E+03    0.47645E+02   -0.12324E+02  1312   0.475E+01    0.850E+01
DAV:  10    -0.411439523928E+03   -0.31822E-01   -0.86426E+01  1448   0.399E+01    0.582E+01
DAV:  11    -0.422840156650E+03   -0.11401E+02   -0.44802E+01  1440   0.456E+01    0.963E+01
DAV:  12    -0.397709712276E+03    0.25130E+02   -0.33612E+01  1408   0.272E+01    0.430E+01
DAV:  13    -0.393393238875E+03    0.43165E+01   -0.23165E+01  1368   0.315E+01    0.382E+01
DAV:  14    -0.390328081028E+03    0.30652E+01   -0.14994E+01  1408   0.221E+01    0.275E+01
DAV:  15    -0.387777204044E+03    0.25509E+01   -0.59022E+00  1328   0.152E+01    0.189E+01
DAV:  16    -0.386947798434E+03    0.82941E+00   -0.25495E+00  1400   0.805E+00    0.196E+01
DAV:  17    -0.386718524364E+03    0.22927E+00   -0.38099E+00  1360   0.748E+00    0.167E+01
DAV:  18    -0.385975764803E+03    0.74276E+00   -0.85222E-01  1392   0.522E+00    0.135E+01
DAV:  19    -0.385670017987E+03    0.30575E+00   -0.34682E-01  1416   0.349E+00    0.117E+01
DAV:  20    -0.385616022324E+03    0.53996E-01   -0.39612E-01  1432   0.375E+00    0.114E+01
DAV:  21    -0.385334160693E+03    0.28186E+00   -0.25793E-01  1432   0.278E+00    0.912E+00
DAV:  22    -0.385204951791E+03    0.12921E+00   -0.38914E-01  1504   0.381E+00    0.866E+00
DAV:  23    -0.384986523513E+03    0.21843E+00   -0.51246E-01  1424   0.385E+00    0.483E+00
DAV:  24    -0.384933662341E+03    0.52861E-01   -0.19517E-01  1416   0.254E+00    0.316E+00
DAV:  25    -0.384914261918E+03    0.19400E-01   -0.10142E-01  1376   0.188E+00    0.242E+00
DAV:  26    -0.384910779909E+03    0.34820E-02   -0.49189E-02  1264   0.107E+00    0.218E+00
DAV:  27    -0.384901532973E+03    0.92469E-02   -0.31867E-02  1320   0.105E+00    0.179E+00
DAV:  28    -0.384901969656E+03   -0.43668E-03   -0.31840E-02  1288   0.126E+00    0.179E+00
DAV:  29    -0.384898716171E+03    0.32535E-02   -0.40910E-02  1392   0.109E+00    0.160E+00
DAV:  30    -0.384891976644E+03    0.67395E-02   -0.30895E-02  1384   0.885E-01    0.803E-01
DAV:  31    -0.384893268637E+03   -0.12920E-02   -0.12753E-02  1304   0.648E-01    0.850E-01
DAV:  32    -0.384890954271E+03    0.23144E-02   -0.51120E-03  1240   0.488E-01    0.383E-01
DAV:  33    -0.384891555575E+03   -0.60130E-03   -0.22767E-03  1248   0.271E-01    0.492E-01
DAV:  34    -0.384891227155E+03    0.32842E-03   -0.10373E-03  1064   0.224E-01    0.295E-01
DAV:  35    -0.384891533211E+03   -0.30606E-03   -0.65473E-04  1064   0.189E-01    0.270E-01
DAV:  36    -0.384891722308E+03   -0.18910E-03   -0.41722E-04   896   0.153E-01    0.100E-01
DAV:  37    -0.384892054867E+03   -0.33256E-03   -0.22638E-04   728   0.101E-01    0.124E-01
DAV:  38    -0.384892277211E+03   -0.22234E-03   -0.13098E-04   672   0.839E-02    0.672E-02
DAV:  39    -0.384892579047E+03   -0.30184E-03   -0.76121E-05   672   0.568E-02    0.934E-02
DAV:  40    -0.384893213585E+03   -0.63454E-03   -0.12205E-04   696   0.605E-02    0.617E-02
DAV:  41    -0.384893623611E+03   -0.41003E-03   -0.93601E-05   672   0.596E-02    0.808E-02
DAV:  42    -0.384894327334E+03   -0.70372E-03   -0.13569E-04   760   0.507E-02    0.414E-02
DAV:  43    -0.384894457934E+03   -0.13060E-03   -0.37871E-05   664   0.346E-02    0.409E-02
DAV:  44    -0.384894736634E+03   -0.27870E-03   -0.31087E-05   656   0.239E-02    0.323E-02
DAV:  45    -0.384894912810E+03   -0.17618E-03   -0.21190E-05   656   0.252E-02    0.382E-02
DAV:  46    -0.384895197090E+03   -0.28428E-03   -0.30078E-05   672   0.260E-02    0.225E-02
DAV:  47    -0.384895309337E+03   -0.11225E-03   -0.22926E-05   664   0.187E-02    0.227E-02
DAV:  48    -0.384895346639E+03   -0.37303E-04   -0.15009E-05   648   0.168E-02
   1 F= -.38489535E+03 E0= -.38426955E+03  d E =-.125159E+01
