 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.881679169740E+04    0.88168E+04   -0.51421E+05  1200   0.153E+03
DAV:   2     0.482446100939E+03   -0.83343E+04   -0.80368E+04  1048   0.485E+02
DAV:   3    -0.356883900300E+03   -0.83933E+03   -0.79456E+03  1152   0.156E+02
DAV:   4    -0.404983081524E+03   -0.48099E+02   -0.47575E+02  1176   0.345E+01
DAV:   5    -0.406478937208E+03   -0.14959E+01   -0.14940E+01  1232   0.627E+00    0.829E+01
DAV:   6    -0.530102701818E+03   -0.12362E+03   -0.11233E+03  1160   0.129E+02    0.181E+02
DAV:   7    -0.384580504385E+03    0.14552E+03   -0.19947E+02  1152   0.603E+01    0.771E+01
DAV:   8    -0.379073043624E+03    0.55075E+01   -0.20330E+02  1360   0.779E+01    0.692E+01
DAV:   9    -0.361053454209E+03    0.18020E+02   -0.93505E+01  1344   0.531E+01    0.559E+01
DAV:  10    -0.370246178355E+03   -0.91927E+01   -0.61745E+01  1352   0.397E+01    0.847E+01
DAV:  11    -0.374983927693E+03   -0.47377E+01   -0.52163E+01  1368   0.344E+01    0.828E+01
DAV:  12    -0.363060861645E+03    0.11923E+02   -0.15408E+01  1304   0.145E+01    0.342E+01
DAV:  13    -0.356444844463E+03    0.66160E+01   -0.11282E+01  1296   0.230E+01    0.322E+01
DAV:  14    -0.355320975523E+03    0.11239E+01   -0.11633E+01  1336   0.186E+01    0.307E+01
DAV:  15    -0.351987789937E+03    0.33332E+01   -0.57078E+00  1312   0.140E+01    0.168E+01
DAV:  16    -0.351102001201E+03    0.88579E+00   -0.21014E+00  1328   0.894E+00    0.124E+01
DAV:  17    -0.351114430038E+03   -0.12429E-01   -0.18865E+00  1280   0.761E+00    0.127E+01
DAV:  18    -0.350791691016E+03    0.32274E+00   -0.96961E-01  1296   0.565E+00    0.964E+00
DAV:  19    -0.350721030327E+03    0.70661E-01   -0.66150E-01  1240   0.445E+00    0.863E+00
DAV:  20    -0.350699578511E+03    0.21452E-01   -0.56014E-01  1272   0.457E+00    0.833E+00
DAV:  21    -0.350680217766E+03    0.19361E-01   -0.80119E-01  1472   0.543E+00    0.740E+00
DAV:  22    -0.350517368731E+03    0.16285E+00   -0.25258E-01  1312   0.276E+00    0.429E+00
DAV:  23    -0.350517363918E+03    0.48135E-05   -0.96054E-02  1304   0.174E+00    0.425E+00
DAV:  24    -0.350494404625E+03    0.22959E-01   -0.57298E-02  1312   0.148E+00    0.337E+00
DAV:  25    -0.350502398512E+03   -0.79939E-02   -0.96974E-02  1312   0.180E+00    0.410E+00
DAV:  26    -0.350474362306E+03    0.28036E-01   -0.58574E-02  1352   0.133E+00    0.291E+00
DAV:  27    -0.350472171715E+03    0.21906E-02   -0.51820E-02  1328   0.105E+00    0.271E+00
DAV:  28    -0.350470847975E+03    0.13237E-02   -0.49346E-02  1328   0.120E+00    0.275E+00
DAV:  29    -0.350456299164E+03    0.14549E-01   -0.16555E-02  1320   0.724E-01    0.172E+00
DAV:  30    -0.350457315225E+03   -0.10161E-02   -0.14467E-02  1328   0.682E-01    0.166E+00
DAV:  31    -0.350452704498E+03    0.46107E-02   -0.96639E-03  1272   0.524E-01    0.113E+00
DAV:  32    -0.350450511341E+03    0.21932E-02   -0.43206E-03  1272   0.400E-01    0.623E-01
DAV:  33    -0.350450915762E+03   -0.40442E-03   -0.23257E-03  1240   0.292E-01    0.521E-01
DAV:  34    -0.350450795389E+03    0.12037E-03   -0.14655E-03  1040   0.239E-01    0.284E-01
DAV:  35    -0.350451184114E+03   -0.38873E-03   -0.11485E-03  1032   0.237E-01    0.294E-01
DAV:  36    -0.350451782793E+03   -0.59868E-03   -0.11193E-03   912   0.190E-01    0.237E-01
DAV:  37    -0.350451927506E+03   -0.14471E-03   -0.44213E-04   792   0.152E-01    0.169E-01
DAV:  38    -0.350452307328E+03   -0.37982E-03   -0.19433E-04   608   0.101E-01    0.139E-01
DAV:  39    -0.350452594115E+03   -0.28679E-03   -0.14166E-04   600   0.969E-02    0.896E-02
DAV:  40    -0.350453231139E+03   -0.63702E-03   -0.15043E-04   632   0.850E-02    0.135E-01
DAV:  41    -0.350453684585E+03   -0.45345E-03   -0.13862E-04   656   0.792E-02    0.143E-01
DAV:  42    -0.350454208735E+03   -0.52415E-03   -0.15791E-04   688   0.728E-02    0.932E-02
DAV:  43    -0.350454689465E+03   -0.48073E-03   -0.12881E-04   656   0.654E-02    0.548E-02
DAV:  44    -0.350454911586E+03   -0.22212E-03   -0.56630E-05   600   0.395E-02    0.694E-02
DAV:  45    -0.350455121060E+03   -0.20947E-03   -0.45535E-05   632   0.334E-02    0.663E-02
DAV:  46    -0.350455295914E+03   -0.17485E-03   -0.31104E-05   592   0.301E-02    0.556E-02
DAV:  47    -0.350455444405E+03   -0.14849E-03   -0.31299E-05   624   0.271E-02    0.280E-02
DAV:  48    -0.350455509940E+03   -0.65535E-04   -0.19607E-05   600   0.184E-02
   1 F= -.35045551E+03 E0= -.34972930E+03  d E =-.145241E+01
