 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857523002831E+04    0.85752E+04   -0.49831E+05  1184   0.152E+03
DAV:   2     0.477994308611E+03   -0.80972E+04   -0.78086E+04  1024   0.480E+02
DAV:   3    -0.346245342608E+03   -0.82424E+03   -0.77705E+03  1120   0.155E+02
DAV:   4    -0.395733964664E+03   -0.49489E+02   -0.48941E+02  1144   0.353E+01
DAV:   5    -0.397377352018E+03   -0.16434E+01   -0.16411E+01  1208   0.681E+00    0.821E+01
DAV:   6    -0.523993585768E+03   -0.12662E+03   -0.10676E+03  1152   0.126E+02    0.180E+02
DAV:   7    -0.376166477557E+03    0.14783E+03   -0.19653E+02  1144   0.622E+01    0.760E+01
DAV:   8    -0.376476199351E+03   -0.30972E+00   -0.18021E+02  1376   0.763E+01    0.961E+01
DAV:   9    -0.359846309566E+03    0.16630E+02   -0.12535E+02  1232   0.552E+01    0.571E+01
DAV:  10    -0.370895562358E+03   -0.11049E+02   -0.49550E+01  1320   0.441E+01    0.106E+02
DAV:  11    -0.355043149026E+03    0.15852E+02   -0.30652E+01  1368   0.238E+01    0.436E+01
DAV:  12    -0.351810841929E+03    0.32323E+01   -0.20504E+01  1336   0.301E+01    0.443E+01
DAV:  13    -0.352305495030E+03   -0.49465E+00   -0.23689E+01  1304   0.253E+01    0.505E+01
DAV:  14    -0.349491177170E+03    0.28143E+01   -0.20381E+01  1256   0.173E+01    0.309E+01
DAV:  15    -0.345137978894E+03    0.43532E+01   -0.58243E+00  1200   0.175E+01    0.184E+01
DAV:  16    -0.345324332121E+03   -0.18635E+00   -0.40547E+00  1304   0.114E+01    0.225E+01
DAV:  17    -0.344246915757E+03    0.10774E+01   -0.31765E+00  1240   0.911E+00    0.157E+01
DAV:  18    -0.343620237197E+03    0.62668E+00   -0.11717E+00  1264   0.711E+00    0.129E+01
DAV:  19    -0.343458075077E+03    0.16216E+00   -0.10300E+00  1328   0.558E+00    0.124E+01
DAV:  20    -0.343122896254E+03    0.33518E+00   -0.74751E-01  1344   0.542E+00    0.923E+00
DAV:  21    -0.342938232970E+03    0.18466E+00   -0.40999E-01  1304   0.362E+00    0.678E+00
DAV:  22    -0.342876817999E+03    0.61415E-01   -0.24732E-01  1312   0.315E+00    0.587E+00
DAV:  23    -0.342859447010E+03    0.17371E-01   -0.20525E-01  1304   0.292E+00    0.533E+00
DAV:  24    -0.342816745223E+03    0.42702E-01   -0.20827E-01  1304   0.265E+00    0.414E+00
DAV:  25    -0.342811931688E+03    0.48135E-02   -0.20613E-01  1224   0.238E+00    0.400E+00
DAV:  26    -0.342776012549E+03    0.35919E-01   -0.13676E-01  1200   0.255E+00    0.287E+00
DAV:  27    -0.342768162392E+03    0.78502E-02   -0.49376E-02  1312   0.129E+00    0.244E+00
DAV:  28    -0.342759330854E+03    0.88315E-02   -0.32017E-02  1248   0.101E+00    0.202E+00
DAV:  29    -0.342756677650E+03    0.26532E-02   -0.14534E-02  1320   0.816E-01    0.180E+00
DAV:  30    -0.342750828316E+03    0.58493E-02   -0.11769E-02  1312   0.657E-01    0.130E+00
DAV:  31    -0.342748496438E+03    0.23319E-02   -0.10883E-02  1392   0.686E-01    0.113E+00
DAV:  32    -0.342745191311E+03    0.33051E-02   -0.89700E-03  1296   0.639E-01    0.607E-01
DAV:  33    -0.342745316371E+03   -0.12506E-03   -0.46557E-03  1288   0.472E-01    0.536E-01
DAV:  34    -0.342744593049E+03    0.72332E-03   -0.24365E-03  1168   0.356E-01    0.291E-01
DAV:  35    -0.342744977774E+03   -0.38472E-03   -0.16308E-03  1128   0.255E-01    0.338E-01
DAV:  36    -0.342744971010E+03    0.67643E-05   -0.93631E-04   896   0.192E-01
   1 F= -.34274497E+03 E0= -.34205299E+03  d E =-.138396E+01
