 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626864144841E+04    0.62686E+04   -0.36215E+05   848   0.154E+03
DAV:   2     0.349455743203E+03   -0.59192E+04   -0.57138E+04   728   0.486E+02
DAV:   3    -0.252936797523E+03   -0.60239E+03   -0.57108E+03   808   0.158E+02
DAV:   4    -0.290323102256E+03   -0.37386E+02   -0.36880E+02   864   0.359E+01
DAV:   5    -0.291234643137E+03   -0.91154E+00   -0.90997E+00   832   0.598E+00    0.692E+01
DAV:   6    -0.364249969198E+03   -0.73015E+02   -0.75727E+02   824   0.125E+02    0.144E+02
DAV:   7    -0.272116912807E+03    0.92133E+02   -0.14648E+02   792   0.667E+01    0.585E+01
DAV:   8    -0.302465612168E+03   -0.30349E+02   -0.14318E+02   944   0.810E+01    0.883E+01
DAV:   9    -0.260666487962E+03    0.41799E+02   -0.56115E+01   896   0.418E+01    0.470E+01
DAV:  10    -0.264622121670E+03   -0.39556E+01   -0.74686E+01   944   0.351E+01    0.387E+01
DAV:  11    -0.263167123762E+03    0.14550E+01   -0.22980E+01   928   0.298E+01    0.360E+01
DAV:  12    -0.255616150061E+03    0.75510E+01   -0.14163E+01   912   0.285E+01    0.205E+01
DAV:  13    -0.260133115095E+03   -0.45170E+01   -0.13454E+01   944   0.251E+01    0.586E+01
DAV:  14    -0.254375691489E+03    0.57574E+01   -0.14084E+01   936   0.138E+01    0.171E+01
DAV:  15    -0.253604188963E+03    0.77150E+00   -0.31536E+00   936   0.110E+01    0.104E+01
DAV:  16    -0.253837334229E+03   -0.23315E+00   -0.16211E+00   920   0.825E+00    0.125E+01
DAV:  17    -0.253318425948E+03    0.51891E+00   -0.54138E-01   896   0.454E+00    0.694E+00
DAV:  18    -0.253348218216E+03   -0.29792E-01   -0.32055E-01   960   0.439E+00    0.815E+00
DAV:  19    -0.253238871513E+03    0.10935E+00   -0.40702E-01   928   0.462E+00    0.655E+00
DAV:  20    -0.253204735528E+03    0.34136E-01   -0.30094E-01   952   0.445E+00    0.584E+00
DAV:  21    -0.253109881744E+03    0.94854E-01   -0.24657E-01   928   0.374E+00    0.327E+00
DAV:  22    -0.253102962906E+03    0.69188E-02   -0.13631E-01   800   0.253E+00    0.297E+00
DAV:  23    -0.253123979529E+03   -0.21017E-01   -0.10717E-01   856   0.265E+00    0.365E+00
DAV:  24    -0.253099632926E+03    0.24347E-01   -0.43234E-02   920   0.134E+00    0.257E+00
DAV:  25    -0.253086871662E+03    0.12761E-01   -0.35665E-02   936   0.131E+00    0.239E+00
DAV:  26    -0.253072536109E+03    0.14336E-01   -0.27860E-02   952   0.129E+00    0.146E+00
DAV:  27    -0.253064715740E+03    0.78204E-02   -0.17739E-02   944   0.888E-01    0.686E-01
DAV:  28    -0.253066432867E+03   -0.17171E-02   -0.11084E-02   880   0.810E-01    0.778E-01
DAV:  29    -0.253065271943E+03    0.11609E-02   -0.49279E-03   800   0.565E-01    0.578E-01
DAV:  30    -0.253064935457E+03    0.33649E-03   -0.19276E-03   856   0.368E-01    0.421E-01
DAV:  31    -0.253064974402E+03   -0.38945E-04   -0.19466E-03   872   0.292E-01    0.290E-01
DAV:  32    -0.253065055788E+03   -0.81386E-04   -0.79857E-04   704   0.239E-01
   1 F= -.25306506E+03 E0= -.25261848E+03  d E =-.893151E+00
