 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.983322623620E+04    0.98332E+04   -0.50816E+05  1160   0.164E+03
DAV:   2     0.613617371743E+03   -0.92196E+04   -0.88718E+04  1024   0.526E+02
DAV:   3    -0.345811642779E+03   -0.95943E+03   -0.90817E+03  1120   0.181E+02
DAV:   4    -0.406896020260E+03   -0.61084E+02   -0.60418E+02  1160   0.402E+01
DAV:   5    -0.408883861403E+03   -0.19878E+01   -0.19840E+01  1144   0.766E+00    0.819E+01
DAV:   6    -0.487409718030E+03   -0.78526E+02   -0.96316E+02  1168   0.114E+02    0.152E+02
DAV:   7    -0.377103801206E+03    0.11031E+03   -0.17789E+02  1128   0.665E+01    0.619E+01
DAV:   8    -0.531304486352E+03   -0.15420E+03   -0.12580E+02  1168   0.109E+02    0.176E+02
DAV:   9    -0.387112061071E+03    0.14419E+03   -0.17043E+02  1240   0.579E+01    0.707E+01
DAV:  10    -0.373513822537E+03    0.13598E+02   -0.78902E+01  1400   0.471E+01    0.566E+01
DAV:  11    -0.381794088094E+03   -0.82803E+01   -0.61731E+01  1352   0.491E+01    0.604E+01
DAV:  12    -0.369022793563E+03    0.12771E+02   -0.29722E+01  1272   0.371E+01    0.405E+01
DAV:  13    -0.363512795773E+03    0.55100E+01   -0.18405E+01  1264   0.264E+01    0.268E+01
DAV:  14    -0.362111731923E+03    0.14011E+01   -0.10669E+01  1200   0.208E+01    0.262E+01
DAV:  15    -0.361087373196E+03    0.10244E+01   -0.64252E+00  1216   0.137E+01    0.178E+01
DAV:  16    -0.360141715480E+03    0.94566E+00   -0.15554E+00  1288   0.630E+00    0.133E+01
DAV:  17    -0.359950539420E+03    0.19118E+00   -0.77358E-01  1256   0.564E+00    0.122E+01
DAV:  18    -0.359780949432E+03    0.16959E+00   -0.88723E-01  1304   0.606E+00    0.112E+01
DAV:  19    -0.359500331660E+03    0.28062E+00   -0.42396E-01  1304   0.463E+00    0.780E+00
DAV:  20    -0.359459180200E+03    0.41151E-01   -0.43646E-01  1304   0.402E+00    0.803E+00
DAV:  21    -0.359307900787E+03    0.15128E+00   -0.45373E-01  1288   0.393E+00    0.494E+00
DAV:  22    -0.359308059900E+03   -0.15911E-03   -0.21705E-01  1280   0.286E+00    0.449E+00
DAV:  23    -0.359257340519E+03    0.50719E-01   -0.12643E-01  1232   0.238E+00    0.278E+00
DAV:  24    -0.359246689447E+03    0.10651E-01   -0.66017E-02  1320   0.173E+00    0.245E+00
DAV:  25    -0.359229143261E+03    0.17546E-01   -0.48527E-02  1328   0.135E+00    0.153E+00
DAV:  26    -0.359233737381E+03   -0.45941E-02   -0.33722E-02  1320   0.135E+00    0.176E+00
DAV:  27    -0.359222219268E+03    0.11518E-01   -0.20760E-02  1184   0.105E+00    0.761E-01
DAV:  28    -0.359224649917E+03   -0.24306E-02   -0.11236E-02  1312   0.701E-01    0.935E-01
DAV:  29    -0.359221475451E+03    0.31745E-02   -0.46092E-03  1224   0.478E-01    0.423E-01
DAV:  30    -0.359221799916E+03   -0.32447E-03   -0.18949E-03  1184   0.283E-01    0.425E-01
DAV:  31    -0.359221676410E+03    0.12351E-03   -0.11513E-03  1064   0.222E-01    0.243E-01
DAV:  32    -0.359221749353E+03   -0.72943E-04   -0.62862E-04   872   0.191E-01
   1 F= -.35922175E+03 E0= -.35869500E+03  d E =-.105350E+01
