 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972803523101E+04    0.97280E+04   -0.50807E+05  1168   0.163E+03
DAV:   2     0.604600007516E+03   -0.91234E+04   -0.88068E+04  1008   0.524E+02
DAV:   3    -0.341967474340E+03   -0.94657E+03   -0.89366E+03  1112   0.180E+02
DAV:   4    -0.403924912932E+03   -0.61957E+02   -0.61160E+02  1152   0.402E+01
DAV:   5    -0.406040677955E+03   -0.21158E+01   -0.21123E+01  1160   0.795E+00    0.822E+01
DAV:   6    -0.492245269011E+03   -0.86205E+02   -0.96136E+02  1168   0.116E+02    0.156E+02
DAV:   7    -0.375425245770E+03    0.11682E+03   -0.17430E+02  1128   0.649E+01    0.645E+01
DAV:   8    -0.540759734543E+03   -0.16533E+03   -0.12644E+02  1176   0.112E+02    0.185E+02
DAV:   9    -0.397188706597E+03    0.14357E+03   -0.20023E+02  1232   0.543E+01    0.870E+01
DAV:  10    -0.372101948322E+03    0.25087E+02   -0.86143E+01  1448   0.458E+01    0.627E+01
DAV:  11    -0.377234556497E+03   -0.51326E+01   -0.79247E+01  1328   0.415E+01    0.734E+01
DAV:  12    -0.374813672781E+03    0.24209E+01   -0.72453E+01  1368   0.290E+01    0.485E+01
DAV:  13    -0.362827992495E+03    0.11986E+02   -0.20043E+01  1240   0.319E+01    0.332E+01
DAV:  14    -0.362680839079E+03    0.14715E+00   -0.22295E+01  1312   0.262E+01    0.313E+01
DAV:  15    -0.358853789799E+03    0.38270E+01   -0.63820E+00  1264   0.152E+01    0.222E+01
DAV:  16    -0.357688006599E+03    0.11658E+01   -0.26478E+00  1328   0.960E+00    0.183E+01
DAV:  17    -0.356658686268E+03    0.10293E+01   -0.18197E+00  1272   0.742E+00    0.126E+01
DAV:  18    -0.356646656606E+03    0.12030E-01   -0.15286E+00  1320   0.739E+00    0.129E+01
DAV:  19    -0.356359204779E+03    0.28745E+00   -0.82153E-01  1312   0.552E+00    0.941E+00
DAV:  20    -0.356047752227E+03    0.31145E+00   -0.52904E-01  1328   0.466E+00    0.619E+00
DAV:  21    -0.356010743722E+03    0.37009E-01   -0.37705E-01  1296   0.388E+00    0.516E+00
DAV:  22    -0.355965541875E+03    0.45202E-01   -0.22237E-01  1304   0.289E+00    0.402E+00
DAV:  23    -0.355944424638E+03    0.21117E-01   -0.15119E-01  1280   0.261E+00    0.325E+00
DAV:  24    -0.355936968352E+03    0.74563E-02   -0.11236E-01  1312   0.207E+00    0.312E+00
DAV:  25    -0.355916342771E+03    0.20626E-01   -0.77706E-02  1280   0.184E+00    0.215E+00
DAV:  26    -0.355915545688E+03    0.79708E-03   -0.54320E-02  1328   0.122E+00    0.231E+00
DAV:  27    -0.355901728889E+03    0.13817E-01   -0.45532E-02  1232   0.118E+00    0.135E+00
DAV:  28    -0.355905677256E+03   -0.39484E-02   -0.27288E-02  1304   0.116E+00    0.149E+00
DAV:  29    -0.355897802630E+03    0.78746E-02   -0.14968E-02  1200   0.873E-01    0.782E-01
DAV:  30    -0.355897780324E+03    0.22306E-04   -0.47324E-03  1288   0.421E-01    0.698E-01
DAV:  31    -0.355896665527E+03    0.11148E-02   -0.23623E-03  1200   0.288E-01    0.381E-01
DAV:  32    -0.355896640369E+03    0.25158E-04   -0.11189E-03  1160   0.245E-01    0.289E-01
DAV:  33    -0.355896955990E+03   -0.31562E-03   -0.68837E-04   880   0.164E-01    0.221E-01
DAV:  34    -0.355897014158E+03   -0.58168E-04   -0.38660E-04   792   0.152E-01
   1 F= -.35589701E+03 E0= -.35535465E+03  d E =-.108472E+01
