 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.880617516292E+04    0.88062E+04   -0.51425E+05  1200   0.153E+03
DAV:   2     0.495658540758E+03   -0.83105E+04   -0.80291E+04  1032   0.484E+02
DAV:   3    -0.354516913563E+03   -0.85018E+03   -0.80255E+03  1168   0.156E+02
DAV:   4    -0.404050631461E+03   -0.49534E+02   -0.48883E+02  1160   0.347E+01
DAV:   5    -0.405676119308E+03   -0.16255E+01   -0.16235E+01  1240   0.662E+00    0.829E+01
DAV:   6    -0.534844640378E+03   -0.12917E+03   -0.11317E+03  1160   0.128E+02    0.182E+02
DAV:   7    -0.384129510759E+03    0.15072E+03   -0.20138E+02  1152   0.610E+01    0.780E+01
DAV:   8    -0.387257167130E+03   -0.31277E+01   -0.18744E+02  1360   0.804E+01    0.998E+01
DAV:   9    -0.367072643536E+03    0.20185E+02   -0.11903E+02  1256   0.547E+01    0.618E+01
DAV:  10    -0.377042754293E+03   -0.99701E+01   -0.58153E+01  1360   0.459E+01    0.115E+02
DAV:  11    -0.370194967849E+03    0.68478E+01   -0.45858E+01  1344   0.262E+01    0.741E+01
DAV:  12    -0.359765270859E+03    0.10430E+02   -0.30070E+01  1344   0.255E+01    0.353E+01
DAV:  13    -0.356689311971E+03    0.30760E+01   -0.16881E+01  1296   0.279E+01    0.477E+01
DAV:  14    -0.355393628338E+03    0.12957E+01   -0.17540E+01  1344   0.138E+01    0.295E+01
DAV:  15    -0.353012954740E+03    0.23807E+01   -0.49572E+00  1312   0.149E+01    0.233E+01
DAV:  16    -0.352187852480E+03    0.82510E+00   -0.36277E+00  1320   0.118E+01    0.217E+01
DAV:  17    -0.351578637536E+03    0.60921E+00   -0.41666E+00  1336   0.104E+01    0.202E+01
DAV:  18    -0.350536561069E+03    0.10421E+01   -0.20246E+00  1304   0.803E+00    0.149E+01
DAV:  19    -0.350167044517E+03    0.36952E+00   -0.10115E+00  1336   0.554E+00    0.133E+01
DAV:  20    -0.349933979069E+03    0.23307E+00   -0.86849E-01  1328   0.507E+00    0.116E+01
DAV:  21    -0.349752175628E+03    0.18180E+00   -0.78057E-01  1296   0.402E+00    0.941E+00
DAV:  22    -0.349631529552E+03    0.12065E+00   -0.40544E-01  1344   0.391E+00    0.800E+00
DAV:  23    -0.349593032232E+03    0.38497E-01   -0.39156E-01  1328   0.411E+00    0.679E+00
DAV:  24    -0.349471260232E+03    0.12177E+00   -0.37554E-01  1288   0.266E+00    0.482E+00
DAV:  25    -0.349542010477E+03   -0.70750E-01   -0.36092E-01  1272   0.287E+00    0.843E+00
DAV:  26    -0.349446247071E+03    0.95763E-01   -0.34874E-01  1360   0.222E+00    0.388E+00
DAV:  27    -0.349448164190E+03   -0.19171E-02   -0.16387E-01  1264   0.259E+00    0.408E+00
DAV:  28    -0.349428479996E+03    0.19684E-01   -0.83736E-02  1336   0.163E+00    0.306E+00
DAV:  29    -0.349422092533E+03    0.63875E-02   -0.52776E-02  1288   0.150E+00    0.289E+00
DAV:  30    -0.349420049641E+03    0.20429E-02   -0.37137E-02  1320   0.118E+00    0.290E+00
DAV:  31    -0.349403668735E+03    0.16381E-01   -0.24465E-02  1320   0.949E-01    0.212E+00
DAV:  32    -0.349400245152E+03    0.34236E-02   -0.13045E-02  1320   0.706E-01    0.176E+00
DAV:  33    -0.349394759206E+03    0.54859E-02   -0.94319E-03  1328   0.538E-01    0.106E+00
DAV:  34    -0.349394476486E+03    0.28272E-03   -0.33473E-03  1296   0.372E-01    0.956E-01
DAV:  35    -0.349393657873E+03    0.81861E-03   -0.24429E-03  1208   0.323E-01    0.730E-01
DAV:  36    -0.349393222885E+03    0.43499E-03   -0.15909E-03  1184   0.276E-01    0.524E-01
DAV:  37    -0.349393724954E+03   -0.50207E-03   -0.29862E-03  1336   0.290E-01    0.398E-01
DAV:  38    -0.349393958025E+03   -0.23307E-03   -0.16647E-03  1136   0.247E-01    0.332E-01
DAV:  39    -0.349394147835E+03   -0.18981E-03   -0.82061E-04   904   0.167E-01    0.263E-01
DAV:  40    -0.349394198996E+03   -0.51162E-04   -0.36344E-04   728   0.143E-01
   1 F= -.34939420E+03 E0= -.34864991E+03  d E =-.148858E+01
