 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994687703078E+04    0.99469E+04   -0.52356E+05  1200   0.164E+03
DAV:   2     0.609939812451E+03   -0.93369E+04   -0.90049E+04  1040   0.525E+02
DAV:   3    -0.349583340638E+03   -0.95952E+03   -0.90281E+03  1104   0.179E+02
DAV:   4    -0.413995732229E+03   -0.64412E+02   -0.63615E+02  1152   0.411E+01
DAV:   5    -0.416413466618E+03   -0.24177E+01   -0.24143E+01  1248   0.850E+00    0.835E+01
DAV:   6    -0.508167184961E+03   -0.91754E+02   -0.10326E+03  1184   0.119E+02    0.161E+02
DAV:   7    -0.384508756921E+03    0.12366E+03   -0.18376E+02  1136   0.631E+01    0.639E+01
DAV:   8    -0.484459395770E+03   -0.99951E+02   -0.17406E+02  1392   0.814E+01    0.182E+02
DAV:   9    -0.383175679352E+03    0.10128E+03   -0.11263E+02  1240   0.433E+01    0.711E+01
DAV:  10    -0.382672227768E+03    0.50345E+00   -0.70130E+01  1360   0.392E+01    0.567E+01
DAV:  11    -0.375651595961E+03    0.70206E+01   -0.32639E+01  1336   0.317E+01    0.443E+01
DAV:  12    -0.369679504274E+03    0.59721E+01   -0.18304E+01  1296   0.296E+01    0.315E+01
DAV:  13    -0.370786280240E+03   -0.11068E+01   -0.18264E+01  1320   0.212E+01    0.346E+01
DAV:  14    -0.366942835124E+03    0.38434E+01   -0.11779E+01  1288   0.156E+01    0.203E+01
DAV:  15    -0.365638101790E+03    0.13047E+01   -0.25392E+00  1336   0.994E+00    0.161E+01
DAV:  16    -0.365121865993E+03    0.51624E+00   -0.10323E+00  1320   0.583E+00    0.135E+01
DAV:  17    -0.364829849075E+03    0.29202E+00   -0.57830E-01  1272   0.491E+00    0.116E+01
DAV:  18    -0.364449913763E+03    0.37994E+00   -0.57481E-01  1328   0.428E+00    0.871E+00
DAV:  19    -0.364257745880E+03    0.19217E+00   -0.28927E-01  1320   0.309E+00    0.634E+00
DAV:  20    -0.364226526551E+03    0.31219E-01   -0.26685E-01  1224   0.313E+00    0.597E+00
DAV:  21    -0.364177598115E+03    0.48928E-01   -0.16399E-01  1320   0.272E+00    0.495E+00
DAV:  22    -0.364151180422E+03    0.26418E-01   -0.28195E-01  1232   0.313E+00    0.434E+00
DAV:  23    -0.364120486787E+03    0.30694E-01   -0.15874E-01  1312   0.231E+00    0.369E+00
DAV:  24    -0.364104030660E+03    0.16456E-01   -0.10673E-01  1328   0.187E+00    0.260E+00
DAV:  25    -0.364083554530E+03    0.20476E-01   -0.67313E-02  1304   0.154E+00    0.158E+00
DAV:  26    -0.364079917182E+03    0.36373E-02   -0.35682E-02  1288   0.106E+00    0.115E+00
DAV:  27    -0.364082942539E+03   -0.30254E-02   -0.18530E-02  1320   0.874E-01    0.133E+00
DAV:  28    -0.364077979599E+03    0.49629E-02   -0.10949E-02  1280   0.592E-01    0.899E-01
DAV:  29    -0.364077437152E+03    0.54245E-03   -0.71216E-03  1296   0.444E-01    0.705E-01
DAV:  30    -0.364077340652E+03    0.96500E-04   -0.53098E-03  1328   0.409E-01    0.592E-01
DAV:  31    -0.364076765677E+03    0.57497E-03   -0.29435E-03  1240   0.345E-01    0.287E-01
DAV:  32    -0.364077260854E+03   -0.49518E-03   -0.11778E-03  1064   0.236E-01    0.307E-01
DAV:  33    -0.364077219553E+03    0.41301E-04   -0.57321E-04   904   0.194E-01
   1 F= -.36407722E+03 E0= -.36347728E+03  d E =-.119987E+01
