 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146531712735E+05    0.14653E+05   -0.73456E+05  1680   0.169E+03
DAV:   2     0.100331196213E+04   -0.13650E+05   -0.13161E+05  1448   0.543E+02
DAV:   3    -0.473332579463E+03   -0.14766E+04   -0.13766E+04  1552   0.190E+02
DAV:   4    -0.580003626355E+03   -0.10667E+03   -0.10492E+03  1592   0.447E+01
DAV:   5    -0.584342830762E+03   -0.43392E+01   -0.43318E+01  1744   0.975E+00    0.998E+01
DAV:   6    -0.742568986316E+03   -0.15823E+03   -0.14326E+03  1648   0.119E+02    0.199E+02
DAV:   7    -0.573440780907E+03    0.16913E+03   -0.23949E+02  1656   0.747E+01    0.119E+02
DAV:   8    -0.661672871685E+03   -0.88232E+02   -0.18500E+02  1688   0.101E+02    0.140E+02
DAV:   9    -0.660389099066E+03    0.12838E+01   -0.28678E+02  1824   0.978E+01    0.134E+02
DAV:  10    -0.576791434986E+03    0.83598E+02   -0.93813E+01  1832   0.454E+01    0.991E+01
DAV:  11    -0.582104085055E+03   -0.53127E+01   -0.13053E+02  1984   0.448E+01    0.106E+02
DAV:  12    -0.569744307278E+03    0.12360E+02   -0.76017E+01  1832   0.460E+01    0.105E+02
DAV:  13    -0.538259808080E+03    0.31484E+02   -0.51481E+01  1840   0.340E+01    0.540E+01
DAV:  14    -0.554159345608E+03   -0.15900E+02   -0.53254E+01  1912   0.442E+01    0.110E+02
DAV:  15    -0.527638180479E+03    0.26521E+02   -0.36258E+01  1864   0.304E+01    0.634E+01
DAV:  16    -0.516324374148E+03    0.11314E+02   -0.28222E+01  1904   0.239E+01    0.317E+01
DAV:  17    -0.514473619443E+03    0.18508E+01   -0.10841E+01  1880   0.167E+01    0.259E+01
DAV:  18    -0.512719225338E+03    0.17544E+01   -0.46378E+00  1784   0.114E+01    0.207E+01
DAV:  19    -0.511431191347E+03    0.12880E+01   -0.22222E+00  1864   0.523E+00    0.172E+01
DAV:  20    -0.510327570962E+03    0.11036E+01   -0.12402E+00  1920   0.695E+00    0.146E+01
DAV:  21    -0.510537924807E+03   -0.21035E+00   -0.22835E+00  1936   0.695E+00    0.165E+01
DAV:  22    -0.510284995137E+03    0.25293E+00   -0.26966E+00  1784   0.691E+00    0.135E+01
DAV:  23    -0.510274682430E+03    0.10313E-01   -0.13397E+00  1816   0.566E+00    0.167E+01
DAV:  24    -0.509785756513E+03    0.48893E+00   -0.71830E-01  1832   0.357E+00    0.962E+00
DAV:  25    -0.510232915355E+03   -0.44716E+00   -0.95684E-01  1856   0.469E+00    0.235E+01
DAV:  26    -0.509551719126E+03    0.68120E+00   -0.19674E+00  1888   0.336E+00    0.757E+00
DAV:  27    -0.509591037396E+03   -0.39318E-01   -0.47912E-01  1784   0.337E+00    0.957E+00
DAV:  28    -0.509608694585E+03   -0.17657E-01   -0.29005E-01  1904   0.259E+00    0.115E+01
DAV:  29    -0.509487545449E+03    0.12115E+00   -0.16437E-01  1896   0.162E+00    0.847E+00
DAV:  30    -0.509428264499E+03    0.59281E-01   -0.44712E-02  1848   0.827E-01    0.642E+00
DAV:  31    -0.509390704597E+03    0.37560E-01   -0.38059E-02  1824   0.787E-01    0.464E+00
DAV:  32    -0.509387133453E+03    0.35711E-02   -0.56196E-02  1864   0.121E+00    0.417E+00
DAV:  33    -0.509395539779E+03   -0.84063E-02   -0.66806E-02  1720   0.131E+00    0.458E+00
DAV:  34    -0.509376388330E+03    0.19151E-01   -0.49272E-02  1808   0.115E+00    0.375E+00
DAV:  35    -0.509344972663E+03    0.31416E-01   -0.29816E-02  1896   0.755E-01    0.204E+00
DAV:  36    -0.509339105774E+03    0.58669E-02   -0.18867E-02  1856   0.729E-01    0.152E+00
DAV:  37    -0.509339750671E+03   -0.64490E-03   -0.98795E-03  1832   0.462E-01    0.171E+00
DAV:  38    -0.509335610530E+03    0.41401E-02   -0.42221E-03  1776   0.305E-01    0.133E+00
DAV:  39    -0.509335718306E+03   -0.10778E-03   -0.37956E-03  1800   0.374E-01    0.117E+00
DAV:  40    -0.509335182813E+03    0.53549E-03   -0.31850E-03  1736   0.303E-01    0.776E-01
DAV:  41    -0.509335015013E+03    0.16780E-03   -0.32820E-03  1688   0.272E-01    0.588E-01
DAV:  42    -0.509334597238E+03    0.41777E-03   -0.11307E-03  1512   0.184E-01    0.519E-01
DAV:  43    -0.509334558855E+03    0.38384E-04   -0.54202E-04  1120   0.113E-01
   1 F= -.50933456E+03 E0= -.50849408E+03  d E =-.168096E+01
