 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857098041536E+04    0.85710E+04   -0.49850E+05  1184   0.152E+03
DAV:   2     0.459733064217E+03   -0.81112E+04   -0.78104E+04  1032   0.480E+02
DAV:   3    -0.348222224811E+03   -0.80796E+03   -0.76471E+03  1120   0.154E+02
DAV:   4    -0.395336345865E+03   -0.47114E+02   -0.46579E+02  1136   0.347E+01
DAV:   5    -0.397030902576E+03   -0.16946E+01   -0.16924E+01  1216   0.681E+00    0.826E+01
DAV:   6    -0.525698793810E+03   -0.12867E+03   -0.10802E+03  1136   0.128E+02    0.182E+02
DAV:   7    -0.377123930636E+03    0.14857E+03   -0.19941E+02  1112   0.617E+01    0.780E+01
DAV:   8    -0.374255308861E+03    0.28686E+01   -0.18723E+02  1360   0.788E+01    0.940E+01
DAV:   9    -0.356700587181E+03    0.17555E+02   -0.11790E+02  1240   0.553E+01    0.587E+01
DAV:  10    -0.371592339073E+03   -0.14892E+02   -0.64913E+01  1328   0.457E+01    0.109E+02
DAV:  11    -0.361499484711E+03    0.10093E+02   -0.48460E+01  1320   0.269E+01    0.658E+01
DAV:  12    -0.349757400611E+03    0.11742E+02   -0.35799E+01  1368   0.285E+01    0.344E+01
DAV:  13    -0.346395074240E+03    0.33623E+01   -0.18420E+01  1288   0.280E+01    0.311E+01
DAV:  14    -0.345639844074E+03    0.75523E+00   -0.10948E+01  1312   0.207E+01    0.283E+01
DAV:  15    -0.343866827299E+03    0.17730E+01   -0.58674E+00  1224   0.128E+01    0.186E+01
DAV:  16    -0.342888115754E+03    0.97871E+00   -0.17544E+00  1272   0.879E+00    0.142E+01
DAV:  17    -0.342900482089E+03   -0.12366E-01   -0.16881E+00  1280   0.830E+00    0.160E+01
DAV:  18    -0.342209705875E+03    0.69078E+00   -0.14894E+00  1232   0.796E+00    0.946E+00
DAV:  19    -0.342222856264E+03   -0.13150E-01   -0.91366E-01  1304   0.512E+00    0.967E+00
DAV:  20    -0.341996365324E+03    0.22649E+00   -0.64606E-01  1280   0.423E+00    0.613E+00
DAV:  21    -0.342048759634E+03   -0.52394E-01   -0.47173E-01  1280   0.365E+00    0.729E+00
DAV:  22    -0.342061455702E+03   -0.12696E-01   -0.43738E-01  1208   0.334E+00    0.761E+00
DAV:  23    -0.341961493006E+03    0.99963E-01   -0.32569E-01  1216   0.323E+00    0.508E+00
DAV:  24    -0.341972479473E+03   -0.10986E-01   -0.28587E-01  1312   0.253E+00    0.513E+00
DAV:  25    -0.341922025943E+03    0.50454E-01   -0.12275E-01  1296   0.199E+00    0.331E+00
DAV:  26    -0.341919565387E+03    0.24606E-02   -0.83246E-02  1328   0.184E+00    0.327E+00
DAV:  27    -0.341895918930E+03    0.23646E-01   -0.54185E-02  1296   0.139E+00    0.245E+00
DAV:  28    -0.341891426448E+03    0.44925E-02   -0.21973E-02  1320   0.979E-01    0.210E+00
DAV:  29    -0.341880910730E+03    0.10516E-01   -0.11448E-02  1312   0.674E-01    0.153E+00
DAV:  30    -0.341876820324E+03    0.40904E-02   -0.88732E-03  1320   0.631E-01    0.109E+00
DAV:  31    -0.341875842935E+03    0.97739E-03   -0.74746E-03  1312   0.502E-01    0.805E-01
DAV:  32    -0.341874656582E+03    0.11864E-02   -0.48733E-03  1232   0.508E-01    0.494E-01
DAV:  33    -0.341875232906E+03   -0.57632E-03   -0.28431E-03  1192   0.342E-01    0.538E-01
DAV:  34    -0.341875035312E+03    0.19759E-03   -0.17591E-03  1136   0.294E-01    0.452E-01
DAV:  35    -0.341874882935E+03    0.15238E-03   -0.13313E-03   968   0.207E-01    0.243E-01
DAV:  36    -0.341875221809E+03   -0.33887E-03   -0.65668E-04   920   0.181E-01    0.228E-01
DAV:  37    -0.341875492587E+03   -0.27078E-03   -0.47172E-04   776   0.142E-01    0.170E-01
DAV:  38    -0.341875797113E+03   -0.30453E-03   -0.29788E-04   680   0.138E-01    0.112E-01
DAV:  39    -0.341876548892E+03   -0.75178E-03   -0.28623E-04   680   0.110E-01    0.158E-01
DAV:  40    -0.341876933055E+03   -0.38416E-03   -0.25307E-04   672   0.114E-01    0.106E-01
DAV:  41    -0.341877409139E+03   -0.47608E-03   -0.12688E-04   640   0.796E-02    0.122E-01
DAV:  42    -0.341877764756E+03   -0.35562E-03   -0.12288E-04   608   0.714E-02    0.701E-02
DAV:  43    -0.341878145799E+03   -0.38104E-03   -0.83277E-05   624   0.379E-02    0.562E-02
DAV:  44    -0.341878492485E+03   -0.34669E-03   -0.81612E-05   608   0.570E-02    0.599E-02
DAV:  45    -0.341878937173E+03   -0.44469E-03   -0.87610E-05   640   0.489E-02    0.560E-02
DAV:  46    -0.341879077675E+03   -0.14050E-03   -0.47990E-05   600   0.375E-02    0.482E-02
DAV:  47    -0.341879222045E+03   -0.14437E-03   -0.35834E-05   608   0.241E-02    0.338E-02
DAV:  48    -0.341879275244E+03   -0.53199E-04   -0.20734E-05   592   0.204E-02
   1 F= -.34187928E+03 E0= -.34122216E+03  d E =-.131423E+01
