 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106613355322E+05    0.10661E+05   -0.55056E+05  1264   0.164E+03
DAV:   2     0.687806810432E+03   -0.99735E+04   -0.96307E+04  1088   0.528E+02
DAV:   3    -0.367835132660E+03   -0.10556E+04   -0.99090E+03  1192   0.183E+02
DAV:   4    -0.437569032578E+03   -0.69734E+02   -0.68880E+02  1192   0.416E+01
DAV:   5    -0.440396648771E+03   -0.28276E+01   -0.28237E+01  1376   0.894E+00    0.861E+01
DAV:   6    -0.535707087158E+03   -0.95310E+02   -0.10604E+03  1240   0.118E+02    0.166E+02
DAV:   7    -0.410096832730E+03    0.12561E+03   -0.19563E+02  1224   0.655E+01    0.679E+01
DAV:   8    -0.591356255839E+03   -0.18126E+03   -0.18128E+02  1304   0.101E+02    0.193E+02
DAV:   9    -0.407064355503E+03    0.18429E+03   -0.19589E+02  1328   0.526E+01    0.643E+01
DAV:  10    -0.407352704481E+03   -0.28835E+00   -0.68815E+01  1464   0.458E+01    0.722E+01
DAV:  11    -0.402224810254E+03    0.51279E+01   -0.63327E+01  1416   0.398E+01    0.486E+01
DAV:  12    -0.395298913496E+03    0.69259E+01   -0.32968E+01  1352   0.350E+01    0.397E+01
DAV:  13    -0.391306032122E+03    0.39929E+01   -0.19082E+01  1416   0.260E+01    0.368E+01
DAV:  14    -0.390208114543E+03    0.10979E+01   -0.15627E+01  1320   0.184E+01    0.265E+01
DAV:  15    -0.387279773351E+03    0.29283E+01   -0.33227E+00  1400   0.107E+01    0.167E+01
DAV:  16    -0.387228172603E+03    0.51601E-01   -0.23650E+00  1352   0.788E+00    0.164E+01
DAV:  17    -0.386673831323E+03    0.55434E+00   -0.57603E-01  1384   0.405E+00    0.136E+01
DAV:  18    -0.386486410021E+03    0.18742E+00   -0.69450E-01  1384   0.488E+00    0.123E+01
DAV:  19    -0.386243102060E+03    0.24331E+00   -0.63721E-01  1424   0.528E+00    0.106E+01
DAV:  20    -0.385801524740E+03    0.44158E+00   -0.74110E-01  1424   0.412E+00    0.611E+00
DAV:  21    -0.385791225210E+03    0.10300E-01   -0.40414E-01  1360   0.315E+00    0.600E+00
DAV:  22    -0.385679863045E+03    0.11136E+00   -0.19704E-01  1392   0.229E+00    0.265E+00
DAV:  23    -0.385668909427E+03    0.10954E-01   -0.70618E-02  1184   0.158E+00    0.242E+00
DAV:  24    -0.385663081016E+03    0.58284E-02   -0.32641E-02  1280   0.967E-01    0.198E+00
DAV:  25    -0.385671900400E+03   -0.88194E-02   -0.47672E-02  1392   0.122E+00    0.258E+00
DAV:  26    -0.385658513580E+03    0.13387E-01   -0.60037E-02  1392   0.131E+00    0.201E+00
DAV:  27    -0.385647903373E+03    0.10610E-01   -0.38158E-02  1384   0.128E+00    0.970E-01
DAV:  28    -0.385652246791E+03   -0.43434E-02   -0.24522E-02  1424   0.854E-01    0.136E+00
DAV:  29    -0.385644790607E+03    0.74562E-02   -0.12683E-02  1328   0.691E-01    0.426E-01
DAV:  30    -0.385645710045E+03   -0.91944E-03   -0.33618E-03  1376   0.302E-01    0.495E-01
DAV:  31    -0.385645315214E+03    0.39483E-03   -0.16580E-03  1096   0.238E-01    0.317E-01
DAV:  32    -0.385645380870E+03   -0.65655E-04   -0.71805E-04  1040   0.176E-01
   1 F= -.38564538E+03 E0= -.38505160E+03  d E =-.118755E+01
