 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.149233313475E+05    0.14923E+05   -0.74181E+05  1660   0.170E+03
DAV:   2     0.996719797988E+03   -0.13927E+05   -0.13437E+05  1450   0.550E+02
DAV:   3    -0.484266250395E+03   -0.14810E+04   -0.14027E+04  1536   0.196E+02
DAV:   4    -0.581161369389E+03   -0.96895E+02   -0.95644E+02  1568   0.448E+01
DAV:   5    -0.585337470757E+03   -0.41761E+01   -0.41694E+01  1816   0.977E+00    0.114E+02
DAV:   6    -0.689365471033E+03   -0.10403E+03   -0.13460E+03  1704   0.124E+02    0.190E+02
DAV:   7    -0.547540542411E+03    0.14182E+03   -0.28577E+02  1560   0.836E+01    0.888E+01
DAV:   8    -0.640549520323E+03   -0.93009E+02   -0.27952E+02  1808   0.105E+02    0.174E+02
DAV:   9    -0.630394001405E+03    0.10156E+02   -0.24769E+02  1792   0.921E+01    0.161E+02
DAV:  10    -0.589117469880E+03    0.41277E+02   -0.17306E+02  1912   0.559E+01    0.106E+02
DAV:  11    -0.605843485784E+03   -0.16726E+02   -0.12303E+02  1904   0.617E+01    0.143E+02
DAV:  12    -0.561290834148E+03    0.44553E+02   -0.11041E+02  1784   0.499E+01    0.772E+01
DAV:  13    -0.560859183149E+03    0.43165E+00   -0.80854E+01  1888   0.485E+01    0.838E+01
DAV:  14    -0.538220461218E+03    0.22639E+02   -0.56139E+01  1848   0.364E+01    0.504E+01
DAV:  15    -0.531751368003E+03    0.64691E+01   -0.27882E+01  1896   0.322E+01    0.458E+01
DAV:  16    -0.521448129644E+03    0.10303E+02   -0.13024E+01  1888   0.200E+01    0.302E+01
DAV:  17    -0.520481413861E+03    0.96672E+00   -0.46326E+00  1888   0.855E+00    0.282E+01
DAV:  18    -0.519658117468E+03    0.82330E+00   -0.93446E-01  1720   0.430E+00    0.264E+01
DAV:  19    -0.518568153207E+03    0.10900E+01   -0.55544E-01  1848   0.458E+00    0.237E+01
DAV:  20    -0.516446735847E+03    0.21214E+01   -0.16977E+00  2096   0.824E+00    0.176E+01
DAV:  21    -0.514833933758E+03    0.16128E+01   -0.24276E+00  1880   0.876E+00    0.916E+00
DAV:  22    -0.514618276793E+03    0.21566E+00   -0.11259E+00  1864   0.369E+00    0.643E+00
DAV:  23    -0.514652135223E+03   -0.33858E-01   -0.59071E-01  1800   0.391E+00    0.715E+00
DAV:  24    -0.514517625335E+03    0.13451E+00   -0.47979E-01  1696   0.293E+00    0.461E+00
DAV:  25    -0.514498634685E+03    0.18991E-01   -0.22250E-01  1704   0.290E+00    0.385E+00
DAV:  26    -0.514479040139E+03    0.19595E-01   -0.13003E-01  1888   0.213E+00    0.341E+00
DAV:  27    -0.514458906024E+03    0.20134E-01   -0.12673E-01  1880   0.232E+00    0.279E+00
DAV:  28    -0.514443309711E+03    0.15596E-01   -0.73907E-02  1864   0.155E+00    0.214E+00
DAV:  29    -0.514427174587E+03    0.16135E-01   -0.32079E-02  1656   0.119E+00    0.122E+00
DAV:  30    -0.514426187782E+03    0.98681E-03   -0.19274E-02  1880   0.791E-01    0.103E+00
DAV:  31    -0.514428961063E+03   -0.27733E-02   -0.16784E-02  1856   0.690E-01    0.111E+00
DAV:  32    -0.514427605086E+03    0.13560E-02   -0.38464E-03  1784   0.256E-01    0.975E-01
DAV:  33    -0.514426962711E+03    0.64238E-03   -0.10672E-03  1472   0.208E-01    0.904E-01
DAV:  34    -0.514424920976E+03    0.20417E-02   -0.17152E-03  1752   0.234E-01    0.687E-01
DAV:  35    -0.514423827191E+03    0.10938E-02   -0.20592E-03  1848   0.269E-01    0.492E-01
DAV:  36    -0.514423241863E+03    0.58533E-03   -0.19483E-03  1768   0.224E-01    0.227E-01
DAV:  37    -0.514423229655E+03    0.12208E-04   -0.71432E-04  1568   0.118E-01
   1 F= -.51442323E+03 E0= -.51369646E+03  d E =-.145354E+01
