 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994476359381E+04    0.99448E+04   -0.52372E+05  1200   0.164E+03
DAV:   2     0.602946081100E+03   -0.93418E+04   -0.90033E+04  1040   0.525E+02
DAV:   3    -0.353131597807E+03   -0.95608E+03   -0.90029E+03  1120   0.178E+02
DAV:   4    -0.414041183183E+03   -0.60910E+02   -0.60218E+02  1168   0.400E+01
DAV:   5    -0.416041710751E+03   -0.20005E+01   -0.19974E+01  1232   0.768E+00    0.844E+01
DAV:   6    -0.525592873122E+03   -0.10955E+03   -0.10467E+03  1184   0.122E+02    0.170E+02
DAV:   7    -0.391252394987E+03    0.13434E+03   -0.17993E+02  1160   0.649E+01    0.754E+01
DAV:   8    -0.538654148781E+03   -0.14740E+03   -0.15042E+02  1192   0.114E+02    0.176E+02
DAV:   9    -0.417646597796E+03    0.12101E+03   -0.19299E+02  1320   0.620E+01    0.908E+01
DAV:  10    -0.383623853012E+03    0.34023E+02   -0.83198E+01  1384   0.496E+01    0.644E+01
DAV:  11    -0.383806099407E+03   -0.18225E+00   -0.72935E+01  1344   0.507E+01    0.100E+02
DAV:  12    -0.383676200725E+03    0.12990E+00   -0.55175E+01  1312   0.253E+01    0.696E+01
DAV:  13    -0.379951883909E+03    0.37243E+01   -0.33869E+01  1416   0.269E+01    0.451E+01
DAV:  14    -0.375150471120E+03    0.48014E+01   -0.15983E+01  1232   0.232E+01    0.363E+01
DAV:  15    -0.369954151544E+03    0.51963E+01   -0.92099E+00  1352   0.185E+01    0.315E+01
DAV:  16    -0.366779853112E+03    0.31743E+01   -0.57922E+00  1344   0.119E+01    0.239E+01
DAV:  17    -0.365473824279E+03    0.13060E+01   -0.22012E+00  1344   0.918E+00    0.198E+01
DAV:  18    -0.364987742508E+03    0.48608E+00   -0.27617E+00  1392   0.717E+00    0.173E+01
DAV:  19    -0.363909967422E+03    0.10778E+01   -0.16622E+00  1384   0.520E+00    0.142E+01
DAV:  20    -0.363617369447E+03    0.29260E+00   -0.12481E+00  1280   0.636E+00    0.129E+01
DAV:  21    -0.363069223467E+03    0.54815E+00   -0.60014E-01  1296   0.462E+00    0.883E+00
DAV:  22    -0.363112389770E+03   -0.43166E-01   -0.68183E-01  1312   0.494E+00    0.898E+00
DAV:  23    -0.362909299267E+03    0.20309E+00   -0.31854E-01  1264   0.334E+00    0.670E+00
DAV:  24    -0.362888977295E+03    0.20322E-01   -0.37466E-01  1280   0.328E+00    0.699E+00
DAV:  25    -0.362818789488E+03    0.70188E-01   -0.29000E-01  1336   0.286E+00    0.534E+00
DAV:  26    -0.362782475325E+03    0.36314E-01   -0.29729E-01  1352   0.303E+00    0.443E+00
DAV:  27    -0.362837420628E+03   -0.54945E-01   -0.17585E-01  1336   0.261E+00    0.594E+00
DAV:  28    -0.362740047875E+03    0.97373E-01   -0.68309E-02  1336   0.161E+00    0.322E+00
DAV:  29    -0.362756276126E+03   -0.16228E-01   -0.52650E-02  1336   0.160E+00    0.378E+00
DAV:  30    -0.362710254659E+03    0.46021E-01   -0.48537E-02  1384   0.147E+00    0.166E+00
DAV:  31    -0.362711375977E+03   -0.11213E-02   -0.25139E-02  1344   0.938E-01    0.167E+00
DAV:  32    -0.362705497085E+03    0.58789E-02   -0.15071E-02  1280   0.752E-01    0.114E+00
DAV:  33    -0.362704635045E+03    0.86204E-03   -0.67490E-03  1296   0.555E-01    0.929E-01
DAV:  34    -0.362703143952E+03    0.14911E-02   -0.42849E-03  1336   0.425E-01    0.785E-01
DAV:  35    -0.362702179478E+03    0.96447E-03   -0.23202E-03  1272   0.308E-01    0.643E-01
DAV:  36    -0.362701201043E+03    0.97843E-03   -0.14668E-03  1208   0.228E-01    0.352E-01
DAV:  37    -0.362701570934E+03   -0.36989E-03   -0.79517E-04  1104   0.174E-01    0.325E-01
DAV:  38    -0.362701525466E+03    0.45469E-04   -0.45093E-04   848   0.143E-01
   1 F= -.36270153E+03 E0= -.36211124E+03  d E =-.118058E+01
