 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131551782970E+05    0.13155E+05   -0.67754E+05  1552   0.164E+03
DAV:   2     0.843180138729E+03   -0.12312E+05   -0.11873E+05  1344   0.530E+02
DAV:   3    -0.446287874812E+03   -0.12895E+04   -0.12095E+04  1448   0.183E+02
DAV:   4    -0.533149756869E+03   -0.86862E+02   -0.85601E+02  1456   0.420E+01
DAV:   5    -0.536843023350E+03   -0.36933E+01   -0.36873E+01  1672   0.924E+00    0.951E+01
DAV:   6    -0.642964520999E+03   -0.10612E+03   -0.12732E+03  1536   0.116E+02    0.178E+02
DAV:   7    -0.494943334888E+03    0.14802E+03   -0.22880E+02  1528   0.623E+01    0.704E+01
DAV:   8    -0.628476677623E+03   -0.13353E+03   -0.22478E+02  1800   0.806E+01    0.202E+02
DAV:   9    -0.509258500117E+03    0.11922E+03   -0.13089E+02  1712   0.412E+01    0.856E+01
DAV:  10    -0.497995675344E+03    0.11263E+02   -0.84011E+01  1840   0.474E+01    0.695E+01
DAV:  11    -0.504738274064E+03   -0.67426E+01   -0.60313E+01  1792   0.487E+01    0.845E+01
DAV:  12    -0.483044795061E+03    0.21693E+02   -0.47827E+01  1760   0.366E+01    0.386E+01
DAV:  13    -0.479593681823E+03    0.34511E+01   -0.27855E+01  1672   0.279E+01    0.351E+01
DAV:  14    -0.476997389390E+03    0.25963E+01   -0.12623E+01  1704   0.171E+01    0.293E+01
DAV:  15    -0.474380482306E+03    0.26169E+01   -0.40189E+00  1632   0.107E+01    0.236E+01
DAV:  16    -0.473203563568E+03    0.11769E+01   -0.19365E+00  1704   0.740E+00    0.216E+01
DAV:  17    -0.472396968129E+03    0.80660E+00   -0.80099E-01  1688   0.499E+00    0.192E+01
DAV:  18    -0.471586102654E+03    0.81087E+00   -0.71626E-01  1744   0.470E+00    0.176E+01
DAV:  19    -0.470652149523E+03    0.93395E+00   -0.61363E-01  1808   0.417E+00    0.129E+01
DAV:  20    -0.470397605720E+03    0.25454E+00   -0.30398E-01  1712   0.280E+00    0.112E+01
DAV:  21    -0.470197215674E+03    0.20039E+00   -0.13220E-01  1704   0.184E+00    0.967E+00
DAV:  22    -0.470084838225E+03    0.11238E+00   -0.34677E-01  1720   0.335E+00    0.883E+00
DAV:  23    -0.470033293191E+03    0.51545E-01   -0.38015E-01  1784   0.355E+00    0.858E+00
DAV:  24    -0.469823171295E+03    0.21012E+00   -0.32712E-01  1672   0.242E+00    0.550E+00
DAV:  25    -0.469798301580E+03    0.24870E-01   -0.21805E-01  1696   0.196E+00    0.432E+00
DAV:  26    -0.469828681217E+03   -0.30380E-01   -0.20355E-01  1752   0.186E+00    0.587E+00
DAV:  27    -0.469771936355E+03    0.56745E-01   -0.11972E-01  1760   0.154E+00    0.407E+00
DAV:  28    -0.469762327226E+03    0.96091E-02   -0.79860E-02  1720   0.105E+00    0.313E+00
DAV:  29    -0.469751541335E+03    0.10786E-01   -0.63774E-02  1696   0.112E+00    0.255E+00
DAV:  30    -0.469741343315E+03    0.10198E-01   -0.36115E-02  1696   0.888E-01    0.158E+00
DAV:  31    -0.469744929997E+03   -0.35867E-02   -0.18679E-02  1736   0.722E-01    0.168E+00
DAV:  32    -0.469741340339E+03    0.35897E-02   -0.18478E-02  1712   0.652E-01    0.115E+00
DAV:  33    -0.469739735282E+03    0.16051E-02   -0.62932E-03  1640   0.446E-01    0.779E-01
DAV:  34    -0.469741169669E+03   -0.14344E-02   -0.49792E-03  1648   0.379E-01    0.948E-01
DAV:  35    -0.469739308693E+03    0.18610E-02   -0.32844E-03  1480   0.259E-01    0.429E-01
DAV:  36    -0.469739965639E+03   -0.65695E-03   -0.14513E-03  1208   0.187E-01    0.422E-01
DAV:  37    -0.469740335283E+03   -0.36964E-03   -0.10250E-03  1256   0.164E-01    0.314E-01
DAV:  38    -0.469740692596E+03   -0.35731E-03   -0.93458E-04  1264   0.180E-01    0.256E-01
DAV:  39    -0.469741244524E+03   -0.55193E-03   -0.35317E-04   936   0.965E-02    0.137E-01
DAV:  40    -0.469741696105E+03   -0.45158E-03   -0.17248E-04   848   0.930E-02    0.132E-01
DAV:  41    -0.469742496360E+03   -0.80026E-03   -0.18347E-04   944   0.619E-02    0.769E-02
DAV:  42    -0.469743067565E+03   -0.57121E-03   -0.11389E-04   824   0.596E-02    0.833E-02
DAV:  43    -0.469743864661E+03   -0.79710E-03   -0.15721E-04   944   0.581E-02    0.112E-01
DAV:  44    -0.469744608664E+03   -0.74400E-03   -0.11248E-04   840   0.437E-02    0.780E-02
DAV:  45    -0.469744922137E+03   -0.31347E-03   -0.63536E-05   848   0.407E-02    0.648E-02
DAV:  46    -0.469745340120E+03   -0.41798E-03   -0.53649E-05   840   0.206E-02    0.461E-02
DAV:  47    -0.469745608122E+03   -0.26800E-03   -0.32366E-05   800   0.253E-02    0.525E-02
