 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857710277229E+04    0.85771E+04   -0.49901E+05  1184   0.152E+03
DAV:   2     0.475828873916E+03   -0.81013E+04   -0.78259E+04  1016   0.480E+02
DAV:   3    -0.348311643214E+03   -0.82414E+03   -0.77832E+03  1120   0.156E+02
DAV:   4    -0.397474265548E+03   -0.49163E+02   -0.48588E+02  1112   0.353E+01
DAV:   5    -0.399324405625E+03   -0.18501E+01   -0.18476E+01  1232   0.728E+00    0.823E+01
DAV:   6    -0.515496120032E+03   -0.11617E+03   -0.10646E+03  1160   0.128E+02    0.179E+02
DAV:   7    -0.378170747254E+03    0.13733E+03   -0.19592E+02  1128   0.611E+01    0.753E+01
DAV:   8    -0.372599931481E+03    0.55708E+01   -0.18400E+02  1376   0.760E+01    0.852E+01
DAV:   9    -0.359108384122E+03    0.13492E+02   -0.10768E+02  1264   0.512E+01    0.546E+01
DAV:  10    -0.374806936072E+03   -0.15699E+02   -0.54551E+01  1336   0.458E+01    0.109E+02
DAV:  11    -0.363015678663E+03    0.11791E+02   -0.45591E+01  1312   0.256E+01    0.732E+01
DAV:  12    -0.352472788437E+03    0.10543E+02   -0.26696E+01  1352   0.229E+01    0.298E+01
DAV:  13    -0.350688132376E+03    0.17847E+01   -0.15074E+01  1296   0.261E+01    0.328E+01
DAV:  14    -0.349577341008E+03    0.11108E+01   -0.10799E+01  1288   0.183E+01    0.260E+01
DAV:  15    -0.347202519837E+03    0.23748E+01   -0.30481E+00  1224   0.126E+01    0.173E+01
DAV:  16    -0.347130711854E+03    0.71808E-01   -0.21789E+00  1304   0.888E+00    0.200E+01
DAV:  17    -0.346315420514E+03    0.81529E+00   -0.24022E+00  1264   0.768E+00    0.139E+01
DAV:  18    -0.345897732798E+03    0.41769E+00   -0.14079E+00  1312   0.792E+00    0.120E+01
DAV:  19    -0.345748322096E+03    0.14941E+00   -0.97858E-01  1304   0.506E+00    0.111E+01
DAV:  20    -0.345533079774E+03    0.21524E+00   -0.14508E+00  1352   0.503E+00    0.840E+00
DAV:  21    -0.345323242835E+03    0.20984E+00   -0.25876E-01  1280   0.290E+00    0.535E+00
DAV:  22    -0.345353698337E+03   -0.30456E-01   -0.19814E-01  1272   0.258E+00    0.590E+00
DAV:  23    -0.345307742049E+03    0.45956E-01   -0.21682E-01  1184   0.287E+00    0.466E+00
DAV:  24    -0.345299099899E+03    0.86421E-02   -0.18406E-01  1336   0.270E+00    0.462E+00
