 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856866272690E+04    0.85687E+04   -0.49828E+05  1184   0.152E+03
DAV:   2     0.473790178325E+03   -0.80949E+04   -0.78074E+04  1024   0.480E+02
DAV:   3    -0.347205492056E+03   -0.82100E+03   -0.77591E+03  1128   0.155E+02
DAV:   4    -0.394938765856E+03   -0.47733E+02   -0.47163E+02  1152   0.346E+01
DAV:   5    -0.396492216789E+03   -0.15535E+01   -0.15508E+01  1176   0.652E+00    0.824E+01
DAV:   6    -0.522909165406E+03   -0.12642E+03   -0.10785E+03  1136   0.127E+02    0.181E+02
DAV:   7    -0.375104972850E+03    0.14780E+03   -0.19704E+02  1136   0.612E+01    0.764E+01
DAV:   8    -0.365326136477E+03    0.97788E+01   -0.18502E+02  1352   0.716E+01    0.838E+01
DAV:   9    -0.355129378370E+03    0.10197E+02   -0.10876E+02  1232   0.502E+01    0.552E+01
DAV:  10    -0.381709330258E+03   -0.26580E+02   -0.61651E+01  1336   0.458E+01    0.126E+02
DAV:  11    -0.356845958945E+03    0.24863E+02   -0.45692E+01  1312   0.255E+01    0.578E+01
DAV:  12    -0.347483689489E+03    0.93623E+01   -0.28552E+01  1328   0.263E+01    0.306E+01
DAV:  13    -0.349363530355E+03   -0.18798E+01   -0.16645E+01  1232   0.273E+01    0.670E+01
DAV:  14    -0.346183084831E+03    0.31804E+01   -0.91808E+00  1312   0.117E+01    0.324E+01
DAV:  15    -0.344690821870E+03    0.14923E+01   -0.77617E+00  1296   0.146E+01    0.255E+01
DAV:  16    -0.343457774666E+03    0.12330E+01   -0.36806E+00  1280   0.100E+01    0.187E+01
DAV:  17    -0.342607477382E+03    0.85030E+00   -0.12494E+00  1240   0.740E+00    0.154E+01
DAV:  18    -0.342136730442E+03    0.47075E+00   -0.12884E+00  1280   0.721E+00    0.134E+01
DAV:  19    -0.341857095852E+03    0.27963E+00   -0.14810E+00  1344   0.639E+00    0.127E+01
DAV:  20    -0.341560418298E+03    0.29668E+00   -0.91372E-01  1312   0.514E+00    0.917E+00
DAV:  21    -0.341431554514E+03    0.12886E+00   -0.48827E-01  1312   0.411E+00    0.745E+00
DAV:  22    -0.341383147084E+03    0.48407E-01   -0.39202E-01  1280   0.399E+00    0.669E+00
DAV:  23    -0.341339434077E+03    0.43713E-01   -0.38579E-01  1200   0.347E+00    0.557E+00
DAV:  24    -0.341380056564E+03   -0.40622E-01   -0.33461E-01  1352   0.319E+00    0.661E+00
DAV:  25    -0.341309721065E+03    0.70335E-01   -0.43535E-01  1192   0.308E+00    0.496E+00
DAV:  26    -0.341293448368E+03    0.16273E-01   -0.18121E-01  1256   0.244E+00    0.416E+00
DAV:  27    -0.341270968716E+03    0.22480E-01   -0.12202E-01  1272   0.194E+00    0.347E+00
DAV:  28    -0.341257423549E+03    0.13545E-01   -0.34799E-02  1304   0.113E+00    0.291E+00
DAV:  29    -0.341248648513E+03    0.87750E-02   -0.21443E-02  1328   0.834E-01    0.263E+00
DAV:  30    -0.341240436580E+03    0.82119E-02   -0.16523E-02  1320   0.732E-01    0.227E+00
DAV:  31    -0.341232246611E+03    0.81900E-02   -0.18760E-02  1368   0.636E-01    0.160E+00
DAV:  32    -0.341229257070E+03    0.29895E-02   -0.13493E-02  1336   0.738E-01    0.120E+00
DAV:  33    -0.341228073790E+03    0.11833E-02   -0.91141E-03  1304   0.560E-01    0.112E+00
DAV:  34    -0.341226566224E+03    0.15076E-02   -0.56382E-03  1280   0.511E-01    0.892E-01
DAV:  35    -0.341225283043E+03    0.12832E-02   -0.24247E-03  1248   0.297E-01    0.640E-01
DAV:  36    -0.341224587122E+03    0.69592E-03   -0.15488E-03  1112   0.237E-01    0.407E-01
DAV:  37    -0.341224872572E+03   -0.28545E-03   -0.86188E-04  1016   0.182E-01    0.306E-01
DAV:  38    -0.341225006374E+03   -0.13380E-03   -0.68481E-04   960   0.190E-01    0.241E-01
DAV:  39    -0.341225460013E+03   -0.45364E-03   -0.43942E-04   784   0.144E-01    0.219E-01
DAV:  40    -0.341225732521E+03   -0.27251E-03   -0.31336E-04   720   0.139E-01    0.142E-01
DAV:  41    -0.341226050588E+03   -0.31807E-03   -0.18494E-04   592   0.902E-02    0.124E-01
DAV:  42    -0.341226312754E+03   -0.26217E-03   -0.13372E-04   608   0.791E-02    0.895E-02
DAV:  43    -0.341226747150E+03   -0.43440E-03   -0.10212E-04   616   0.591E-02    0.920E-02
DAV:  44    -0.341227006256E+03   -0.25911E-03   -0.10003E-04   608   0.656E-02    0.721E-02
DAV:  45    -0.341227457550E+03   -0.45129E-03   -0.85480E-05   600   0.576E-02    0.898E-02
DAV:  46    -0.341227882657E+03   -0.42511E-03   -0.12483E-04   672   0.572E-02    0.722E-02
DAV:  47    -0.341228193366E+03   -0.31071E-03   -0.71828E-05   592   0.292E-02    0.636E-02
DAV:  48    -0.341228277737E+03   -0.84371E-04   -0.40463E-05   600   0.321E-02
   1 F= -.34122828E+03 E0= -.34055586E+03  d E =-.134485E+01
