 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.647231203917E+04    0.64723E+04   -0.36613E+05   848   0.154E+03
DAV:   2     0.341058554520E+03   -0.61313E+04   -0.59124E+04   744   0.493E+02
DAV:   3    -0.250953102947E+03   -0.59201E+03   -0.57011E+03   800   0.163E+02
DAV:   4    -0.280214951954E+03   -0.29262E+02   -0.28984E+02   792   0.350E+01
DAV:   5    -0.281395263004E+03   -0.11803E+01   -0.11786E+01   880   0.718E+00    0.852E+01
DAV:   6    -0.332720794460E+03   -0.51326E+02   -0.70059E+02   872   0.128E+02    0.139E+02
DAV:   7    -0.260569735969E+03    0.72151E+02   -0.15108E+02   800   0.720E+01    0.603E+01
DAV:   8    -0.303503909201E+03   -0.42934E+02   -0.19386E+02   952   0.960E+01    0.931E+01
DAV:   9    -0.255589096538E+03    0.47915E+02   -0.90215E+01   904   0.529E+01    0.400E+01
DAV:  10    -0.272555300541E+03   -0.16966E+02   -0.75565E+01   944   0.656E+01    0.759E+01
DAV:  11    -0.250638339010E+03    0.21917E+02   -0.48897E+01   928   0.448E+01    0.273E+01
DAV:  12    -0.247512484167E+03    0.31259E+01   -0.14170E+01   944   0.246E+01    0.163E+01
DAV:  13    -0.246394379442E+03    0.11181E+01   -0.39764E+00   936   0.135E+01    0.127E+01
DAV:  14    -0.246031288796E+03    0.36309E+00   -0.15862E+00   912   0.971E+00    0.106E+01
DAV:  15    -0.245749364920E+03    0.28192E+00   -0.46801E-01   920   0.412E+00    0.877E+00
DAV:  16    -0.245618096835E+03    0.13127E+00   -0.21251E-01   904   0.384E+00    0.807E+00
DAV:  17    -0.245358181010E+03    0.25992E+00   -0.21227E-01   952   0.380E+00    0.587E+00
DAV:  18    -0.245254003807E+03    0.10418E+00   -0.35558E-01   944   0.442E+00    0.469E+00
DAV:  19    -0.245169270631E+03    0.84733E-01   -0.34955E-01   904   0.374E+00    0.244E+00
DAV:  20    -0.245172564359E+03   -0.32937E-02   -0.14440E-01   760   0.225E+00    0.210E+00
DAV:  21    -0.245157243412E+03    0.15321E-01   -0.36576E-02   784   0.157E+00    0.133E+00
DAV:  22    -0.245159605779E+03   -0.23624E-02   -0.23375E-02   872   0.116E+00    0.138E+00
DAV:  23    -0.245155583249E+03    0.40225E-02   -0.21413E-02   848   0.125E+00    0.100E+00
DAV:  24    -0.245151357188E+03    0.42261E-02   -0.14526E-02   960   0.819E-01    0.531E-01
DAV:  25    -0.245151078734E+03    0.27845E-03   -0.78695E-03   896   0.691E-01    0.406E-01
DAV:  26    -0.245150972374E+03    0.10636E-03   -0.29258E-03   824   0.391E-01    0.294E-01
DAV:  27    -0.245150711340E+03    0.26103E-03   -0.98633E-04   752   0.282E-01    0.128E-01
DAV:  28    -0.245150977926E+03   -0.26659E-03   -0.19504E-04   464   0.944E-02    0.884E-02
DAV:  29    -0.245151219931E+03   -0.24200E-03   -0.29686E-04   560   0.139E-01    0.115E-01
DAV:  30    -0.245151632555E+03   -0.41262E-03   -0.29341E-04   568   0.122E-01    0.681E-02
DAV:  31    -0.245151739130E+03   -0.10657E-03   -0.91913E-05   432   0.806E-02    0.590E-02
DAV:  32    -0.245152061130E+03   -0.32200E-03   -0.75502E-05   432   0.622E-02    0.433E-02
DAV:  33    -0.245152275707E+03   -0.21458E-03   -0.62822E-05   440   0.559E-02    0.475E-02
DAV:  34    -0.245152707641E+03   -0.43193E-03   -0.85482E-05   480   0.441E-02    0.238E-02
DAV:  35    -0.245152924220E+03   -0.21658E-03   -0.48600E-05   432   0.328E-02    0.328E-02
DAV:  36    -0.245153057586E+03   -0.13337E-03   -0.37827E-05   424   0.362E-02    0.208E-02
DAV:  37    -0.245153204624E+03   -0.14704E-03   -0.24883E-05   440   0.166E-02    0.118E-02
DAV:  38    -0.245153249192E+03   -0.44568E-04   -0.11693E-05   432   0.148E-02
   1 F= -.24515325E+03 E0= -.24481659E+03  d E =-.673311E+00
