 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133448415235E+05    0.13345E+05   -0.67806E+05  1552   0.166E+03
DAV:   2     0.866131705462E+03   -0.12479E+05   -0.12028E+05  1352   0.535E+02
DAV:   3    -0.454506540908E+03   -0.13206E+04   -0.12386E+04  1464   0.186E+02
DAV:   4    -0.543608285451E+03   -0.89102E+02   -0.87968E+02  1488   0.425E+01
DAV:   5    -0.547048460913E+03   -0.34402E+01   -0.34339E+01  1680   0.896E+00    0.965E+01
DAV:   6    -0.685898599430E+03   -0.13885E+03   -0.13078E+03  1552   0.119E+02    0.190E+02
DAV:   7    -0.515122376739E+03    0.17078E+03   -0.23002E+02  1536   0.699E+01    0.892E+01
DAV:   8    -0.724565435732E+03   -0.20944E+03   -0.16486E+02  1552   0.123E+02    0.201E+02
DAV:   9    -0.582484939484E+03    0.14208E+03   -0.23536E+02  1744   0.642E+01    0.130E+02
DAV:  10    -0.525141866643E+03    0.57343E+02   -0.10292E+02  1888   0.568E+01    0.851E+01
DAV:  11    -0.506513924937E+03    0.18628E+02   -0.87955E+01  1768   0.504E+01    0.978E+01
DAV:  12    -0.507522771427E+03   -0.10088E+01   -0.63533E+01  1712   0.344E+01    0.612E+01
DAV:  13    -0.508696112235E+03   -0.11733E+01   -0.51102E+01  1688   0.370E+01    0.760E+01
DAV:  14    -0.502252393106E+03    0.64437E+01   -0.36245E+01  1656   0.233E+01    0.522E+01
DAV:  15    -0.490986091162E+03    0.11266E+02   -0.11541E+01  1712   0.212E+01    0.416E+01
DAV:  16    -0.487126438171E+03    0.38597E+01   -0.12189E+01  1768   0.201E+01    0.381E+01
DAV:  17    -0.482024681840E+03    0.51018E+01   -0.63565E+00  1736   0.137E+01    0.260E+01
DAV:  18    -0.481369473983E+03    0.65521E+00   -0.23976E+00  1752   0.792E+00    0.234E+01
DAV:  19    -0.480186395943E+03    0.11831E+01   -0.10510E+00  1776   0.623E+00    0.186E+01
DAV:  20    -0.479608449663E+03    0.57795E+00   -0.90914E-01  1744   0.545E+00    0.172E+01
DAV:  21    -0.479136269873E+03    0.47218E+00   -0.84127E-01  1720   0.514E+00    0.151E+01
DAV:  22    -0.478799268900E+03    0.33700E+00   -0.14134E+00  1880   0.770E+00    0.126E+01
DAV:  23    -0.478590444145E+03    0.20882E+00   -0.75463E-01  1736   0.465E+00    0.107E+01
DAV:  24    -0.478371011517E+03    0.21943E+00   -0.32171E-01  1624   0.280E+00    0.799E+00
DAV:  25    -0.478441116583E+03   -0.70105E-01   -0.26098E-01  1696   0.285E+00    0.953E+00
DAV:  26    -0.478351860121E+03    0.89256E-01   -0.17834E-01  1752   0.218E+00    0.781E+00
DAV:  27    -0.478285337822E+03    0.66522E-01   -0.12994E-01  1760   0.208E+00    0.667E+00
DAV:  28    -0.478238606525E+03    0.46731E-01   -0.13996E-01  1784   0.210E+00    0.609E+00
DAV:  29    -0.478143229007E+03    0.95378E-01   -0.14391E-01  1784   0.215E+00    0.404E+00
DAV:  30    -0.478119261159E+03    0.23968E-01   -0.87908E-02  1752   0.162E+00    0.346E+00
DAV:  31    -0.478088509628E+03    0.30752E-01   -0.67469E-02  1744   0.160E+00    0.239E+00
DAV:  32    -0.478091493445E+03   -0.29838E-02   -0.49094E-02  1600   0.134E+00    0.256E+00
DAV:  33    -0.478071526097E+03    0.19967E-01   -0.26672E-02  1480   0.101E+00    0.155E+00
DAV:  34    -0.478071123548E+03    0.40255E-03   -0.13478E-02  1752   0.652E-01    0.153E+00
DAV:  35    -0.478065602578E+03    0.55210E-02   -0.10169E-02  1760   0.551E-01    0.107E+00
DAV:  36    -0.478063183932E+03    0.24186E-02   -0.54412E-03  1672   0.479E-01    0.728E-01
DAV:  37    -0.478062183239E+03    0.10007E-02   -0.33318E-03  1680   0.313E-01    0.559E-01
DAV:  38    -0.478061394728E+03    0.78851E-03   -0.23469E-03  1664   0.280E-01    0.311E-01
DAV:  39    -0.478061562418E+03   -0.16769E-03   -0.93100E-04  1448   0.168E-01    0.262E-01
DAV:  40    -0.478061607570E+03   -0.45152E-04   -0.70299E-04  1272   0.166E-01
   1 F= -.47806161E+03 E0= -.47740021E+03  d E =-.132279E+01
