 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968768350458E+04    0.96877E+04   -0.50844E+05  1184   0.163E+03
DAV:   2     0.591950374930E+03   -0.90957E+04   -0.87704E+04  1016   0.521E+02
DAV:   3    -0.343357531998E+03   -0.93531E+03   -0.88008E+03  1096   0.178E+02
DAV:   4    -0.403412663614E+03   -0.60055E+02   -0.59364E+02  1120   0.403E+01
DAV:   5    -0.405637902373E+03   -0.22252E+01   -0.22226E+01  1288   0.837E+00    0.820E+01
DAV:   6    -0.488674151292E+03   -0.83036E+02   -0.96778E+02  1152   0.115E+02    0.156E+02
DAV:   7    -0.375258938655E+03    0.11342E+03   -0.17410E+02  1160   0.635E+01    0.636E+01
DAV:   8    -0.526080967230E+03   -0.15082E+03   -0.13855E+02  1176   0.108E+02    0.181E+02
DAV:   9    -0.393212031732E+03    0.13287E+03   -0.16275E+02  1256   0.538E+01    0.782E+01
DAV:  10    -0.374206637094E+03    0.19005E+02   -0.65524E+01  1424   0.487E+01    0.747E+01
DAV:  11    -0.378309459124E+03   -0.41028E+01   -0.80074E+01  1320   0.364E+01    0.852E+01
DAV:  12    -0.378451694818E+03   -0.14224E+00   -0.48455E+01  1312   0.253E+01    0.506E+01
DAV:  13    -0.364202500984E+03    0.14249E+02   -0.19802E+01  1264   0.312E+01    0.332E+01
DAV:  14    -0.365280376353E+03   -0.10779E+01   -0.21976E+01  1336   0.275E+01    0.351E+01
DAV:  15    -0.359998903028E+03    0.52815E+01   -0.72864E+00  1296   0.180E+01    0.246E+01
DAV:  16    -0.358572946683E+03    0.14260E+01   -0.33310E+00  1320   0.111E+01    0.204E+01
DAV:  17    -0.356982040477E+03    0.15909E+01   -0.21002E+00  1320   0.832E+00    0.143E+01
DAV:  18    -0.356765193781E+03    0.21685E+00   -0.12923E+00  1248   0.753E+00    0.126E+01
DAV:  19    -0.356328704412E+03    0.43649E+00   -0.71886E-01  1344   0.586E+00    0.935E+00
DAV:  20    -0.356219846630E+03    0.10886E+00   -0.45369E-01  1184   0.468E+00    0.788E+00
DAV:  21    -0.356143850195E+03    0.75996E-01   -0.21583E-01  1296   0.283E+00    0.685E+00
DAV:  22    -0.356069393116E+03    0.74457E-01   -0.32916E-01  1312   0.338E+00    0.542E+00
DAV:  23    -0.356081919919E+03   -0.12527E-01   -0.33142E-01  1328   0.333E+00    0.608E+00
DAV:  24    -0.355956069930E+03    0.12585E+00   -0.18105E-01  1296   0.228E+00    0.259E+00
DAV:  25    -0.355952356775E+03    0.37132E-02   -0.57997E-02  1312   0.135E+00    0.225E+00
DAV:  26    -0.355961806653E+03   -0.94499E-02   -0.57810E-02  1232   0.124E+00    0.247E+00
DAV:  27    -0.355956264526E+03    0.55421E-02   -0.39820E-02  1304   0.146E+00    0.218E+00
DAV:  28    -0.355946386246E+03    0.98783E-02   -0.27587E-02  1272   0.120E+00    0.164E+00
DAV:  29    -0.355942935442E+03    0.34508E-02   -0.17446E-02  1296   0.748E-01    0.125E+00
DAV:  30    -0.355940152658E+03    0.27828E-02   -0.84074E-03  1248   0.586E-01    0.102E+00
DAV:  31    -0.355938185571E+03    0.19671E-02   -0.40310E-03  1288   0.402E-01    0.698E-01
DAV:  32    -0.355937929050E+03    0.25652E-03   -0.16865E-03  1168   0.261E-01    0.599E-01
DAV:  33    -0.355937590987E+03    0.33806E-03   -0.97725E-04  1024   0.233E-01    0.462E-01
DAV:  34    -0.355937704202E+03   -0.11322E-03   -0.88704E-04   960   0.192E-01    0.403E-01
DAV:  35    -0.355937725406E+03   -0.21204E-04   -0.10202E-03   960   0.197E-01    0.163E-01
DAV:  36    -0.355938092645E+03   -0.36724E-03   -0.43481E-04   784   0.137E-01    0.165E-01
DAV:  37    -0.355938515153E+03   -0.42251E-03   -0.30325E-04   640   0.107E-01    0.927E-02
DAV:  38    -0.355938648414E+03   -0.13326E-03   -0.12052E-04   608   0.619E-02    0.748E-02
DAV:  39    -0.355938988715E+03   -0.34030E-03   -0.71266E-05   584   0.422E-02    0.812E-02
DAV:  40    -0.355939189699E+03   -0.20098E-03   -0.64239E-05   592   0.492E-02    0.793E-02
DAV:  41    -0.355940141287E+03   -0.95159E-03   -0.12351E-04   672   0.544E-02    0.927E-02
DAV:  42    -0.355940531696E+03   -0.39041E-03   -0.11671E-04   608   0.635E-02    0.619E-02
DAV:  43    -0.355940722354E+03   -0.19066E-03   -0.47382E-05   616   0.278E-02    0.531E-02
DAV:  44    -0.355940755402E+03   -0.33048E-04   -0.24129E-05   592   0.221E-02
   1 F= -.35594076E+03 E0= -.35540816E+03  d E =-.106519E+01
