 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133581991889E+05    0.13358E+05   -0.67848E+05  1552   0.166E+03
DAV:   2     0.877778823166E+03   -0.12480E+05   -0.12048E+05  1344   0.535E+02
DAV:   3    -0.453409238888E+03   -0.13312E+04   -0.12442E+04  1464   0.187E+02
DAV:   4    -0.543504092439E+03   -0.90095E+02   -0.88909E+02  1496   0.428E+01
DAV:   5    -0.546999562022E+03   -0.34955E+01   -0.34909E+01  1648   0.902E+00    0.969E+01
DAV:   6    -0.679464367794E+03   -0.13246E+03   -0.13120E+03  1560   0.117E+02    0.186E+02
DAV:   7    -0.521595676593E+03    0.15787E+03   -0.22444E+02  1552   0.677E+01    0.999E+01
DAV:   8    -0.639804917695E+03   -0.11821E+03   -0.16353E+02  1608   0.106E+02    0.154E+02
DAV:   9    -0.603074817029E+03    0.36730E+02   -0.24510E+02  1816   0.764E+01    0.126E+02
DAV:  10    -0.530867915556E+03    0.72207E+02   -0.10116E+02  1784   0.531E+01    0.811E+01
DAV:  11    -0.514354472528E+03    0.16513E+02   -0.95540E+01  1792   0.565E+01    0.828E+01
DAV:  12    -0.503948714105E+03    0.10406E+02   -0.60882E+01  1712   0.450E+01    0.828E+01
DAV:  13    -0.486796921359E+03    0.17152E+02   -0.22923E+01  1776   0.200E+01    0.341E+01
DAV:  14    -0.481745067947E+03    0.50519E+01   -0.13196E+01  1712   0.206E+01    0.255E+01
DAV:  15    -0.480792432162E+03    0.95264E+00   -0.65578E+00  1744   0.127E+01    0.211E+01
DAV:  16    -0.480549375799E+03    0.24306E+00   -0.35138E+00  1568   0.103E+01    0.213E+01
DAV:  17    -0.480032117197E+03    0.51726E+00   -0.27607E+00  1528   0.968E+00    0.194E+01
DAV:  18    -0.478718227054E+03    0.13139E+01   -0.14691E+00  1720   0.787E+00    0.123E+01
DAV:  19    -0.478948669777E+03   -0.23044E+00   -0.14693E+00  1768   0.713E+00    0.117E+01
DAV:  20    -0.478523493728E+03    0.42518E+00   -0.10891E+00  1592   0.600E+00    0.804E+00
DAV:  21    -0.478475503038E+03    0.47991E-01   -0.59177E-01  1744   0.471E+00    0.844E+00
DAV:  22    -0.478353786515E+03    0.12172E+00   -0.70126E-01  1752   0.477E+00    0.634E+00
DAV:  23    -0.478260574719E+03    0.93212E-01   -0.21628E-01  1768   0.224E+00    0.464E+00
DAV:  24    -0.478221198005E+03    0.39377E-01   -0.54577E-02  1600   0.131E+00    0.383E+00
DAV:  25    -0.478225158313E+03   -0.39603E-02   -0.52507E-02  1704   0.146E+00    0.402E+00
DAV:  26    -0.478191525126E+03    0.33633E-01   -0.46328E-02  1568   0.153E+00    0.314E+00
DAV:  27    -0.478164952853E+03    0.26572E-01   -0.41901E-02  1736   0.128E+00    0.238E+00
DAV:  28    -0.478147028483E+03    0.17924E-01   -0.30521E-02  1728   0.996E-01    0.160E+00
DAV:  29    -0.478146227074E+03    0.80141E-03   -0.13344E-02  1480   0.553E-01    0.143E+00
DAV:  30    -0.478142751548E+03    0.34755E-02   -0.64583E-03  1520   0.502E-01    0.113E+00
DAV:  31    -0.478140679501E+03    0.20720E-02   -0.27681E-03  1672   0.242E-01    0.868E-01
DAV:  32    -0.478140112438E+03    0.56706E-03   -0.30390E-03  1672   0.379E-01    0.742E-01
DAV:  33    -0.478138996558E+03    0.11159E-02   -0.29776E-03  1720   0.368E-01    0.372E-01
DAV:  34    -0.478139139957E+03   -0.14340E-03   -0.14770E-03  1528   0.206E-01    0.319E-01
DAV:  35    -0.478139495970E+03   -0.35601E-03   -0.63191E-04  1232   0.148E-01    0.174E-01
DAV:  36    -0.478139968068E+03   -0.47210E-03   -0.35343E-04  1128   0.116E-01    0.185E-01
DAV:  37    -0.478140306200E+03   -0.33813E-03   -0.19727E-04   864   0.107E-01    0.146E-01
DAV:  38    -0.478140630965E+03   -0.32476E-03   -0.14769E-04   832   0.731E-02    0.885E-02
DAV:  39    -0.478140807485E+03   -0.17652E-03   -0.91443E-05   824   0.603E-02    0.683E-02
DAV:  40    -0.478141258999E+03   -0.45151E-03   -0.68343E-05   848   0.375E-02    0.578E-02
DAV:  41    -0.478141468783E+03   -0.20978E-03   -0.38398E-05   800   0.310E-02    0.538E-02
DAV:  42    -0.478141672563E+03   -0.20378E-03   -0.34499E-05   816   0.304E-02    0.285E-02
DAV:  43    -0.478142158209E+03   -0.48565E-03   -0.46203E-05   824   0.220E-02    0.399E-02
DAV:  44    -0.478142295553E+03   -0.13734E-03   -0.29373E-05   816   0.231E-02    0.289E-02
DAV:  45    -0.478142561784E+03   -0.26623E-03   -0.24046E-05   816   0.147E-02    0.373E-02
DAV:  46    -0.478142653410E+03   -0.91626E-04   -0.15728E-05   800   0.127E-02
   1 F= -.47814265E+03 E0= -.47755439E+03  d E =-.117653E+01
