 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133482068075E+05    0.13348E+05   -0.67838E+05  1552   0.166E+03
DAV:   2     0.865019377194E+03   -0.12483E+05   -0.12030E+05  1352   0.535E+02
DAV:   3    -0.454687353549E+03   -0.13197E+04   -0.12400E+04  1456   0.186E+02
DAV:   4    -0.544372371498E+03   -0.89685E+02   -0.88398E+02  1472   0.426E+01
DAV:   5    -0.548191105561E+03   -0.38187E+01   -0.38137E+01  1656   0.951E+00    0.964E+01
DAV:   6    -0.681668550908E+03   -0.13348E+03   -0.13152E+03  1560   0.120E+02    0.190E+02
DAV:   7    -0.514943547434E+03    0.16673E+03   -0.23139E+02  1536   0.686E+01    0.838E+01
DAV:   8    -0.757766793798E+03   -0.24282E+03   -0.16115E+02  1584   0.122E+02    0.218E+02
DAV:   9    -0.555273880504E+03    0.20249E+03   -0.24532E+02  1712   0.594E+01    0.119E+02
DAV:  10    -0.514784247937E+03    0.40490E+02   -0.93028E+01  1912   0.521E+01    0.792E+01
DAV:  11    -0.510479472973E+03    0.43048E+01   -0.72188E+01  1784   0.463E+01    0.796E+01
DAV:  12    -0.497289715197E+03    0.13190E+02   -0.62893E+01  1776   0.427E+01    0.522E+01
DAV:  13    -0.491968120139E+03    0.53216E+01   -0.27139E+01  1560   0.319E+01    0.430E+01
DAV:  14    -0.485855729291E+03    0.61124E+01   -0.13474E+01  1568   0.222E+01    0.335E+01
DAV:  15    -0.483574892982E+03    0.22808E+01   -0.71303E+00  1672   0.142E+01    0.279E+01
DAV:  16    -0.481723052813E+03    0.18518E+01   -0.29349E+00  1688   0.874E+00    0.211E+01
DAV:  17    -0.481358646895E+03    0.36441E+00   -0.13835E+00  1720   0.706E+00    0.192E+01
DAV:  18    -0.480612267389E+03    0.74638E+00   -0.10774E+00  1712   0.702E+00    0.140E+01
DAV:  19    -0.480216674300E+03    0.39559E+00   -0.75356E-01  1728   0.504E+00    0.117E+01
DAV:  20    -0.479920948202E+03    0.29573E+00   -0.87621E-01  1776   0.529E+00    0.932E+00
DAV:  21    -0.479864281658E+03    0.56667E-01   -0.82567E-01  1768   0.504E+00    0.859E+00
DAV:  22    -0.479659161591E+03    0.20512E+00   -0.67867E-01  1744   0.436E+00    0.453E+00
DAV:  23    -0.479625224630E+03    0.33937E-01   -0.20364E-01  1696   0.213E+00    0.400E+00
DAV:  24    -0.479597497720E+03    0.27727E-01   -0.87427E-02  1560   0.173E+00    0.309E+00
DAV:  25    -0.479602736070E+03   -0.52384E-02   -0.67822E-02  1728   0.140E+00    0.345E+00
DAV:  26    -0.479570036428E+03    0.32700E-01   -0.59232E-02  1728   0.145E+00    0.224E+00
DAV:  27    -0.479585659572E+03   -0.15623E-01   -0.73107E-02  1632   0.170E+00    0.292E+00
DAV:  28    -0.479551576504E+03    0.34083E-01   -0.50297E-02  1648   0.136E+00    0.124E+00
DAV:  29    -0.479551870166E+03   -0.29366E-03   -0.24919E-02  1736   0.911E-01    0.119E+00
DAV:  30    -0.479548372780E+03    0.34974E-02   -0.10083E-02  1568   0.536E-01    0.730E-01
DAV:  31    -0.479547769954E+03    0.60283E-03   -0.42222E-03  1720   0.401E-01    0.597E-01
DAV:  32    -0.479547325830E+03    0.44412E-03   -0.24076E-03  1600   0.269E-01    0.478E-01
DAV:  33    -0.479546947718E+03    0.37811E-03   -0.14792E-03  1520   0.250E-01    0.323E-01
DAV:  34    -0.479547391737E+03   -0.44402E-03   -0.14230E-03  1544   0.216E-01    0.341E-01
DAV:  35    -0.479547170982E+03    0.22075E-03   -0.88873E-04  1216   0.183E-01    0.171E-01
DAV:  36    -0.479547440318E+03   -0.26934E-03   -0.36957E-04   976   0.121E-01    0.185E-01
DAV:  37    -0.479547548448E+03   -0.10813E-03   -0.22694E-04   824   0.115E-01    0.109E-01
DAV:  38    -0.479547904831E+03   -0.35638E-03   -0.15317E-04   808   0.789E-02    0.125E-01
DAV:  39    -0.479548064432E+03   -0.15960E-03   -0.15094E-04   824   0.787E-02    0.572E-02
DAV:  40    -0.479548362013E+03   -0.29758E-03   -0.90486E-05   792   0.517E-02    0.894E-02
DAV:  41    -0.479548503136E+03   -0.14112E-03   -0.82664E-05   800   0.475E-02    0.318E-02
DAV:  42    -0.479548690849E+03   -0.18771E-03   -0.38462E-05   784   0.312E-02    0.520E-02
DAV:  43    -0.479549019880E+03   -0.32903E-03   -0.47852E-05   784   0.320E-02    0.383E-02
DAV:  44    -0.479549236849E+03   -0.21697E-03   -0.31068E-05   800   0.266E-02    0.410E-02
DAV:  45    -0.479549463611E+03   -0.22676E-03   -0.32818E-05   784   0.238E-02    0.225E-02
DAV:  46    -0.479549629869E+03   -0.16626E-03   -0.22219E-05   792   0.174E-02    0.288E-02
DAV:  47    -0.479549789354E+03   -0.15948E-03   -0.20932E-05   784   0.183E-02    0.184E-02
DAV:  48    -0.479549920424E+03   -0.13107E-03   -0.15199E-05   784   0.135E-02    0.217E-02
DAV:  49    -0.479549995972E+03   -0.75548E-04   -0.12716E-05   792   0.136E-02
   1 F= -.47955000E+03 E0= -.47882924E+03  d E =-.144150E+01
