 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993366174920E+04    0.99337E+04   -0.52416E+05  1184   0.164E+03
DAV:   2     0.607369441941E+03   -0.93263E+04   -0.90045E+04  1032   0.527E+02
DAV:   3    -0.354036327235E+03   -0.96141E+03   -0.90544E+03  1128   0.179E+02
DAV:   4    -0.415759514090E+03   -0.61723E+02   -0.61089E+02  1152   0.406E+01
DAV:   5    -0.418042133067E+03   -0.22826E+01   -0.22800E+01  1280   0.819E+00    0.835E+01
DAV:   6    -0.504567411803E+03   -0.86525E+02   -0.10383E+03  1200   0.119E+02    0.161E+02
DAV:   7    -0.386570997110E+03    0.11800E+03   -0.18594E+02  1112   0.637E+01    0.632E+01
DAV:   8    -0.419353990977E+03   -0.32783E+02   -0.16419E+02  1368   0.683E+01    0.138E+02
DAV:   9    -0.382123906834E+03    0.37230E+02   -0.11283E+02  1264   0.459E+01    0.530E+01
DAV:  10    -0.392812927330E+03   -0.10689E+02   -0.74090E+01  1352   0.451E+01    0.790E+01
DAV:  11    -0.381430207071E+03    0.11383E+02   -0.49202E+01  1416   0.367E+01    0.470E+01
DAV:  12    -0.372769590055E+03    0.86606E+01   -0.16322E+01  1272   0.279E+01    0.367E+01
DAV:  13    -0.374054367585E+03   -0.12848E+01   -0.25154E+01  1312   0.221E+01    0.395E+01
DAV:  14    -0.371695622800E+03    0.23587E+01   -0.19536E+01  1288   0.183E+01    0.323E+01
DAV:  15    -0.368575225001E+03    0.31204E+01   -0.89149E+00  1264   0.129E+01    0.184E+01
DAV:  16    -0.367554409030E+03    0.10208E+01   -0.18896E+00  1280   0.718E+00    0.151E+01
DAV:  17    -0.367504071470E+03    0.50338E-01   -0.17091E+00  1240   0.744E+00    0.144E+01
DAV:  18    -0.367087495677E+03    0.41658E+00   -0.72515E-01  1304   0.438E+00    0.124E+01
DAV:  19    -0.366834734239E+03    0.25276E+00   -0.64662E-01  1432   0.480E+00    0.103E+01
DAV:  20    -0.366612519149E+03    0.22222E+00   -0.32195E-01  1328   0.300E+00    0.844E+00
DAV:  21    -0.366488903655E+03    0.12362E+00   -0.26854E-01  1248   0.304E+00    0.760E+00
DAV:  22    -0.366389868759E+03    0.99035E-01   -0.15069E-01  1344   0.232E+00    0.577E+00
DAV:  23    -0.366329181183E+03    0.60688E-01   -0.11629E-01  1280   0.242E+00    0.439E+00
DAV:  24    -0.366337444402E+03   -0.82632E-02   -0.10842E-01  1336   0.200E+00    0.501E+00
DAV:  25    -0.366311794187E+03    0.25650E-01   -0.90231E-02  1344   0.203E+00    0.450E+00
DAV:  26    -0.366266175457E+03    0.45619E-01   -0.57858E-02  1328   0.136E+00    0.275E+00
DAV:  27    -0.366256056209E+03    0.10119E-01   -0.41273E-02  1328   0.126E+00    0.197E+00
DAV:  28    -0.366246073028E+03    0.99832E-02   -0.18278E-02  1304   0.832E-01    0.117E+00
DAV:  29    -0.366245103202E+03    0.96983E-03   -0.92913E-03  1288   0.613E-01    0.881E-01
DAV:  30    -0.366245341301E+03   -0.23810E-03   -0.51502E-03  1312   0.399E-01    0.871E-01
DAV:  31    -0.366243827011E+03    0.15143E-02   -0.44316E-03  1224   0.445E-01    0.589E-01
DAV:  32    -0.366244293835E+03   -0.46682E-03   -0.30236E-03  1216   0.373E-01    0.561E-01
DAV:  33    -0.366243421752E+03    0.87208E-03   -0.21859E-03  1232   0.352E-01    0.255E-01
DAV:  34    -0.366243720409E+03   -0.29866E-03   -0.67795E-04  1040   0.144E-01    0.197E-01
DAV:  35    -0.366243752298E+03   -0.31889E-04   -0.31855E-04   856   0.134E-01
   1 F= -.36624375E+03 E0= -.36567035E+03  d E =-.114680E+01
