 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146395967153E+05    0.14640E+05   -0.73522E+05  1656   0.169E+03
DAV:   2     0.978156629029E+03   -0.13661E+05   -0.13163E+05  1448   0.545E+02
DAV:   3    -0.477952056496E+03   -0.14561E+04   -0.13591E+04  1544   0.190E+02
DAV:   4    -0.582896169868E+03   -0.10494E+03   -0.10327E+03  1616   0.444E+01
DAV:   5    -0.586955191553E+03   -0.40590E+01   -0.40529E+01  1784   0.937E+00    0.100E+02
DAV:   6    -0.746992695082E+03   -0.16004E+03   -0.14336E+03  1664   0.120E+02    0.201E+02
DAV:   7    -0.580325700959E+03    0.16667E+03   -0.23667E+02  1656   0.756E+01    0.124E+02
DAV:   8    -0.649906038141E+03   -0.69580E+02   -0.17924E+02  1672   0.981E+01    0.130E+02
DAV:   9    -0.656047502780E+03   -0.61415E+01   -0.28243E+02  1832   0.100E+02    0.142E+02
DAV:  10    -0.567559698089E+03    0.88488E+02   -0.10161E+02  1856   0.458E+01    0.765E+01
DAV:  11    -0.603168213428E+03   -0.35609E+02   -0.12146E+02  1856   0.713E+01    0.145E+02
DAV:  12    -0.556762219389E+03    0.46406E+02   -0.10235E+02  1880   0.402E+01    0.992E+01
DAV:  13    -0.520240103041E+03    0.36522E+02   -0.63798E+01  1888   0.397E+01    0.402E+01
DAV:  14    -0.519112990190E+03    0.11271E+01   -0.36042E+01  1896   0.288E+01    0.380E+01
DAV:  15    -0.516163313277E+03    0.29497E+01   -0.23451E+01  1848   0.216E+01    0.262E+01
DAV:  16    -0.514421743554E+03    0.17416E+01   -0.82541E+00  1816   0.128E+01    0.211E+01
DAV:  17    -0.513835354583E+03    0.58639E+00   -0.29636E+00  1824   0.828E+00    0.189E+01
DAV:  18    -0.513138756676E+03    0.69660E+00   -0.13073E+00  1744   0.611E+00    0.147E+01
DAV:  19    -0.513941176461E+03   -0.80242E+00   -0.28348E+00  1760   0.809E+00    0.193E+01
DAV:  20    -0.513168441983E+03    0.77273E+00   -0.22768E+00  1768   0.729E+00    0.146E+01
DAV:  21    -0.512938077624E+03    0.23036E+00   -0.13626E+00  1840   0.604E+00    0.135E+01
DAV:  22    -0.512703142865E+03    0.23493E+00   -0.10076E+00  1776   0.449E+00    0.115E+01
DAV:  23    -0.512524983017E+03    0.17816E+00   -0.75509E-01  1800   0.355E+00    0.874E+00
DAV:  24    -0.512383446510E+03    0.14154E+00   -0.35467E-01  1888   0.318E+00    0.606E+00
DAV:  25    -0.512238528025E+03    0.14492E+00   -0.19377E-01  1864   0.216E+00    0.368E+00
DAV:  26    -0.512224416217E+03    0.14112E-01   -0.60941E-02  1872   0.981E-01    0.345E+00
DAV:  27    -0.512223821275E+03    0.59494E-03   -0.57018E-02  1792   0.119E+00    0.324E+00
DAV:  28    -0.512226144752E+03   -0.23235E-02   -0.66975E-02  1784   0.131E+00    0.309E+00
DAV:  29    -0.512217181961E+03    0.89628E-02   -0.79997E-02  1776   0.139E+00    0.269E+00
DAV:  30    -0.512211281752E+03    0.59002E-02   -0.60846E-02  1792   0.146E+00    0.259E+00
DAV:  31    -0.512201155135E+03    0.10127E-01   -0.35144E-02  1928   0.896E-01    0.195E+00
DAV:  32    -0.512197194457E+03    0.39607E-02   -0.15306E-02  1880   0.576E-01    0.150E+00
DAV:  33    -0.512194370390E+03    0.28241E-02   -0.51754E-03  1680   0.294E-01    0.120E+00
DAV:  34    -0.512193495466E+03    0.87492E-03   -0.35089E-03  1744   0.306E-01    0.950E-01
DAV:  35    -0.512193276616E+03    0.21885E-03   -0.35477E-03  1832   0.309E-01    0.950E-01
DAV:  36    -0.512193396321E+03   -0.11971E-03   -0.26916E-03  1752   0.321E-01    0.919E-01
DAV:  37    -0.512192107021E+03    0.12893E-02   -0.24533E-03  1656   0.252E-01    0.597E-01
DAV:  38    -0.512191916960E+03    0.19006E-03   -0.11792E-03  1424   0.181E-01    0.434E-01
DAV:  39    -0.512192243723E+03   -0.32676E-03   -0.48296E-04  1176   0.114E-01    0.351E-01
DAV:  40    -0.512192419156E+03   -0.17543E-03   -0.35432E-04  1072   0.112E-01    0.257E-01
DAV:  41    -0.512193015211E+03   -0.59605E-03   -0.27372E-04   960   0.936E-02    0.162E-01
DAV:  42    -0.512193475668E+03   -0.46046E-03   -0.31206E-04  1128   0.100E-01    0.788E-02
DAV:  43    -0.512194092515E+03   -0.61685E-03   -0.17474E-04   944   0.567E-02    0.949E-02
DAV:  44    -0.512194201507E+03   -0.10899E-03   -0.89345E-05   848   0.461E-02    0.708E-02
DAV:  45    -0.512194462845E+03   -0.26134E-03   -0.45424E-05   848   0.282E-02    0.616E-02
DAV:  46    -0.512194645170E+03   -0.18232E-03   -0.37634E-05   848   0.313E-02    0.603E-02
DAV:  47    -0.512195027077E+03   -0.38191E-03   -0.35651E-05   888   0.202E-02    0.584E-02
DAV:  48    -0.512195141707E+03   -0.11463E-03   -0.26187E-05   856   0.226E-02    0.495E-02
DAV:  49    -0.512195340965E+03   -0.19926E-03   -0.24619E-05   840   0.183E-02    0.330E-02
DAV:  50    -0.512195438661E+03   -0.97696E-04   -0.17209E-05   848   0.169E-02
   1 F= -.51219544E+03 E0= -.51137851E+03  d E =-.163385E+01
