 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145867897947E+05    0.14587E+05   -0.67802E+05  1528   0.175E+03
DAV:   2     0.117839189604E+04   -0.13408E+05   -0.12941E+05  1296   0.572E+02
DAV:   3    -0.410964110050E+03   -0.15894E+04   -0.14643E+04  1464   0.208E+02
DAV:   4    -0.542940969050E+03   -0.13198E+03   -0.12918E+03  1520   0.510E+01
DAV:   5    -0.547505439474E+03   -0.45645E+01   -0.45488E+01  1576   0.105E+01    0.961E+01
DAV:   6    -0.971409835335E+03   -0.42390E+03   -0.11688E+03  1696   0.149E+02    0.266E+02
DAV:   7    -0.651826984060E+03    0.31958E+03   -0.28129E+02  1672   0.777E+01    0.161E+02
DAV:   8    -0.729572105515E+03   -0.77745E+02   -0.36346E+02  1792   0.105E+02    0.173E+02
DAV:   9    -0.593334974349E+03    0.13624E+03   -0.21664E+02  1776   0.832E+01    0.157E+02
DAV:  10    -0.548879996732E+03    0.44455E+02   -0.20805E+02  1776   0.509E+01    0.123E+02
DAV:  11    -0.507605247033E+03    0.41275E+02   -0.94512E+01  1816   0.383E+01    0.575E+01
DAV:  12    -0.543499283681E+03   -0.35894E+02   -0.11674E+02  1776   0.598E+01    0.952E+01
DAV:  13    -0.567260411436E+03   -0.23761E+02   -0.11184E+02  1672   0.779E+01    0.125E+02
DAV:  14    -0.524355117732E+03    0.42905E+02   -0.60628E+01  1704   0.271E+01    0.795E+01
DAV:  15    -0.504807792600E+03    0.19547E+02   -0.38419E+01  1784   0.277E+01    0.467E+01
DAV:  16    -0.500499874631E+03    0.43079E+01   -0.18837E+01  1752   0.195E+01    0.494E+01
DAV:  17    -0.497819230821E+03    0.26806E+01   -0.19193E+01  1600   0.178E+01    0.380E+01
DAV:  18    -0.493693191254E+03    0.41260E+01   -0.14214E+01  1704   0.143E+01    0.331E+01
DAV:  19    -0.490825090851E+03    0.28681E+01   -0.25339E+00  1776   0.788E+00    0.281E+01
DAV:  20    -0.490090461106E+03    0.73463E+00   -0.80829E-01  1616   0.285E+00    0.272E+01
DAV:  21    -0.489106762130E+03    0.98370E+00   -0.78943E-01  1648   0.443E+00    0.261E+01
DAV:  22    -0.488677185395E+03    0.42958E+00   -0.28568E-01  1712   0.198E+00    0.250E+01
DAV:  23    -0.488436838059E+03    0.24035E+00   -0.67958E-02  1712   0.872E-01    0.245E+01
DAV:  24    -0.485796841488E+03    0.26400E+01   -0.42891E+00  2048   0.959E+00    0.177E+01
DAV:  25    -0.485084749847E+03    0.71209E+00   -0.13854E+00  1736   0.534E+00    0.143E+01
DAV:  26    -0.484853438029E+03    0.23131E+00   -0.54812E-01  1704   0.214E+00    0.121E+01
DAV:  27    -0.484694406066E+03    0.15903E+00   -0.10870E+00  1896   0.512E+00    0.128E+01
DAV:  28    -0.484635454803E+03    0.58951E-01   -0.82343E-01  1760   0.467E+00    0.121E+01
DAV:  29    -0.484341356126E+03    0.29410E+00   -0.78608E-01  1712   0.303E+00    0.803E+00
DAV:  30    -0.484245155899E+03    0.96200E-01   -0.28527E-01  1736   0.306E+00    0.679E+00
DAV:  31    -0.484103106929E+03    0.14205E+00   -0.37283E-01  1688   0.328E+00    0.488E+00
DAV:  32    -0.484046130896E+03    0.56976E-01   -0.22147E-01  1736   0.223E+00    0.341E+00
DAV:  33    -0.484029728777E+03    0.16402E-01   -0.57610E-02  1744   0.103E+00    0.293E+00
DAV:  34    -0.484013164375E+03    0.16564E-01   -0.20557E-02  1672   0.588E-01    0.236E+00
DAV:  35    -0.484004276676E+03    0.88877E-02   -0.19829E-02  1808   0.693E-01    0.200E+00
DAV:  36    -0.483999257477E+03    0.50192E-02   -0.19361E-02  1768   0.715E-01    0.157E+00
DAV:  37    -0.483997548416E+03    0.17091E-02   -0.22360E-02  1744   0.698E-01    0.155E+00
DAV:  38    -0.483995788901E+03    0.17595E-02   -0.11009E-02  1768   0.617E-01    0.128E+00
DAV:  39    -0.483993580248E+03    0.22087E-02   -0.84517E-03  1760   0.460E-01    0.908E-01
DAV:  40    -0.483992702659E+03    0.87759E-03   -0.32263E-03  1552   0.303E-01    0.852E-01
DAV:  41    -0.483990774392E+03    0.19283E-02   -0.14248E-03  1536   0.222E-01    0.651E-01
DAV:  42    -0.483990670797E+03    0.10360E-03   -0.17175E-03  1600   0.169E-01    0.649E-01
DAV:  43    -0.483990205746E+03    0.46505E-03   -0.99515E-04  1456   0.161E-01    0.556E-01
DAV:  44    -0.483989606227E+03    0.59952E-03   -0.40991E-04  1088   0.126E-01    0.425E-01
DAV:  45    -0.483989654028E+03   -0.47801E-04   -0.35568E-04  1032   0.905E-02
   1 F= -.48398965E+03 E0= -.48338727E+03  d E =-.120478E+01
