 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883924276439E+04    0.88392E+04   -0.51417E+05  1200   0.153E+03
DAV:   2     0.490655412757E+03   -0.83486E+04   -0.80611E+04  1040   0.485E+02
DAV:   3    -0.354826927395E+03   -0.84548E+03   -0.79982E+03  1136   0.156E+02
DAV:   4    -0.405657373853E+03   -0.50830E+02   -0.50204E+02  1160   0.355E+01
DAV:   5    -0.407341140703E+03   -0.16838E+01   -0.16813E+01  1216   0.675E+00    0.831E+01
DAV:   6    -0.528744385799E+03   -0.12140E+03   -0.11086E+03  1168   0.129E+02    0.180E+02
DAV:   7    -0.384846679560E+03    0.14390E+03   -0.20168E+02  1136   0.611E+01    0.766E+01
DAV:   8    -0.392299530165E+03   -0.74529E+01   -0.19988E+02  1384   0.839E+01    0.960E+01
DAV:   9    -0.373740706428E+03    0.18559E+02   -0.12267E+02  1304   0.531E+01    0.653E+01
DAV:  10    -0.367339799891E+03    0.64009E+01   -0.54416E+01  1368   0.439E+01    0.848E+01
DAV:  11    -0.381603786518E+03   -0.14264E+02   -0.55254E+01  1328   0.326E+01    0.949E+01
DAV:  12    -0.361524038114E+03    0.20080E+02   -0.29837E+01  1360   0.222E+01    0.347E+01
DAV:  13    -0.360271467128E+03    0.12526E+01   -0.14555E+01  1336   0.243E+01    0.365E+01
DAV:  14    -0.355255857572E+03    0.50156E+01   -0.80483E+00  1344   0.187E+01    0.261E+01
DAV:  15    -0.354292284275E+03    0.96357E+00   -0.56930E+00  1296   0.139E+01    0.229E+01
DAV:  16    -0.352957714954E+03    0.13346E+01   -0.34127E+00  1280   0.106E+01    0.170E+01
DAV:  17    -0.352263309663E+03    0.69441E+00   -0.20117E+00  1256   0.860E+00    0.129E+01
DAV:  18    -0.351878365995E+03    0.38494E+00   -0.14340E+00  1320   0.706E+00    0.102E+01
DAV:  19    -0.351678802824E+03    0.19956E+00   -0.99079E-01  1280   0.541E+00    0.803E+00
DAV:  20    -0.351736216203E+03   -0.57413E-01   -0.79159E-01  1360   0.503E+00    0.115E+01
DAV:  21    -0.351562319730E+03    0.17390E+00   -0.10322E+00  1296   0.373E+00    0.608E+00
DAV:  22    -0.351556955460E+03    0.53643E-02   -0.35044E-01  1352   0.339E+00    0.625E+00
DAV:  23    -0.351510453430E+03    0.46502E-01   -0.24433E-01  1296   0.195E+00    0.452E+00
DAV:  24    -0.351528708593E+03   -0.18255E-01   -0.29437E-01  1264   0.232E+00    0.536E+00
DAV:  25    -0.351569071899E+03   -0.40363E-01   -0.21736E-01  1360   0.245E+00    0.692E+00
DAV:  26    -0.351518367356E+03    0.50705E-01   -0.10816E-01  1336   0.205E+00    0.641E+00
DAV:  27    -0.351488911295E+03    0.29456E-01   -0.56424E-02  1320   0.146E+00    0.477E+00
DAV:  28    -0.351467975792E+03    0.20936E-01   -0.28740E-02  1328   0.104E+00    0.340E+00
DAV:  29    -0.351460340848E+03    0.76349E-02   -0.15735E-02  1328   0.729E-01    0.269E+00
