 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.961099356438E+04    0.96110E+04   -0.50782E+05  1168   0.162E+03
DAV:   2     0.564906520307E+03   -0.90461E+04   -0.87131E+04  1024   0.520E+02
DAV:   3    -0.346366251733E+03   -0.91127E+03   -0.86100E+03  1112   0.176E+02
DAV:   4    -0.403063767380E+03   -0.56698E+02   -0.56000E+02  1128   0.390E+01
DAV:   5    -0.405143982537E+03   -0.20802E+01   -0.20774E+01  1216   0.802E+00    0.820E+01
DAV:   6    -0.491237053434E+03   -0.86093E+02   -0.95747E+02  1144   0.118E+02    0.158E+02
DAV:   7    -0.376039619244E+03    0.11520E+03   -0.17713E+02  1104   0.648E+01    0.633E+01
DAV:   8    -0.482476088600E+03   -0.10644E+03   -0.15902E+02  1408   0.828E+01    0.165E+02
DAV:   9    -0.371369803797E+03    0.11111E+03   -0.11207E+02  1192   0.485E+01    0.676E+01
DAV:  10    -0.378491681184E+03   -0.71219E+01   -0.76957E+01  1312   0.402E+01    0.572E+01
DAV:  11    -0.380555707990E+03   -0.20640E+01   -0.42908E+01  1296   0.393E+01    0.859E+01
DAV:  12    -0.366021689787E+03    0.14534E+02   -0.30551E+01  1296   0.243E+01    0.362E+01
DAV:  13    -0.363105879133E+03    0.29158E+01   -0.17953E+01  1280   0.300E+01    0.418E+01
DAV:  14    -0.359730403998E+03    0.33755E+01   -0.13798E+01  1304   0.205E+01    0.278E+01
DAV:  15    -0.357314110429E+03    0.24163E+01   -0.52248E+00  1288   0.147E+01    0.190E+01
DAV:  16    -0.356479551919E+03    0.83456E+00   -0.20198E+00  1280   0.826E+00    0.162E+01
DAV:  17    -0.356016099923E+03    0.46345E+00   -0.12828E+00  1232   0.676E+00    0.148E+01
DAV:  18    -0.355700188468E+03    0.31591E+00   -0.66812E-01  1288   0.435E+00    0.127E+01
DAV:  19    -0.355405850528E+03    0.29434E+00   -0.26206E-01  1248   0.312E+00    0.106E+01
DAV:  20    -0.355245446361E+03    0.16040E+00   -0.34032E-01  1312   0.389E+00    0.962E+00
DAV:  21    -0.354914209952E+03    0.33124E+00   -0.27716E-01  1360   0.299E+00    0.628E+00
DAV:  22    -0.354966421598E+03   -0.52212E-01   -0.41262E-01  1280   0.404E+00    0.695E+00
DAV:  23    -0.354752300471E+03    0.21412E+00   -0.26267E-01  1392   0.312E+00    0.284E+00
DAV:  24    -0.354758332249E+03   -0.60318E-02   -0.11653E-01  1264   0.189E+00    0.300E+00
DAV:  25    -0.354742627294E+03    0.15705E-01   -0.59258E-02  1216   0.129E+00    0.198E+00
DAV:  26    -0.354747084115E+03   -0.44568E-02   -0.54980E-02  1152   0.167E+00    0.229E+00
DAV:  27    -0.354746812050E+03    0.27207E-03   -0.43652E-02  1272   0.132E+00    0.228E+00
DAV:  28    -0.354736318626E+03    0.10493E-01   -0.33308E-02  1264   0.119E+00    0.157E+00
DAV:  29    -0.354734226416E+03    0.20922E-02   -0.22125E-02  1288   0.868E-01    0.123E+00
DAV:  30    -0.354729523236E+03    0.47032E-02   -0.12666E-02  1264   0.766E-01    0.453E-01
DAV:  31    -0.354730015783E+03   -0.49255E-03   -0.37998E-03  1304   0.409E-01    0.438E-01
DAV:  32    -0.354729648854E+03    0.36693E-03   -0.15469E-03  1120   0.286E-01    0.245E-01
DAV:  33    -0.354730107493E+03   -0.45864E-03   -0.85463E-04  1016   0.222E-01    0.302E-01
DAV:  34    -0.354730514208E+03   -0.40671E-03   -0.82108E-04  1000   0.204E-01    0.216E-01
DAV:  35    -0.354730746676E+03   -0.23247E-03   -0.42926E-04   832   0.146E-01    0.196E-01
DAV:  36    -0.354730988271E+03   -0.24159E-03   -0.29123E-04   672   0.112E-01    0.104E-01
DAV:  37    -0.354731142090E+03   -0.15382E-03   -0.10482E-04   600   0.785E-02    0.903E-02
DAV:  38    -0.354731546783E+03   -0.40469E-03   -0.90136E-05   584   0.588E-02    0.853E-02
DAV:  39    -0.354731759788E+03   -0.21301E-03   -0.58966E-05   608   0.587E-02    0.618E-02
DAV:  40    -0.354732604407E+03   -0.84462E-03   -0.10527E-04   680   0.502E-02    0.559E-02
DAV:  41    -0.354732877066E+03   -0.27266E-03   -0.67605E-05   608   0.540E-02    0.483E-02
DAV:  42    -0.354733302471E+03   -0.42540E-03   -0.55436E-05   600   0.401E-02    0.439E-02
DAV:  43    -0.354733452398E+03   -0.14993E-03   -0.38359E-05   608   0.342E-02    0.387E-02
DAV:  44    -0.354733783454E+03   -0.33106E-03   -0.41314E-05   592   0.257E-02    0.342E-02
DAV:  45    -0.354733941165E+03   -0.15771E-03   -0.31639E-05   600   0.280E-02    0.302E-02
DAV:  46    -0.354734119816E+03   -0.17865E-03   -0.29885E-05   616   0.184E-02    0.165E-02
DAV:  47    -0.354734149316E+03   -0.29500E-04   -0.15243E-05   608   0.129E-02
   1 F= -.35473415E+03 E0= -.35420404E+03  d E =-.106022E+01
