 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969685534694E+04    0.96969E+04   -0.50818E+05  1168   0.163E+03
DAV:   2     0.594742582013E+03   -0.91021E+04   -0.87759E+04  1016   0.522E+02
DAV:   3    -0.342478550996E+03   -0.93722E+03   -0.88628E+03  1112   0.179E+02
DAV:   4    -0.402797294042E+03   -0.60319E+02   -0.59490E+02  1160   0.398E+01
DAV:   5    -0.404769083701E+03   -0.19718E+01   -0.19683E+01  1216   0.772E+00    0.820E+01
DAV:   6    -0.490788247286E+03   -0.86019E+02   -0.96866E+02  1160   0.117E+02    0.158E+02
DAV:   7    -0.373023641068E+03    0.11776E+03   -0.17185E+02  1160   0.623E+01    0.615E+01
DAV:   8    -0.391122467618E+03   -0.18099E+02   -0.15797E+02  1328   0.589E+01    0.123E+02
DAV:   9    -0.368107746698E+03    0.23015E+02   -0.81091E+01  1248   0.393E+01    0.445E+01
DAV:  10    -0.385501752140E+03   -0.17394E+02   -0.58488E+01  1344   0.474E+01    0.818E+01
DAV:  11    -0.373351939526E+03    0.12150E+02   -0.42964E+01  1296   0.424E+01    0.751E+01
DAV:  12    -0.363906030309E+03    0.94459E+01   -0.22456E+01  1328   0.172E+01    0.335E+01
DAV:  13    -0.367109607239E+03   -0.32036E+01   -0.13896E+01  1288   0.262E+01    0.699E+01
DAV:  14    -0.362155954686E+03    0.49537E+01   -0.11305E+01  1312   0.126E+01    0.302E+01
DAV:  15    -0.357998087311E+03    0.41579E+01   -0.48536E+00  1256   0.161E+01    0.214E+01
DAV:  16    -0.357201315910E+03    0.79677E+00   -0.29405E+00  1312   0.933E+00    0.190E+01
DAV:  17    -0.356163622230E+03    0.10377E+01   -0.11102E+00  1272   0.653E+00    0.152E+01
DAV:  18    -0.355800496563E+03    0.36313E+00   -0.61928E-01  1296   0.465E+00    0.136E+01
DAV:  19    -0.355304946905E+03    0.49555E+00   -0.43227E-01  1328   0.430E+00    0.111E+01
DAV:  20    -0.355023104056E+03    0.28184E+00   -0.23714E-01  1336   0.298E+00    0.919E+00
DAV:  21    -0.354870946491E+03    0.15216E+00   -0.12423E-01  1304   0.188E+00    0.806E+00
DAV:  22    -0.354788211713E+03    0.82735E-01   -0.13353E-01  1288   0.234E+00    0.728E+00
DAV:  23    -0.354663943077E+03    0.12427E+00   -0.16439E-01  1384   0.260E+00    0.553E+00
DAV:  24    -0.354562599328E+03    0.10134E+00   -0.15677E-01  1384   0.262E+00    0.355E+00
DAV:  25    -0.354537959009E+03    0.24640E-01   -0.11864E-01  1360   0.191E+00    0.295E+00
DAV:  26    -0.354528320189E+03    0.96388E-02   -0.83581E-02  1280   0.166E+00    0.276E+00
DAV:  27    -0.354529328077E+03   -0.10079E-02   -0.39811E-02  1256   0.109E+00    0.240E+00
DAV:  28    -0.354519271735E+03    0.10056E-01   -0.29080E-02  1200   0.120E+00    0.198E+00
DAV:  29    -0.354517307094E+03    0.19646E-02   -0.34649E-02  1312   0.118E+00    0.179E+00
DAV:  30    -0.354506410218E+03    0.10897E-01   -0.22907E-02  1312   0.106E+00    0.898E-01
DAV:  31    -0.354507008022E+03   -0.59780E-03   -0.12832E-02  1312   0.724E-01    0.901E-01
DAV:  32    -0.354504216879E+03    0.27911E-02   -0.65912E-03  1216   0.604E-01    0.428E-01
DAV:  33    -0.354504561587E+03   -0.34471E-03   -0.30689E-03  1296   0.333E-01    0.448E-01
DAV:  34    -0.354504295395E+03    0.26619E-03   -0.18952E-03  1160   0.322E-01    0.323E-01
DAV:  35    -0.354504838798E+03   -0.54340E-03   -0.12094E-03  1016   0.241E-01    0.347E-01
DAV:  36    -0.354504703643E+03    0.13516E-03   -0.67508E-04   936   0.218E-01    0.194E-01
DAV:  37    -0.354505197369E+03   -0.49373E-03   -0.38626E-04   736   0.135E-01    0.149E-01
DAV:  38    -0.354505318378E+03   -0.12101E-03   -0.23221E-04   632   0.116E-01    0.677E-02
DAV:  39    -0.354505633860E+03   -0.31548E-03   -0.92914E-05   592   0.679E-02    0.793E-02
DAV:  40    -0.354505900641E+03   -0.26678E-03   -0.77256E-05   600   0.640E-02    0.469E-02
DAV:  41    -0.354506489721E+03   -0.58908E-03   -0.63227E-05   656   0.496E-02    0.620E-02
DAV:  42    -0.354506816786E+03   -0.32707E-03   -0.67961E-05   600   0.531E-02    0.454E-02
DAV:  43    -0.354507384429E+03   -0.56764E-03   -0.85256E-05   672   0.378E-02    0.453E-02
DAV:  44    -0.354507490366E+03   -0.10594E-03   -0.35764E-05   608   0.322E-02    0.315E-02
DAV:  45    -0.354507730374E+03   -0.24001E-03   -0.24279E-05   576   0.205E-02    0.312E-02
DAV:  46    -0.354507861625E+03   -0.13125E-03   -0.21643E-05   600   0.242E-02    0.305E-02
DAV:  47    -0.354508074031E+03   -0.21241E-03   -0.24786E-05   624   0.212E-02    0.191E-02
DAV:  48    -0.354508120472E+03   -0.46441E-04   -0.15782E-05   608   0.161E-02
   1 F= -.35450812E+03 E0= -.35394286E+03  d E =-.113052E+01
