 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145969998422E+05    0.14597E+05   -0.67835E+05  1528   0.175E+03
DAV:   2     0.117055417453E+04   -0.13426E+05   -0.12954E+05  1304   0.572E+02
DAV:   3    -0.416272449788E+03   -0.15868E+04   -0.14647E+04  1440   0.208E+02
DAV:   4    -0.545219622914E+03   -0.12895E+03   -0.12614E+03  1512   0.507E+01
DAV:   5    -0.549799895367E+03   -0.45803E+01   -0.45590E+01  1560   0.106E+01    0.948E+01
DAV:   6    -0.791117199544E+03   -0.24132E+03   -0.12214E+03  1616   0.133E+02    0.237E+02
DAV:   7    -0.640991587472E+03    0.15013E+03   -0.29767E+02  1560   0.792E+01    0.145E+02
DAV:   8    -0.725817007200E+03   -0.84825E+02   -0.20759E+02  1744   0.105E+02    0.172E+02
DAV:   9    -0.566422038179E+03    0.15939E+03   -0.17551E+02  1792   0.630E+01    0.152E+02
DAV:  10    -0.616601160800E+03   -0.50179E+02   -0.17385E+02  1920   0.708E+01    0.160E+02
DAV:  11    -0.616738609456E+03   -0.13745E+00   -0.16974E+02  1600   0.704E+01    0.166E+02
DAV:  12    -0.565635450575E+03    0.51103E+02   -0.96791E+01  1688   0.353E+01    0.103E+02
DAV:  13    -0.547901568768E+03    0.17734E+02   -0.10469E+02  1616   0.517E+01    0.979E+01
DAV:  14    -0.529105195431E+03    0.18796E+02   -0.90466E+01  1688   0.567E+01    0.101E+02
DAV:  15    -0.534297597880E+03   -0.51924E+01   -0.10134E+02  1784   0.469E+01    0.121E+02
DAV:  16    -0.523946615691E+03    0.10351E+02   -0.51851E+01  1800   0.314E+01    0.895E+01
DAV:  17    -0.505758621261E+03    0.18188E+02   -0.37697E+01  1760   0.253E+01    0.458E+01
DAV:  18    -0.500600702000E+03    0.51579E+01   -0.18959E+01  1672   0.174E+01    0.413E+01
DAV:  19    -0.497943615330E+03    0.26571E+01   -0.98740E+00  1728   0.171E+01    0.393E+01
DAV:  20    -0.493938767077E+03    0.40048E+01   -0.69825E+00  1696   0.123E+01    0.295E+01
DAV:  21    -0.491522315624E+03    0.24165E+01   -0.30055E+00  1704   0.820E+00    0.243E+01
DAV:  22    -0.490466760496E+03    0.10556E+01   -0.11849E+00  1752   0.546E+00    0.221E+01
DAV:  23    -0.489738605926E+03    0.72815E+00   -0.92154E-01  1776   0.452E+00    0.204E+01
DAV:  24    -0.488911292754E+03    0.82731E+00   -0.13156E+00  1952   0.589E+00    0.194E+01
DAV:  25    -0.487930827331E+03    0.98047E+00   -0.14314E+00  1888   0.681E+00    0.161E+01
DAV:  26    -0.487135981156E+03    0.79485E+00   -0.19359E+00  1728   0.643E+00    0.119E+01
DAV:  27    -0.486890094775E+03    0.24589E+00   -0.98658E-01  1704   0.480E+00    0.942E+00
DAV:  28    -0.486625110331E+03    0.26498E+00   -0.67003E-01  1736   0.305E+00    0.752E+00
DAV:  29    -0.486540162259E+03    0.84948E-01   -0.46681E-01  1776   0.372E+00    0.665E+00
DAV:  30    -0.486466564176E+03    0.73598E-01   -0.43859E-01  1784   0.328E+00    0.441E+00
DAV:  31    -0.486446348465E+03    0.20216E-01   -0.21417E-01  1672   0.159E+00    0.401E+00
DAV:  32    -0.486453871389E+03   -0.75229E-02   -0.59537E-02  1616   0.123E+00    0.388E+00
DAV:  33    -0.486447354380E+03    0.65170E-02   -0.94400E-02  1648   0.181E+00    0.362E+00
DAV:  34    -0.486419720896E+03    0.27633E-01   -0.10042E-01  1760   0.167E+00    0.277E+00
DAV:  35    -0.486404162095E+03    0.15559E-01   -0.78276E-02  1752   0.132E+00    0.262E+00
DAV:  36    -0.486381284022E+03    0.22878E-01   -0.37748E-02  1736   0.890E-01    0.198E+00
DAV:  37    -0.486377540948E+03    0.37431E-02   -0.12706E-02  1648   0.466E-01    0.196E+00
DAV:  38    -0.486371964021E+03    0.55769E-02   -0.71772E-03  1616   0.470E-01    0.177E+00
DAV:  39    -0.486358511083E+03    0.13453E-01   -0.11845E-02  1864   0.584E-01    0.136E+00
DAV:  40    -0.486351673739E+03    0.68373E-02   -0.94812E-03  1760   0.524E-01    0.105E+00
