 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969216964903E+04    0.96922E+04   -0.50866E+05  1168   0.163E+03
DAV:   2     0.578538942094E+03   -0.91136E+04   -0.87788E+04  1024   0.522E+02
DAV:   3    -0.346375006086E+03   -0.92491E+03   -0.87674E+03  1104   0.178E+02
DAV:   4    -0.405158406252E+03   -0.58783E+02   -0.58034E+02  1176   0.395E+01
DAV:   5    -0.407078248555E+03   -0.19198E+01   -0.19163E+01  1200   0.752E+00    0.820E+01
DAV:   6    -0.485993729380E+03   -0.78915E+02   -0.95594E+02  1160   0.116E+02    0.155E+02
DAV:   7    -0.375253845757E+03    0.11074E+03   -0.17594E+02  1144   0.633E+01    0.601E+01
DAV:   8    -0.418532029066E+03   -0.43278E+02   -0.15445E+02  1336   0.662E+01    0.152E+02
DAV:   9    -0.374613469591E+03    0.43919E+02   -0.99631E+01  1232   0.444E+01    0.700E+01
DAV:  10    -0.377740167429E+03   -0.31267E+01   -0.59219E+01  1360   0.321E+01    0.519E+01
DAV:  11    -0.384017441547E+03   -0.62773E+01   -0.28869E+01  1272   0.394E+01    0.743E+01
DAV:  12    -0.368999097290E+03    0.15018E+02   -0.33337E+01  1264   0.286E+01    0.364E+01
DAV:  13    -0.366802468495E+03    0.21966E+01   -0.17469E+01  1280   0.294E+01    0.391E+01
DAV:  14    -0.362277876784E+03    0.45246E+01   -0.12149E+01  1296   0.213E+01    0.266E+01
DAV:  15    -0.360281467789E+03    0.19964E+01   -0.40447E+00  1224   0.136E+01    0.191E+01
DAV:  16    -0.359279546210E+03    0.10019E+01   -0.14126E+00  1304   0.669E+00    0.155E+01
DAV:  17    -0.358805034843E+03    0.47451E+00   -0.56315E-01  1280   0.498E+00    0.138E+01
DAV:  18    -0.358338253342E+03    0.46678E+00   -0.30867E-01  1288   0.345E+00    0.118E+01
DAV:  19    -0.358094402138E+03    0.24385E+00   -0.24539E-01  1312   0.323E+00    0.102E+01
DAV:  20    -0.357767366625E+03    0.32704E+00   -0.22776E-01  1360   0.326E+00    0.774E+00
DAV:  21    -0.357634893582E+03    0.13247E+00   -0.18011E-01  1304   0.239E+00    0.625E+00
DAV:  22    -0.357518134881E+03    0.11676E+00   -0.17571E-01  1376   0.229E+00    0.450E+00
DAV:  23    -0.357499185077E+03    0.18950E-01   -0.13758E-01  1192   0.206E+00    0.402E+00
DAV:  24    -0.357476278506E+03    0.22907E-01   -0.11070E-01  1336   0.212E+00    0.312E+00
DAV:  25    -0.357440929671E+03    0.35349E-01   -0.10651E-01  1312   0.201E+00    0.157E+00
DAV:  26    -0.357456604232E+03   -0.15675E-01   -0.70964E-02  1312   0.161E+00    0.235E+00
DAV:  27    -0.357436572941E+03    0.20031E-01   -0.41796E-02  1192   0.139E+00    0.980E-01
DAV:  28    -0.357436675745E+03   -0.10280E-03   -0.14862E-02  1312   0.664E-01    0.867E-01
DAV:  29    -0.357435426964E+03    0.12488E-02   -0.73479E-03  1224   0.501E-01    0.604E-01
DAV:  30    -0.357434673524E+03    0.75344E-03   -0.34845E-03  1160   0.400E-01    0.377E-01
DAV:  31    -0.357434810879E+03   -0.13735E-03   -0.19608E-03  1272   0.289E-01    0.384E-01
DAV:  32    -0.357434655421E+03    0.15546E-03   -0.14451E-03  1152   0.285E-01    0.228E-01
DAV:  33    -0.357435062599E+03   -0.40718E-03   -0.88649E-04   992   0.195E-01    0.266E-01
DAV:  34    -0.357435068169E+03   -0.55701E-05   -0.47859E-04   784   0.161E-01
   1 F= -.35743507E+03 E0= -.35692214E+03  d E =-.102585E+01
