 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860065623008E+04    0.86007E+04   -0.49951E+05  1184   0.152E+03
DAV:   2     0.478890368471E+03   -0.81218E+04   -0.78251E+04  1024   0.480E+02
DAV:   3    -0.344586939614E+03   -0.82348E+03   -0.77619E+03  1120   0.155E+02
DAV:   4    -0.393972247145E+03   -0.49385E+02   -0.48765E+02  1112   0.352E+01
DAV:   5    -0.395837148528E+03   -0.18649E+01   -0.18628E+01  1216   0.735E+00    0.823E+01
DAV:   6    -0.523440332215E+03   -0.12760E+03   -0.10787E+03  1160   0.128E+02    0.181E+02
DAV:   7    -0.375239960279E+03    0.14820E+03   -0.19571E+02  1136   0.619E+01    0.780E+01
DAV:   8    -0.394500160968E+03   -0.19260E+02   -0.17571E+02  1344   0.855E+01    0.120E+02
DAV:   9    -0.364289545152E+03    0.30211E+02   -0.12662E+02  1216   0.568E+01    0.686E+01
DAV:  10    -0.361848847023E+03    0.24407E+01   -0.59804E+01  1312   0.458E+01    0.894E+01
DAV:  11    -0.365863733234E+03   -0.40149E+01   -0.48605E+01  1336   0.307E+01    0.820E+01
DAV:  12    -0.355887793220E+03    0.99759E+01   -0.44935E+01  1344   0.291E+01    0.529E+01
DAV:  13    -0.348534544390E+03    0.73532E+01   -0.31474E+01  1304   0.284E+01    0.391E+01
DAV:  14    -0.349347658457E+03   -0.81311E+00   -0.17740E+01  1328   0.234E+01    0.397E+01
DAV:  15    -0.343578709736E+03    0.57689E+01   -0.93245E+00  1224   0.192E+01    0.216E+01
DAV:  16    -0.342616504069E+03    0.96221E+00   -0.43513E+00  1312   0.127E+01    0.189E+01
DAV:  17    -0.342144060105E+03    0.47244E+00   -0.25282E+00  1256   0.101E+01    0.163E+01
DAV:  18    -0.341560342785E+03    0.58372E+00   -0.15201E+00  1304   0.815E+00    0.128E+01
DAV:  19    -0.341285594012E+03    0.27475E+00   -0.10951E+00  1304   0.640E+00    0.990E+00
DAV:  20    -0.341154944750E+03    0.13065E+00   -0.80618E-01  1328   0.552E+00    0.813E+00
DAV:  21    -0.341084333711E+03    0.70611E-01   -0.45703E-01  1264   0.366E+00    0.781E+00
DAV:  22    -0.341082332707E+03    0.20010E-02   -0.53950E-01  1280   0.345E+00    0.834E+00
DAV:  23    -0.341021410132E+03    0.60923E-01   -0.40258E-01  1240   0.298E+00    0.613E+00
DAV:  24    -0.341006014973E+03    0.15395E-01   -0.27964E-01  1264   0.330E+00    0.572E+00
DAV:  25    -0.340994069438E+03    0.11946E-01   -0.28464E-01  1320   0.328E+00    0.530E+00
DAV:  26    -0.340929092829E+03    0.64977E-01   -0.20343E-01  1336   0.278E+00    0.358E+00
DAV:  27    -0.340917388935E+03    0.11704E-01   -0.89931E-02  1304   0.187E+00    0.318E+00
DAV:  28    -0.340908237706E+03    0.91512E-02   -0.36582E-02  1312   0.113E+00    0.277E+00
DAV:  29    -0.340899105734E+03    0.91320E-02   -0.33007E-02  1288   0.109E+00    0.221E+00
DAV:  30    -0.340895463802E+03    0.36419E-02   -0.24943E-02  1304   0.981E-01    0.194E+00
DAV:  31    -0.340884631709E+03    0.10832E-01   -0.19898E-02  1400   0.861E-01    0.998E-01
DAV:  32    -0.340885944382E+03   -0.13127E-02   -0.11385E-02  1288   0.759E-01    0.112E+00
DAV:  33    -0.340883407112E+03    0.25373E-02   -0.67224E-03  1208   0.550E-01    0.804E-01
DAV:  34    -0.340882382193E+03    0.10249E-02   -0.35398E-03  1256   0.354E-01    0.546E-01
DAV:  35    -0.340882327828E+03    0.54365E-04   -0.19915E-03  1192   0.318E-01    0.435E-01
DAV:  36    -0.340882267353E+03    0.60475E-04   -0.15965E-03  1152   0.289E-01    0.312E-01
DAV:  37    -0.340882630162E+03   -0.36281E-03   -0.95293E-04  1000   0.216E-01    0.293E-01
DAV:  38    -0.340882657488E+03   -0.27326E-04   -0.66047E-04   944   0.200E-01
   1 F= -.34088266E+03 E0= -.34019705E+03  d E =-.137121E+01
