 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.890848561934E+04    0.89085E+04   -0.51433E+05  1200   0.154E+03
DAV:   2     0.503414609734E+03   -0.84051E+04   -0.81030E+04  1040   0.487E+02
DAV:   3    -0.354582222663E+03   -0.85800E+03   -0.81082E+03  1136   0.158E+02
DAV:   4    -0.407421489962E+03   -0.52839E+02   -0.52158E+02  1192   0.359E+01
DAV:   5    -0.408953053842E+03   -0.15316E+01   -0.15292E+01  1192   0.642E+00    0.837E+01
DAV:   6    -0.532732187620E+03   -0.12378E+03   -0.11285E+03  1160   0.129E+02    0.183E+02
DAV:   7    -0.387210497265E+03    0.14552E+03   -0.20399E+02  1128   0.605E+01    0.775E+01
DAV:   8    -0.387720008387E+03   -0.50951E+00   -0.19983E+02  1360   0.818E+01    0.798E+01
DAV:   9    -0.368221663735E+03    0.19498E+02   -0.10737E+02  1304   0.544E+01    0.608E+01
DAV:  10    -0.365644070869E+03    0.25776E+01   -0.56693E+01  1368   0.414E+01    0.595E+01
DAV:  11    -0.370172535738E+03   -0.45285E+01   -0.43890E+01  1336   0.394E+01    0.729E+01
DAV:  12    -0.362270350933E+03    0.79022E+01   -0.34592E+01  1392   0.248E+01    0.368E+01
DAV:  13    -0.355723406689E+03    0.65469E+01   -0.10780E+01  1264   0.220E+01    0.248E+01
DAV:  14    -0.355169123478E+03    0.55428E+00   -0.85241E+00  1336   0.178E+01    0.220E+01
DAV:  15    -0.353741776893E+03    0.14273E+01   -0.38948E+00  1288   0.122E+01    0.201E+01
DAV:  16    -0.353594843903E+03    0.14693E+00   -0.75273E+00  1320   0.777E+00    0.128E+01
DAV:  17    -0.353468924084E+03    0.12592E+00   -0.20606E+00  1344   0.759E+00    0.131E+01
DAV:  18    -0.353273357265E+03    0.19557E+00   -0.10354E+00  1224   0.564E+00    0.108E+01
DAV:  19    -0.353221533917E+03    0.51823E-01   -0.83797E-01  1280   0.462E+00    0.959E+00
DAV:  20    -0.353138606884E+03    0.82927E-01   -0.36115E-01  1304   0.397E+00    0.897E+00
DAV:  21    -0.353064340349E+03    0.74267E-01   -0.39523E-01  1232   0.377E+00    0.772E+00
DAV:  22    -0.352939418463E+03    0.12492E+00   -0.28904E-01  1384   0.305E+00    0.607E+00
DAV:  23    -0.352875518897E+03    0.63900E-01   -0.17731E-01  1336   0.237E+00    0.451E+00
DAV:  24    -0.352856264599E+03    0.19254E-01   -0.11564E-01  1328   0.191E+00    0.420E+00
DAV:  25    -0.352821331158E+03    0.34933E-01   -0.49219E-02  1328   0.130E+00    0.304E+00
DAV:  26    -0.352806762131E+03    0.14569E-01   -0.21659E-02  1320   0.859E-01    0.243E+00
DAV:  27    -0.352799264497E+03    0.74976E-02   -0.16369E-02  1312   0.840E-01    0.208E+00
DAV:  28    -0.352795484736E+03    0.37798E-02   -0.14652E-02  1328   0.732E-01    0.179E+00
DAV:  29    -0.352788892379E+03    0.65924E-02   -0.11756E-02  1312   0.713E-01    0.130E+00
DAV:  30    -0.352788765317E+03    0.12706E-03   -0.92535E-03  1304   0.663E-01    0.121E+00
DAV:  31    -0.352784787111E+03    0.39782E-02   -0.63854E-03  1312   0.549E-01    0.662E-01
DAV:  32    -0.352784335540E+03    0.45157E-03   -0.31991E-03  1288   0.365E-01    0.451E-01
DAV:  33    -0.352784595859E+03   -0.26032E-03   -0.18777E-03  1120   0.284E-01    0.413E-01
DAV:  34    -0.352784396993E+03    0.19887E-03   -0.10503E-03  1056   0.238E-01    0.261E-01
DAV:  35    -0.352784933513E+03   -0.53652E-03   -0.74306E-04   944   0.173E-01    0.274E-01
DAV:  36    -0.352785078604E+03   -0.14509E-03   -0.61197E-04   880   0.170E-01    0.131E-01
DAV:  37    -0.352785511993E+03   -0.43339E-03   -0.28482E-04   680   0.123E-01    0.171E-01
DAV:  38    -0.352786010222E+03   -0.49823E-03   -0.28598E-04   688   0.110E-01    0.151E-01
DAV:  39    -0.352786193250E+03   -0.18303E-03   -0.13172E-04   600   0.754E-02    0.132E-01
DAV:  40    -0.352786764431E+03   -0.57118E-03   -0.12950E-04   632   0.604E-02    0.114E-01
DAV:  41    -0.352787002444E+03   -0.23801E-03   -0.11102E-04   600   0.654E-02    0.955E-02
DAV:  42    -0.352787466719E+03   -0.46428E-03   -0.80248E-05   648   0.555E-02    0.863E-02
DAV:  43    -0.352787763665E+03   -0.29695E-03   -0.77996E-05   608   0.529E-02    0.394E-02
DAV:  44    -0.352787969320E+03   -0.20565E-03   -0.49813E-05   592   0.332E-02    0.563E-02
DAV:  45    -0.352788154147E+03   -0.18483E-03   -0.51418E-05   608   0.362E-02    0.343E-02
DAV:  46    -0.352788283577E+03   -0.12943E-03   -0.27420E-05   584   0.253E-02    0.376E-02
DAV:  47    -0.352788393513E+03   -0.10994E-03   -0.24197E-05   616   0.226E-02    0.186E-02
DAV:  48    -0.352788457938E+03   -0.64425E-04   -0.14670E-05   576   0.151E-02
   1 F= -.35278846E+03 E0= -.35210377E+03  d E =-.136938E+01
