 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883332958093E+04    0.88333E+04   -0.51438E+05  1200   0.153E+03
DAV:   2     0.489903377359E+03   -0.83434E+04   -0.80582E+04  1040   0.485E+02
DAV:   3    -0.354619004289E+03   -0.84452E+03   -0.79672E+03  1128   0.156E+02
DAV:   4    -0.406958045382E+03   -0.52339E+02   -0.51661E+02  1160   0.359E+01
DAV:   5    -0.408740588949E+03   -0.17825E+01   -0.17795E+01  1208   0.700E+00    0.832E+01
DAV:   6    -0.527196516946E+03   -0.11846E+03   -0.11112E+03  1160   0.129E+02    0.179E+02
DAV:   7    -0.385628082996E+03    0.14157E+03   -0.20302E+02  1136   0.613E+01    0.756E+01
DAV:   8    -0.389789314000E+03   -0.41612E+01   -0.20723E+02  1360   0.805E+01    0.961E+01
DAV:   9    -0.374210832646E+03    0.15578E+02   -0.10739E+02  1336   0.443E+01    0.552E+01
DAV:  10    -0.373324024949E+03    0.88681E+00   -0.46695E+01  1368   0.466E+01    0.967E+01
DAV:  11    -0.369597283005E+03    0.37267E+01   -0.45934E+01  1352   0.282E+01    0.795E+01
DAV:  12    -0.366276684183E+03    0.33206E+01   -0.27670E+01  1344   0.228E+01    0.406E+01
DAV:  13    -0.365807691864E+03    0.46899E+00   -0.22839E+01  1352   0.251E+01    0.365E+01
DAV:  14    -0.361528726280E+03    0.42790E+01   -0.99316E+00  1328   0.223E+01    0.373E+01
DAV:  15    -0.359003029299E+03    0.25257E+01   -0.11150E+01  1240   0.157E+01    0.269E+01
DAV:  16    -0.357046708312E+03    0.19563E+01   -0.40706E+00  1336   0.120E+01    0.218E+01
DAV:  17    -0.355176698747E+03    0.18700E+01   -0.21547E+00  1296   0.913E+00    0.170E+01
