 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894147889525E+04    0.89415E+04   -0.51505E+05  1200   0.154E+03
DAV:   2     0.495200395899E+03   -0.84463E+04   -0.81484E+04  1040   0.490E+02
DAV:   3    -0.356964394855E+03   -0.85216E+03   -0.80560E+03  1144   0.159E+02
DAV:   4    -0.408800593477E+03   -0.51836E+02   -0.51198E+02  1192   0.355E+01
DAV:   5    -0.410322895186E+03   -0.15223E+01   -0.15201E+01  1208   0.640E+00    0.837E+01
DAV:   6    -0.538327107338E+03   -0.12800E+03   -0.11232E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.388057922086E+03    0.15027E+03   -0.20755E+02  1160   0.629E+01    0.787E+01
DAV:   8    -0.416629162886E+03   -0.28571E+02   -0.19456E+02  1376   0.903E+01    0.121E+02
DAV:   9    -0.391197159424E+03    0.25432E+02   -0.16539E+02  1256   0.606E+01    0.743E+01
DAV:  10    -0.367766987810E+03    0.23430E+02   -0.55670E+01  1296   0.453E+01    0.572E+01
DAV:  11    -0.366489686595E+03    0.12773E+01   -0.53854E+01  1352   0.393E+01    0.687E+01
DAV:  12    -0.368170600688E+03   -0.16809E+01   -0.67151E+01  1328   0.259E+01    0.447E+01
DAV:  13    -0.365971952156E+03    0.21986E+01   -0.20532E+01  1280   0.287E+01    0.440E+01
DAV:  14    -0.359020535868E+03    0.69514E+01   -0.11615E+01  1320   0.185E+01    0.259E+01
DAV:  15    -0.356524799516E+03    0.24957E+01   -0.44189E+00  1328   0.132E+01    0.187E+01
DAV:  16    -0.355695060483E+03    0.82974E+00   -0.29162E+00  1328   0.102E+01    0.197E+01
DAV:  17    -0.354809475050E+03    0.88559E+00   -0.28087E+00  1320   0.803E+00    0.127E+01
DAV:  18    -0.354545459433E+03    0.26402E+00   -0.11040E+00  1344   0.712E+00    0.108E+01
DAV:  19    -0.354494693794E+03    0.50766E-01   -0.16275E+00  1328   0.684E+00    0.107E+01
DAV:  20    -0.354200291936E+03    0.29440E+00   -0.52768E-01  1296   0.461E+00    0.725E+00
DAV:  21    -0.354270153482E+03   -0.69862E-01   -0.41455E-01  1288   0.331E+00    0.115E+01
DAV:  22    -0.354338887880E+03   -0.68734E-01   -0.13028E+00  1344   0.332E+00    0.115E+01
DAV:  23    -0.354067412886E+03    0.27147E+00   -0.46645E-01  1320   0.320E+00    0.475E+00
DAV:  24    -0.354054499234E+03    0.12914E-01   -0.17934E-01  1368   0.278E+00    0.456E+00
DAV:  25    -0.354036134518E+03    0.18365E-01   -0.95565E-02  1336   0.192E+00    0.397E+00
DAV:  26    -0.354020070023E+03    0.16064E-01   -0.49196E-02  1320   0.143E+00    0.371E+00
DAV:  27    -0.354002812088E+03    0.17258E-01   -0.29127E-02  1328   0.116E+00    0.301E+00
DAV:  28    -0.353976944018E+03    0.25868E-01   -0.32584E-02  1408   0.953E-01    0.131E+00
DAV:  29    -0.353979943471E+03   -0.29995E-02   -0.19547E-02  1328   0.901E-01    0.124E+00
DAV:  30    -0.353977812164E+03    0.21313E-02   -0.13087E-02  1288   0.736E-01    0.992E-01
DAV:  31    -0.353976550264E+03    0.12619E-02   -0.75635E-03  1320   0.605E-01    0.841E-01
DAV:  32    -0.353976114618E+03    0.43565E-03   -0.48486E-03  1216   0.450E-01    0.756E-01
DAV:  33    -0.353975097769E+03    0.10168E-02   -0.27985E-03  1248   0.342E-01    0.370E-01
DAV:  34    -0.353975359136E+03   -0.26137E-03   -0.11122E-03  1000   0.201E-01    0.286E-01
DAV:  35    -0.353975571327E+03   -0.21219E-03   -0.71908E-04  1016   0.193E-01    0.260E-01
DAV:  36    -0.353975941287E+03   -0.36996E-03   -0.42826E-04   816   0.135E-01    0.167E-01
DAV:  37    -0.353976200749E+03   -0.25946E-03   -0.25058E-04   736   0.132E-01    0.138E-01
DAV:  38    -0.353976911834E+03   -0.71109E-03   -0.27748E-04   680   0.106E-01    0.180E-01
DAV:  39    -0.353977177847E+03   -0.26601E-03   -0.15250E-04   608   0.907E-02    0.160E-01
DAV:  40    -0.353977960275E+03   -0.78243E-03   -0.22875E-04   736   0.792E-02    0.918E-02
DAV:  41    -0.353978259899E+03   -0.29962E-03   -0.12658E-04   632   0.684E-02    0.644E-02
DAV:  42    -0.353979181065E+03   -0.92117E-03   -0.16485E-04   736   0.483E-02    0.727E-02
DAV:  43    -0.353979343366E+03   -0.16230E-03   -0.55162E-05   608   0.458E-02    0.505E-02
DAV:  44    -0.353979562905E+03   -0.21954E-03   -0.33046E-05   616   0.287E-02    0.379E-02
DAV:  45    -0.353979629895E+03   -0.66989E-04   -0.21362E-05   584   0.245E-02
   1 F= -.35397963E+03 E0= -.35329915E+03  d E =-.136096E+01
