 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856907991828E+04    0.85691E+04   -0.49840E+05  1184   0.152E+03
DAV:   2     0.474501334073E+03   -0.80946E+04   -0.78073E+04  1024   0.480E+02
DAV:   3    -0.346906685268E+03   -0.82141E+03   -0.77534E+03  1120   0.155E+02
DAV:   4    -0.395081561841E+03   -0.48175E+02   -0.47639E+02  1144   0.348E+01
DAV:   5    -0.396708177298E+03   -0.16266E+01   -0.16248E+01  1200   0.666E+00    0.824E+01
DAV:   6    -0.527272879802E+03   -0.13056E+03   -0.10849E+03  1144   0.127E+02    0.181E+02
DAV:   7    -0.375346259206E+03    0.15193E+03   -0.19947E+02  1128   0.619E+01    0.772E+01
DAV:   8    -0.376440449244E+03   -0.10942E+01   -0.20002E+02  1360   0.792E+01    0.914E+01
DAV:   9    -0.361289083262E+03    0.15151E+02   -0.11979E+02  1248   0.553E+01    0.614E+01
DAV:  10    -0.366275640361E+03   -0.49866E+01   -0.55084E+01  1328   0.450E+01    0.100E+02
DAV:  11    -0.370393880212E+03   -0.41182E+01   -0.44090E+01  1304   0.244E+01    0.878E+01
DAV:  12    -0.351264618405E+03    0.19129E+02   -0.26420E+01  1296   0.213E+01    0.342E+01
DAV:  13    -0.351819386577E+03   -0.55477E+00   -0.16931E+01  1304   0.249E+01    0.532E+01
DAV:  14    -0.348478993171E+03    0.33404E+01   -0.27106E+01  1280   0.167E+01    0.305E+01
DAV:  15    -0.344998976451E+03    0.34800E+01   -0.39491E+00  1304   0.134E+01    0.223E+01
DAV:  16    -0.344723441982E+03    0.27553E+00   -0.34744E+00  1304   0.110E+01    0.240E+01
DAV:  17    -0.342901236165E+03    0.18222E+01   -0.25029E+00  1272   0.942E+00    0.163E+01
DAV:  18    -0.342095605564E+03    0.80563E+00   -0.10421E+00  1272   0.638E+00    0.122E+01
DAV:  19    -0.341846910927E+03    0.24869E+00   -0.98856E-01  1320   0.505E+00    0.103E+01
DAV:  20    -0.341774789078E+03    0.72122E-01   -0.90644E-01  1344   0.583E+00    0.149E+01
DAV:  21    -0.341679211025E+03    0.95578E-01   -0.18526E+00  1256   0.427E+00    0.928E+00
DAV:  22    -0.341537430804E+03    0.14178E+00   -0.64388E-01  1320   0.452E+00    0.631E+00
DAV:  23    -0.341494612882E+03    0.42818E-01   -0.23337E-01  1280   0.250E+00    0.534E+00
DAV:  24    -0.341494854739E+03   -0.24186E-03   -0.17466E-01  1256   0.262E+00    0.526E+00
DAV:  25    -0.341532664468E+03   -0.37810E-01   -0.26147E-01  1272   0.294E+00    0.599E+00
DAV:  26    -0.341580859328E+03   -0.48195E-01   -0.48245E-01  1288   0.287E+00    0.130E+01
DAV:  27    -0.341495914091E+03    0.84945E-01   -0.14265E-01  1312   0.194E+00    0.875E+00
DAV:  28    -0.341448849675E+03    0.47064E-01   -0.71118E-02  1296   0.124E+00    0.590E+00
DAV:  29    -0.341435128763E+03    0.13721E-01   -0.49578E-02  1304   0.108E+00    0.470E+00
DAV:  30    -0.341403443711E+03    0.31685E-01   -0.36786E-02  1280   0.845E-01    0.260E+00
DAV:  31    -0.341399502049E+03    0.39417E-02   -0.11316E-02  1312   0.652E-01    0.198E+00
DAV:  32    -0.341402043056E+03   -0.25410E-02   -0.94063E-03  1288   0.625E-01    0.234E+00
DAV:  33    -0.341397040181E+03    0.50029E-02   -0.48548E-03  1208   0.528E-01    0.205E+00
DAV:  34    -0.341393819239E+03    0.32209E-02   -0.54565E-03  1312   0.460E-01    0.139E+00
DAV:  35    -0.341390208178E+03    0.36111E-02   -0.61914E-03  1280   0.409E-01    0.349E-01
DAV:  36    -0.341390955932E+03   -0.74775E-03   -0.15586E-03  1152   0.244E-01    0.353E-01
DAV:  37    -0.341391038698E+03   -0.82765E-04   -0.83219E-04   960   0.208E-01
   1 F= -.34139104E+03 E0= -.34068719E+03  d E =-.140770E+01
