 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106838258194E+05    0.10684E+05   -0.55057E+05  1256   0.164E+03
DAV:   2     0.682185864195E+03   -0.10002E+05   -0.96562E+04  1096   0.529E+02
DAV:   3    -0.368524746677E+03   -0.10507E+04   -0.98941E+03  1176   0.183E+02
DAV:   4    -0.438234561225E+03   -0.69710E+02   -0.68779E+02  1232   0.416E+01
DAV:   5    -0.440847022885E+03   -0.26125E+01   -0.26089E+01  1336   0.859E+00    0.858E+01
DAV:   6    -0.531621783451E+03   -0.90775E+02   -0.10542E+03  1264   0.118E+02    0.164E+02
DAV:   7    -0.407753142557E+03    0.12387E+03   -0.18940E+02  1224   0.635E+01    0.648E+01
DAV:   8    -0.455461171845E+03   -0.47708E+02   -0.17828E+02  1448   0.724E+01    0.155E+02
DAV:   9    -0.411173945279E+03    0.44287E+02   -0.12713E+02  1368   0.451E+01    0.631E+01
DAV:  10    -0.410984010439E+03    0.18993E+00   -0.67736E+01  1520   0.460E+01    0.759E+01
DAV:  11    -0.412638055017E+03   -0.16540E+01   -0.73333E+01  1480   0.414E+01    0.643E+01
DAV:  12    -0.400392592199E+03    0.12245E+02   -0.33412E+01  1480   0.340E+01    0.444E+01
DAV:  13    -0.395488925724E+03    0.49037E+01   -0.20441E+01  1384   0.253E+01    0.330E+01
DAV:  14    -0.393067606627E+03    0.24213E+01   -0.12940E+01  1432   0.222E+01    0.342E+01
DAV:  15    -0.389608421895E+03    0.34592E+01   -0.76517E+00  1400   0.150E+01    0.219E+01
DAV:  16    -0.388350918487E+03    0.12575E+01   -0.21819E+00  1416   0.921E+00    0.165E+01
DAV:  17    -0.387726001913E+03    0.62492E+00   -0.12026E+00  1352   0.579E+00    0.134E+01
DAV:  18    -0.387332932976E+03    0.39307E+00   -0.44342E-01  1384   0.384E+00    0.120E+01
DAV:  19    -0.387117109888E+03    0.21582E+00   -0.37452E-01  1416   0.311E+00    0.106E+01
DAV:  20    -0.386771274133E+03    0.34584E+00   -0.34634E-01  1536   0.371E+00    0.762E+00
DAV:  21    -0.386601179490E+03    0.17009E+00   -0.37713E-01  1424   0.269E+00    0.534E+00
DAV:  22    -0.386542989712E+03    0.58190E-01   -0.30871E-01  1384   0.273E+00    0.428E+00
DAV:  23    -0.386521868030E+03    0.21122E-01   -0.16102E-01  1240   0.214E+00    0.370E+00
DAV:  24    -0.386509388828E+03    0.12479E-01   -0.13242E-01  1304   0.225E+00    0.316E+00
DAV:  25    -0.386520514422E+03   -0.11126E-01   -0.13486E-01  1400   0.230E+00    0.314E+00
DAV:  26    -0.386508716154E+03    0.11798E-01   -0.10162E-01  1392   0.197E+00    0.287E+00
DAV:  27    -0.386486206913E+03    0.22509E-01   -0.51188E-02  1408   0.127E+00    0.146E+00
DAV:  28    -0.386484394608E+03    0.18123E-02   -0.26175E-02  1408   0.947E-01    0.128E+00
DAV:  29    -0.386485319932E+03   -0.92532E-03   -0.26462E-02  1328   0.757E-01    0.134E+00
DAV:  30    -0.386480342633E+03    0.49773E-02   -0.12753E-02  1240   0.677E-01    0.681E-01
DAV:  31    -0.386480588559E+03   -0.24593E-03   -0.31547E-03  1328   0.314E-01    0.605E-01
DAV:  32    -0.386480223732E+03    0.36483E-03   -0.15053E-03  1264   0.255E-01    0.505E-01
DAV:  33    -0.386480286122E+03   -0.62390E-04   -0.11214E-03  1136   0.211E-01    0.425E-01
DAV:  34    -0.386480317664E+03   -0.31541E-04   -0.11267E-03  1104   0.209E-01    0.329E-01
DAV:  35    -0.386480344881E+03   -0.27218E-04   -0.66992E-04   984   0.145E-01
   1 F= -.38648034E+03 E0= -.38591849E+03  d E =-.112371E+01
