 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860934739515E+04    0.86093E+04   -0.49957E+05  1184   0.152E+03
DAV:   2     0.478698057204E+03   -0.81306E+04   -0.78392E+04  1024   0.481E+02
DAV:   3    -0.347933354248E+03   -0.82663E+03   -0.78070E+03  1112   0.155E+02
DAV:   4    -0.397676128009E+03   -0.49743E+02   -0.49125E+02  1136   0.354E+01
DAV:   5    -0.399415304743E+03   -0.17392E+01   -0.17370E+01  1232   0.701E+00    0.821E+01
DAV:   6    -0.512218884225E+03   -0.11280E+03   -0.10622E+03  1168   0.126E+02    0.177E+02
DAV:   7    -0.376437077418E+03    0.13578E+03   -0.19529E+02  1120   0.608E+01    0.733E+01
DAV:   8    -0.363466358594E+03    0.12971E+02   -0.19295E+02  1352   0.704E+01    0.640E+01
DAV:   9    -0.353910237370E+03    0.95561E+01   -0.79162E+01  1272   0.480E+01    0.450E+01
DAV:  10    -0.387772549466E+03   -0.33862E+02   -0.51742E+01  1344   0.447E+01    0.119E+02
DAV:  11    -0.363627510153E+03    0.24145E+02   -0.29876E+01  1344   0.221E+01    0.673E+01
DAV:  12    -0.352585318513E+03    0.11042E+02   -0.24026E+01  1320   0.226E+01    0.303E+01
DAV:  13    -0.349642648155E+03    0.29427E+01   -0.10618E+01  1296   0.212E+01    0.297E+01
DAV:  14    -0.349552004778E+03    0.90643E-01   -0.16194E+01  1296   0.161E+01    0.239E+01
DAV:  15    -0.346605148880E+03    0.29469E+01   -0.29893E+00  1296   0.119E+01    0.140E+01
DAV:  16    -0.347149427696E+03   -0.54428E+00   -0.34060E+00  1296   0.875E+00    0.218E+01
DAV:  17    -0.346203874404E+03    0.94555E+00   -0.35927E+00  1248   0.706E+00    0.107E+01
DAV:  18    -0.345926361391E+03    0.27751E+00   -0.10551E+00  1272   0.627E+00    0.837E+00
DAV:  19    -0.345853201566E+03    0.73160E-01   -0.60859E-01  1248   0.428E+00    0.839E+00
DAV:  20    -0.345712627976E+03    0.14057E+00   -0.44051E-01  1232   0.395E+00    0.525E+00
DAV:  21    -0.345712582218E+03    0.45757E-04   -0.27996E-01  1200   0.363E+00    0.494E+00
DAV:  22    -0.345659800582E+03    0.52782E-01   -0.12818E-01  1224   0.217E+00    0.327E+00
DAV:  23    -0.345668968018E+03   -0.91674E-02   -0.10092E-01  1216   0.202E+00    0.377E+00
DAV:  24    -0.345667483602E+03    0.14844E-02   -0.93111E-02  1208   0.206E+00    0.375E+00
DAV:  25    -0.345648417894E+03    0.19066E-01   -0.80706E-02  1320   0.178E+00    0.253E+00
DAV:  26    -0.345635861562E+03    0.12556E-01   -0.42994E-02  1272   0.163E+00    0.195E+00
DAV:  27    -0.345629837151E+03    0.60244E-02   -0.20406E-02  1320   0.788E-01    0.149E+00
DAV:  28    -0.345625700742E+03    0.41364E-02   -0.10767E-02  1304   0.666E-01    0.112E+00
DAV:  29    -0.345626395101E+03   -0.69436E-03   -0.74417E-03  1280   0.562E-01    0.119E+00
DAV:  30    -0.345623585826E+03    0.28093E-02   -0.58501E-03  1176   0.474E-01    0.716E-01
DAV:  31    -0.345623837060E+03   -0.25123E-03   -0.28452E-03  1256   0.361E-01    0.668E-01
DAV:  32    -0.345622939519E+03    0.89754E-03   -0.19458E-03  1128   0.262E-01    0.358E-01
DAV:  33    -0.345622966350E+03   -0.26831E-04   -0.91878E-04  1072   0.213E-01
   1 F= -.34562297E+03 E0= -.34497485E+03  d E =-.129623E+01
