 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856734834826E+04    0.85673E+04   -0.49829E+05  1184   0.152E+03
DAV:   2     0.474036462653E+03   -0.80933E+04   -0.78047E+04  1024   0.480E+02
DAV:   3    -0.347510256574E+03   -0.82155E+03   -0.77610E+03  1136   0.155E+02
DAV:   4    -0.394635316264E+03   -0.47125E+02   -0.46586E+02  1120   0.344E+01
DAV:   5    -0.396249223936E+03   -0.16139E+01   -0.16117E+01  1208   0.666E+00    0.825E+01
DAV:   6    -0.528883151438E+03   -0.13263E+03   -0.10905E+03  1144   0.128E+02    0.182E+02
DAV:   7    -0.376728179474E+03    0.15215E+03   -0.19861E+02  1152   0.620E+01    0.780E+01
DAV:   8    -0.366855575156E+03    0.98726E+01   -0.18637E+02  1360   0.744E+01    0.895E+01
DAV:   9    -0.355378832139E+03    0.11477E+02   -0.96713E+01  1216   0.518E+01    0.571E+01
DAV:  10    -0.374178583702E+03   -0.18800E+02   -0.72568E+01  1320   0.426E+01    0.109E+02
DAV:  11    -0.357560870192E+03    0.16618E+02   -0.33593E+01  1368   0.260E+01    0.479E+01
DAV:  12    -0.348362175862E+03    0.91987E+01   -0.20640E+01  1256   0.286E+01    0.473E+01
DAV:  13    -0.345368298620E+03    0.29939E+01   -0.22559E+01  1328   0.182E+01    0.245E+01
DAV:  14    -0.347013665457E+03   -0.16454E+01   -0.92718E+00  1288   0.215E+01    0.516E+01
DAV:  15    -0.343899293286E+03    0.31144E+01   -0.16593E+01  1280   0.122E+01    0.232E+01
DAV:  16    -0.342903974698E+03    0.99532E+00   -0.34989E+00  1232   0.124E+01    0.184E+01
DAV:  17    -0.342312965600E+03    0.59101E+00   -0.23259E+00  1296   0.888E+00    0.155E+01
DAV:  18    -0.341637442317E+03    0.67552E+00   -0.18556E+00  1264   0.782E+00    0.109E+01
DAV:  19    -0.341563359053E+03    0.74083E-01   -0.10715E+00  1312   0.535E+00    0.110E+01
DAV:  20    -0.341465996389E+03    0.97363E-01   -0.58082E-01  1200   0.458E+00    0.918E+00
DAV:  21    -0.341441236215E+03    0.24760E-01   -0.51248E-01  1360   0.459E+00    0.105E+01
DAV:  22    -0.341343658750E+03    0.97577E-01   -0.93644E-01  1256   0.401E+00    0.709E+00
DAV:  23    -0.341239304914E+03    0.10435E+00   -0.31774E-01  1304   0.370E+00    0.507E+00
DAV:  24    -0.341219486452E+03    0.19818E-01   -0.18024E-01  1296   0.265E+00    0.447E+00
DAV:  25    -0.341187609864E+03    0.31877E-01   -0.16108E-01  1232   0.248E+00    0.351E+00
DAV:  26    -0.341180293160E+03    0.73167E-02   -0.11560E-01  1112   0.198E+00    0.322E+00
DAV:  27    -0.341163039770E+03    0.17253E-01   -0.60369E-02  1288   0.176E+00    0.236E+00
DAV:  28    -0.341160972696E+03    0.20671E-02   -0.34250E-02  1320   0.127E+00    0.227E+00
DAV:  29    -0.341158139440E+03    0.28333E-02   -0.34627E-02  1328   0.104E+00    0.231E+00
DAV:  30    -0.341146069246E+03    0.12070E-01   -0.12694E-02  1312   0.672E-01    0.152E+00
DAV:  31    -0.341140899764E+03    0.51695E-02   -0.93162E-03  1344   0.562E-01    0.102E+00
DAV:  32    -0.341141889249E+03   -0.98948E-03   -0.92623E-03  1272   0.629E-01    0.106E+00
DAV:  33    -0.341140017898E+03    0.18714E-02   -0.62784E-03  1224   0.522E-01    0.813E-01
DAV:  34    -0.341139704533E+03    0.31337E-03   -0.31515E-03  1184   0.387E-01    0.787E-01
DAV:  35    -0.341138633278E+03    0.10713E-02   -0.19379E-03  1208   0.261E-01    0.466E-01
DAV:  36    -0.341138629257E+03    0.40210E-05   -0.11827E-03  1120   0.243E-01    0.327E-01
DAV:  37    -0.341138927920E+03   -0.29866E-03   -0.77492E-04   960   0.181E-01    0.315E-01
DAV:  38    -0.341138911383E+03    0.16537E-04   -0.48100E-04   856   0.158E-01
   1 F= -.34113891E+03 E0= -.34048779E+03  d E =-.130225E+01
