 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131699800716E+05    0.13170E+05   -0.67719E+05  1568   0.164E+03
DAV:   2     0.846256731379E+03   -0.12324E+05   -0.11880E+05  1352   0.528E+02
DAV:   3    -0.446117827137E+03   -0.12924E+04   -0.12155E+04  1456   0.182E+02
DAV:   4    -0.532622379680E+03   -0.86505E+02   -0.85350E+02  1496   0.416E+01
DAV:   5    -0.535964206732E+03   -0.33418E+01   -0.33365E+01  1656   0.871E+00    0.948E+01
DAV:   6    -0.640219811688E+03   -0.10426E+03   -0.12622E+03  1544   0.115E+02    0.176E+02
DAV:   7    -0.492531324384E+03    0.14769E+03   -0.22837E+02  1488   0.616E+01    0.689E+01
DAV:   8    -0.606669206494E+03   -0.11414E+03   -0.21011E+02  1792   0.807E+01    0.196E+02
DAV:   9    -0.505036059063E+03    0.10163E+03   -0.13970E+02  1640   0.441E+01    0.971E+01
DAV:  10    -0.497456913458E+03    0.75791E+01   -0.82143E+01  1784   0.359E+01    0.562E+01
DAV:  11    -0.514648163841E+03   -0.17191E+02   -0.52841E+01  1832   0.510E+01    0.104E+02
DAV:  12    -0.484981456203E+03    0.29667E+02   -0.49229E+01  1784   0.317E+01    0.492E+01
DAV:  13    -0.481787512814E+03    0.31939E+01   -0.36895E+01  1704   0.313E+01    0.491E+01
DAV:  14    -0.477760038932E+03    0.40275E+01   -0.29908E+01  1696   0.145E+01    0.316E+01
DAV:  15    -0.474307283221E+03    0.34528E+01   -0.66783E+00  1680   0.152E+01    0.268E+01
DAV:  16    -0.472850390152E+03    0.14569E+01   -0.46426E+00  1568   0.129E+01    0.218E+01
DAV:  17    -0.471498877150E+03    0.13515E+01   -0.12323E+00  1704   0.507E+00    0.183E+01
DAV:  18    -0.471069928197E+03    0.42895E+00   -0.75562E-01  1744   0.428E+00    0.174E+01
DAV:  19    -0.470577120517E+03    0.49281E+00   -0.54976E-01  1720   0.262E+00    0.153E+01
DAV:  20    -0.470205042215E+03    0.37208E+00   -0.16617E-01  1728   0.227E+00    0.137E+01
DAV:  21    -0.469875287499E+03    0.32975E+00   -0.14686E-01  1728   0.218E+00    0.120E+01
DAV:  22    -0.469636619161E+03    0.23867E+00   -0.20567E-01  1776   0.230E+00    0.104E+01
DAV:  23    -0.469469728020E+03    0.16689E+00   -0.26896E-01  1784   0.249E+00    0.942E+00
DAV:  24    -0.469252778650E+03    0.21695E+00   -0.42297E-01  1864   0.233E+00    0.624E+00
DAV:  25    -0.469236984628E+03    0.15794E-01   -0.19004E-01  1704   0.213E+00    0.596E+00
DAV:  26    -0.469173261410E+03    0.63723E-01   -0.11161E-01  1632   0.192E+00    0.432E+00
DAV:  27    -0.469186056844E+03   -0.12795E-01   -0.13476E-01  1712   0.190E+00    0.427E+00
DAV:  28    -0.469166310192E+03    0.19747E-01   -0.15721E-01  1688   0.209E+00    0.353E+00
DAV:  29    -0.469164318742E+03    0.19915E-02   -0.94531E-02  1688   0.178E+00    0.324E+00
DAV:  30    -0.469148353492E+03    0.15965E-01   -0.63159E-02  1664   0.129E+00    0.256E+00
DAV:  31    -0.469136502246E+03    0.11851E-01   -0.28995E-02  1696   0.799E-01    0.172E+00
DAV:  32    -0.469143402744E+03   -0.69005E-02   -0.29872E-02  1688   0.716E-01    0.204E+00
DAV:  33    -0.469131718149E+03    0.11685E-01   -0.25677E-02  1488   0.624E-01    0.942E-01
DAV:  34    -0.469132790538E+03   -0.10724E-02   -0.76930E-03  1712   0.420E-01    0.766E-01
DAV:  35    -0.469132250290E+03    0.54025E-03   -0.37312E-03  1416   0.291E-01    0.564E-01
DAV:  36    -0.469132173431E+03    0.76859E-04   -0.20577E-03  1592   0.302E-01    0.423E-01
DAV:  37    -0.469132721960E+03   -0.54853E-03   -0.13478E-03  1312   0.194E-01    0.382E-01
DAV:  38    -0.469132808106E+03   -0.86146E-04   -0.94538E-04  1240   0.159E-01
   1 F= -.46913281E+03 E0= -.46833914E+03  d E =-.158733E+01
