 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960782628365E+04    0.96078E+04   -0.50771E+05  1168   0.162E+03
DAV:   2     0.588447691141E+03   -0.90194E+04   -0.87004E+04  1016   0.519E+02
DAV:   3    -0.342294859243E+03   -0.93074E+03   -0.87723E+03  1096   0.177E+02
DAV:   4    -0.401884778905E+03   -0.59590E+02   -0.58801E+02  1096   0.398E+01
DAV:   5    -0.404372419593E+03   -0.24876E+01   -0.24843E+01  1256   0.872E+00    0.822E+01
DAV:   6    -0.493829617886E+03   -0.89457E+02   -0.97351E+02  1144   0.118E+02    0.159E+02
DAV:   7    -0.376052800247E+03    0.11778E+03   -0.17841E+02  1112   0.651E+01    0.659E+01
DAV:   8    -0.545408421145E+03   -0.16936E+03   -0.13701E+02  1136   0.108E+02    0.182E+02
DAV:   9    -0.391923995755E+03    0.15348E+03   -0.17940E+02  1248   0.524E+01    0.807E+01
DAV:  10    -0.372051901339E+03    0.19872E+02   -0.60473E+01  1416   0.462E+01    0.687E+01
DAV:  11    -0.371612184062E+03    0.43972E+00   -0.68598E+01  1320   0.386E+01    0.671E+01
DAV:  12    -0.371287898017E+03    0.32429E+00   -0.56203E+01  1312   0.280E+01    0.443E+01
DAV:  13    -0.361054305373E+03    0.10234E+02   -0.20948E+01  1216   0.310E+01    0.337E+01
DAV:  14    -0.359863340525E+03    0.11910E+01   -0.14929E+01  1304   0.235E+01    0.322E+01
DAV:  15    -0.356783197520E+03    0.30801E+01   -0.61127E+00  1256   0.151E+01    0.222E+01
DAV:  16    -0.354966296163E+03    0.18169E+01   -0.18388E+00  1320   0.812E+00    0.159E+01
DAV:  17    -0.354678275407E+03    0.28802E+00   -0.12735E+00  1336   0.721E+00    0.151E+01
DAV:  18    -0.354181781281E+03    0.49649E+00   -0.13329E+00  1256   0.697E+00    0.109E+01
DAV:  19    -0.354037105650E+03    0.14468E+00   -0.57045E-01  1328   0.424E+00    0.993E+00
DAV:  20    -0.353836502708E+03    0.20060E+00   -0.47849E-01  1336   0.457E+00    0.826E+00
DAV:  21    -0.353767008186E+03    0.69495E-01   -0.41337E-01  1336   0.410E+00    0.687E+00
DAV:  22    -0.353594574584E+03    0.17243E+00   -0.31788E-01  1296   0.313E+00    0.383E+00
DAV:  23    -0.353595226867E+03   -0.65228E-03   -0.16398E-01  1264   0.213E+00    0.364E+00
DAV:  24    -0.353569693316E+03    0.25534E-01   -0.99894E-02  1304   0.140E+00    0.259E+00
DAV:  25    -0.353570923248E+03   -0.12299E-02   -0.47762E-02  1280   0.141E+00    0.249E+00
DAV:  26    -0.353576842218E+03   -0.59190E-02   -0.69032E-02  1344   0.155E+00    0.290E+00
DAV:  27    -0.353558635102E+03    0.18207E-01   -0.69296E-02  1240   0.170E+00    0.198E+00
DAV:  28    -0.353557274546E+03    0.13606E-02   -0.34578E-02  1328   0.120E+00    0.163E+00
DAV:  29    -0.353548093246E+03    0.91813E-02   -0.17196E-02  1240   0.974E-01    0.819E-01
DAV:  30    -0.353547412112E+03    0.68113E-03   -0.73949E-03  1288   0.549E-01    0.712E-01
DAV:  31    -0.353546320556E+03    0.10916E-02   -0.31327E-03  1264   0.404E-01    0.509E-01
DAV:  32    -0.353546166306E+03    0.15425E-03   -0.12033E-03  1056   0.205E-01    0.345E-01
DAV:  33    -0.353546473389E+03   -0.30708E-03   -0.72625E-04  1000   0.211E-01    0.348E-01
DAV:  34    -0.353546957764E+03   -0.48437E-03   -0.64057E-04   952   0.153E-01    0.230E-01
DAV:  35    -0.353547221941E+03   -0.26418E-03   -0.42722E-04   904   0.163E-01    0.174E-01
DAV:  36    -0.353547808025E+03   -0.58608E-03   -0.41010E-04   760   0.114E-01    0.119E-01
DAV:  37    -0.353548007994E+03   -0.19997E-03   -0.13524E-04   608   0.773E-02    0.100E-01
DAV:  38    -0.353548453017E+03   -0.44502E-03   -0.11023E-04   592   0.555E-02    0.739E-02
DAV:  39    -0.353549130029E+03   -0.67701E-03   -0.10956E-04   672   0.681E-02    0.845E-02
DAV:  40    -0.353549803488E+03   -0.67346E-03   -0.13339E-04   672   0.701E-02    0.610E-02
DAV:  41    -0.353550266560E+03   -0.46307E-03   -0.66257E-05   608   0.427E-02    0.601E-02
DAV:  42    -0.353550521647E+03   -0.25509E-03   -0.53850E-05   632   0.421E-02    0.420E-02
DAV:  43    -0.353550830625E+03   -0.30898E-03   -0.41686E-05   592   0.241E-02    0.338E-02
DAV:  44    -0.353550958368E+03   -0.12774E-03   -0.31162E-05   592   0.286E-02    0.236E-02
DAV:  45    -0.353551135145E+03   -0.17678E-03   -0.24184E-05   608   0.159E-02    0.168E-02
DAV:  46    -0.353551156909E+03   -0.21764E-04   -0.12961E-05   600   0.127E-02
   1 F= -.35355116E+03 E0= -.35296935E+03  d E =-.116361E+01
