 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882448253086E+04    0.88245E+04   -0.51409E+05  1200   0.153E+03
DAV:   2     0.488525450218E+03   -0.83360E+04   -0.80451E+04  1040   0.484E+02
DAV:   3    -0.353814078212E+03   -0.84234E+03   -0.79595E+03  1136   0.156E+02
DAV:   4    -0.404728282116E+03   -0.50914E+02   -0.50232E+02  1160   0.354E+01
DAV:   5    -0.406456345309E+03   -0.17281E+01   -0.17261E+01  1240   0.689E+00    0.829E+01
DAV:   6    -0.526285277140E+03   -0.11983E+03   -0.11113E+03  1160   0.129E+02    0.180E+02
DAV:   7    -0.384913619273E+03    0.14137E+03   -0.20118E+02  1136   0.608E+01    0.768E+01
DAV:   8    -0.379657862036E+03    0.52558E+01   -0.20074E+02  1368   0.792E+01    0.722E+01
DAV:   9    -0.365122292845E+03    0.14536E+02   -0.96918E+01  1312   0.536E+01    0.588E+01
DAV:  10    -0.368671117918E+03   -0.35488E+01   -0.54736E+01  1360   0.437E+01    0.908E+01
DAV:  11    -0.363219098211E+03    0.54520E+01   -0.39201E+01  1400   0.247E+01    0.484E+01
DAV:  12    -0.362549165440E+03    0.66993E+00   -0.32523E+01  1392   0.250E+01    0.329E+01
DAV:  13    -0.357377453412E+03    0.51717E+01   -0.13203E+01  1264   0.237E+01    0.282E+01
DAV:  14    -0.355456551006E+03    0.19209E+01   -0.86210E+00  1320   0.164E+01    0.258E+01
DAV:  15    -0.354092338932E+03    0.13642E+01   -0.65363E+00  1320   0.131E+01    0.214E+01
DAV:  16    -0.352745793140E+03    0.13465E+01   -0.23425E+00  1280   0.102E+01    0.170E+01
DAV:  17    -0.352573241954E+03    0.17255E+00   -0.24152E+00  1320   0.739E+00    0.164E+01
DAV:  18    -0.351624304566E+03    0.94894E+00   -0.12519E+00  1336   0.662E+00    0.122E+01
DAV:  19    -0.351373420256E+03    0.25088E+00   -0.61854E-01  1312   0.406E+00    0.110E+01
DAV:  20    -0.351113977649E+03    0.25944E+00   -0.49726E-01  1296   0.392E+00    0.822E+00
DAV:  21    -0.351018670807E+03    0.95307E-01   -0.39254E-01  1352   0.408E+00    0.711E+00
DAV:  22    -0.351118665732E+03   -0.99995E-01   -0.69208E-01  1408   0.467E+00    0.125E+01
DAV:  23    -0.350885606663E+03    0.23306E+00   -0.94910E-01  1296   0.217E+00    0.405E+00
DAV:  24    -0.350897268971E+03   -0.11662E-01   -0.16932E-01  1304   0.239E+00    0.467E+00
DAV:  25    -0.350900469840E+03   -0.32009E-02   -0.11379E-01  1344   0.206E+00    0.547E+00
DAV:  26    -0.350884818255E+03    0.15652E-01   -0.70091E-02  1328   0.174E+00    0.459E+00
DAV:  27    -0.350889162733E+03   -0.43445E-02   -0.48441E-02  1240   0.125E+00    0.561E+00
DAV:  28    -0.350860021864E+03    0.29141E-01   -0.41312E-02  1344   0.959E-01    0.337E+00
DAV:  29    -0.350843556342E+03    0.16466E-01   -0.39966E-02  1320   0.928E-01    0.186E+00
DAV:  30    -0.350839474124E+03    0.40822E-02   -0.15409E-02  1328   0.714E-01    0.133E+00
DAV:  31    -0.350836111218E+03    0.33629E-02   -0.49603E-03  1320   0.414E-01    0.841E-01
DAV:  32    -0.350835788989E+03    0.32223E-03   -0.27293E-03  1288   0.322E-01    0.664E-01
DAV:  33    -0.350836029124E+03   -0.24013E-03   -0.25862E-03  1208   0.320E-01    0.596E-01
DAV:  34    -0.350835552096E+03    0.47703E-03   -0.17222E-03  1144   0.291E-01    0.406E-01
DAV:  35    -0.350835864279E+03   -0.31218E-03   -0.10860E-03  1048   0.212E-01    0.360E-01
DAV:  36    -0.350835991623E+03   -0.12734E-03   -0.88101E-04   936   0.194E-01    0.209E-01
DAV:  37    -0.350836781375E+03   -0.78975E-03   -0.10845E-03   904   0.179E-01    0.392E-01
DAV:  38    -0.350837515060E+03   -0.73369E-03   -0.93472E-04   864   0.156E-01    0.535E-01
DAV:  39    -0.350837192675E+03    0.32239E-03   -0.40932E-04   664   0.115E-01    0.368E-01
DAV:  40    -0.350837245232E+03   -0.52557E-04   -0.42888E-04   672   0.971E-02
   1 F= -.35083725E+03 E0= -.35013157E+03  d E =-.141134E+01
