 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131749805779E+05    0.13175E+05   -0.67790E+05  1552   0.165E+03
DAV:   2     0.849182861708E+03   -0.12326E+05   -0.11891E+05  1344   0.530E+02
DAV:   3    -0.449307667507E+03   -0.12985E+04   -0.12230E+04  1456   0.184E+02
DAV:   4    -0.536294405040E+03   -0.86987E+02   -0.85838E+02  1512   0.417E+01
DAV:   5    -0.539654191892E+03   -0.33598E+01   -0.33538E+01  1664   0.865E+00    0.952E+01
DAV:   6    -0.649089923131E+03   -0.10944E+03   -0.12645E+03  1544   0.117E+02    0.190E+02
DAV:   7    -0.533765449457E+03    0.11532E+03   -0.27833E+02  1480   0.680E+01    0.101E+02
DAV:   8    -0.637399582845E+03   -0.10363E+03   -0.18601E+02  1648   0.934E+01    0.190E+02
DAV:   9    -0.517414785409E+03    0.11998E+03   -0.19711E+02  1688   0.532E+01    0.976E+01
DAV:  10    -0.521017203149E+03   -0.36024E+01   -0.91804E+01  1840   0.377E+01    0.917E+01
DAV:  11    -0.539983537795E+03   -0.18966E+02   -0.90701E+01  1616   0.421E+01    0.751E+01
DAV:  12    -0.526211621412E+03    0.13772E+02   -0.31173E+01  1664   0.396E+01    0.879E+01
DAV:  13    -0.510635703411E+03    0.15576E+02   -0.29146E+01  1840   0.260E+01    0.534E+01
DAV:  14    -0.495268899436E+03    0.15367E+02   -0.22351E+01  1672   0.270E+01    0.524E+01
DAV:  15    -0.494873343084E+03    0.39556E+00   -0.22101E+01  1720   0.289E+01    0.484E+01
DAV:  16    -0.485287961271E+03    0.95854E+01   -0.93530E+00  1768   0.169E+01    0.350E+01
DAV:  17    -0.483061151124E+03    0.22268E+01   -0.42637E+00  1744   0.987E+00    0.321E+01
DAV:  18    -0.481018884261E+03    0.20423E+01   -0.18857E+00  1736   0.700E+00    0.309E+01
DAV:  19    -0.479725713202E+03    0.12932E+01   -0.21770E+00  1784   0.709E+00    0.285E+01
DAV:  20    -0.477149239860E+03    0.25765E+01   -0.17647E+00  1768   0.814E+00    0.242E+01
DAV:  21    -0.475741169192E+03    0.14081E+01   -0.21724E+00  1744   0.828E+00    0.211E+01
DAV:  22    -0.473679884548E+03    0.20613E+01   -0.22585E+00  1816   0.922E+00    0.152E+01
DAV:  23    -0.473294133284E+03    0.38575E+00   -0.14741E+00  1720   0.516E+00    0.110E+01
DAV:  24    -0.472925356125E+03    0.36878E+00   -0.35226E-01  1720   0.305E+00    0.765E+00
DAV:  25    -0.472929098642E+03   -0.37425E-02   -0.39879E-01  1664   0.335E+00    0.764E+00
DAV:  26    -0.472946917394E+03   -0.17819E-01   -0.57539E-01  1560   0.358E+00    0.907E+00
DAV:  27    -0.472858090504E+03    0.88827E-01   -0.82892E-01  1672   0.344E+00    0.650E+00
DAV:  28    -0.472792273421E+03    0.65817E-01   -0.32678E-01  1640   0.302E+00    0.498E+00
DAV:  29    -0.472765458432E+03    0.26815E-01   -0.27700E-01  1824   0.288E+00    0.478E+00
DAV:  30    -0.472778599196E+03   -0.13141E-01   -0.16351E-01  1704   0.153E+00    0.584E+00
DAV:  31    -0.472721242100E+03    0.57357E-01   -0.80905E-02  1552   0.127E+00    0.307E+00
DAV:  32    -0.472746446928E+03   -0.25205E-01   -0.57919E-02  1624   0.154E+00    0.377E+00
DAV:  33    -0.472718111802E+03    0.28335E-01   -0.91489E-02  1768   0.116E+00    0.233E+00
DAV:  34    -0.472706688500E+03    0.11423E-01   -0.27957E-02  1728   0.820E-01    0.160E+00
DAV:  35    -0.472713819183E+03   -0.71307E-02   -0.17164E-02  1744   0.694E-01    0.218E+00
DAV:  36    -0.472705516688E+03    0.83025E-02   -0.98924E-03  1720   0.550E-01    0.137E+00
DAV:  37    -0.472704927310E+03    0.58938E-03   -0.39057E-03  1560   0.420E-01    0.130E+00
DAV:  38    -0.472703062315E+03    0.18650E-02   -0.75375E-03  1688   0.368E-01    0.100E+00
DAV:  39    -0.472701266726E+03    0.17956E-02   -0.17133E-03  1432   0.184E-01    0.640E-01
DAV:  40    -0.472701539154E+03   -0.27243E-03   -0.13062E-03  1184   0.158E-01    0.543E-01
