 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981514831506E+04    0.98151E+04   -0.50794E+05  1168   0.164E+03
DAV:   2     0.621898304044E+03   -0.91933E+04   -0.88559E+04  1016   0.526E+02
DAV:   3    -0.341747690899E+03   -0.96365E+03   -0.91095E+03  1120   0.181E+02
DAV:   4    -0.404694270674E+03   -0.62947E+02   -0.62009E+02  1128   0.404E+01
DAV:   5    -0.407092609695E+03   -0.23983E+01   -0.23942E+01  1184   0.853E+00    0.826E+01
DAV:   6    -0.493777387795E+03   -0.86685E+02   -0.96289E+02  1168   0.118E+02    0.158E+02
DAV:   7    -0.376520329632E+03    0.11726E+03   -0.17863E+02  1136   0.658E+01    0.623E+01
DAV:   8    -0.457562257619E+03   -0.81042E+02   -0.16422E+02  1376   0.819E+01    0.152E+02
DAV:   9    -0.386440403728E+03    0.71122E+02   -0.12828E+02  1192   0.512E+01    0.102E+02
DAV:  10    -0.377976038448E+03    0.84644E+01   -0.81629E+01  1296   0.340E+01    0.542E+01
DAV:  11    -0.378401038958E+03   -0.42500E+00   -0.44813E+01  1264   0.420E+01    0.683E+01
DAV:  12    -0.368489669873E+03    0.99114E+01   -0.45496E+01  1296   0.366E+01    0.388E+01
DAV:  13    -0.364789437458E+03    0.37002E+01   -0.19238E+01  1264   0.289E+01    0.408E+01
DAV:  14    -0.361837297339E+03    0.29521E+01   -0.20525E+01  1304   0.202E+01    0.270E+01
DAV:  15    -0.359171504301E+03    0.26658E+01   -0.45237E+00  1232   0.146E+01    0.190E+01
DAV:  16    -0.358267219942E+03    0.90428E+00   -0.24618E+00  1304   0.960E+00    0.153E+01
DAV:  17    -0.357790447936E+03    0.47677E+00   -0.89215E-01  1272   0.588E+00    0.128E+01
DAV:  18    -0.357529322666E+03    0.26113E+00   -0.41111E-01  1288   0.443E+00    0.113E+01
DAV:  19    -0.357338592889E+03    0.19073E+00   -0.27561E-01  1296   0.347E+00    0.102E+01
DAV:  20    -0.357164990276E+03    0.17360E+00   -0.34856E-01  1312   0.395E+00    0.891E+00
DAV:  21    -0.356877422264E+03    0.28757E+00   -0.30597E-01  1344   0.348E+00    0.554E+00
DAV:  22    -0.356849265290E+03    0.28157E-01   -0.28405E-01  1304   0.312E+00    0.493E+00
DAV:  23    -0.356787356691E+03    0.61909E-01   -0.16562E-01  1232   0.244E+00    0.310E+00
DAV:  24    -0.356787503172E+03   -0.14648E-03   -0.12434E-01  1208   0.209E+00    0.359E+00
DAV:  25    -0.356763119366E+03    0.24384E-01   -0.10898E-01  1128   0.191E+00    0.247E+00
DAV:  26    -0.356772103679E+03   -0.89843E-02   -0.82678E-02  1312   0.189E+00    0.261E+00
DAV:  27    -0.356746647091E+03    0.25457E-01   -0.49435E-02  1344   0.153E+00    0.133E+00
DAV:  28    -0.356752471063E+03   -0.58240E-02   -0.31892E-02  1304   0.135E+00    0.157E+00
DAV:  29    -0.356742257562E+03    0.10214E-01   -0.19197E-02  1280   0.944E-01    0.756E-01
DAV:  30    -0.356741608454E+03    0.64911E-03   -0.66324E-03  1312   0.557E-01    0.607E-01
DAV:  31    -0.356740918376E+03    0.69008E-03   -0.36687E-03  1296   0.390E-01    0.367E-01
DAV:  32    -0.356741094833E+03   -0.17646E-03   -0.20710E-03  1224   0.327E-01    0.322E-01
DAV:  33    -0.356741309103E+03   -0.21427E-03   -0.11052E-03  1024   0.235E-01    0.287E-01
DAV:  34    -0.356741261748E+03    0.47354E-04   -0.67244E-04   912   0.191E-01
   1 F= -.35674126E+03 E0= -.35616906E+03  d E =-.114439E+01
