 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.715228861319E+04    0.71523E+04   -0.38093E+05   880   0.161E+03
DAV:   2     0.423496711593E+03   -0.67288E+04   -0.64830E+04   768   0.515E+02
DAV:   3    -0.259652685272E+03   -0.68315E+03   -0.64614E+03   832   0.174E+02
DAV:   4    -0.302136379717E+03   -0.42484E+02   -0.42061E+02   840   0.388E+01
DAV:   5    -0.303828362524E+03   -0.16920E+01   -0.16898E+01   928   0.812E+00    0.719E+01
DAV:   6    -0.383555642029E+03   -0.79727E+02   -0.75711E+02   864   0.124E+02    0.146E+02
DAV:   7    -0.286029357541E+03    0.97526E+02   -0.14525E+02   832   0.624E+01    0.600E+01
DAV:   8    -0.290478505414E+03   -0.44491E+01   -0.13865E+02  1016   0.632E+01    0.980E+01
DAV:   9    -0.277633308464E+03    0.12845E+02   -0.89849E+01   968   0.364E+01    0.386E+01
DAV:  10    -0.292831821338E+03   -0.15199E+02   -0.42545E+01   992   0.484E+01    0.879E+01
DAV:  11    -0.277607475394E+03    0.15224E+02   -0.35878E+01  1024   0.327E+01    0.406E+01
DAV:  12    -0.272011420118E+03    0.55961E+01   -0.16074E+01  1008   0.305E+01    0.279E+01
DAV:  13    -0.271250811189E+03    0.76061E+00   -0.92042E+00   984   0.204E+01    0.270E+01
DAV:  14    -0.268986117000E+03    0.22647E+01   -0.75412E+00   960   0.189E+01    0.210E+01
DAV:  15    -0.267500770425E+03    0.14853E+01   -0.27367E+00   960   0.126E+01    0.156E+01
DAV:  16    -0.266782736689E+03    0.71803E+00   -0.16624E+00   952   0.788E+00    0.126E+01
DAV:  17    -0.266428211441E+03    0.35453E+00   -0.61853E-01   992   0.558E+00    0.111E+01
DAV:  18    -0.266202120331E+03    0.22609E+00   -0.31655E-01   984   0.426E+00    0.986E+00
DAV:  19    -0.266091707137E+03    0.11041E+00   -0.29041E-01   960   0.377E+00    0.868E+00
DAV:  20    -0.265846632196E+03    0.24507E+00   -0.21487E-01  1016   0.333E+00    0.671E+00
DAV:  21    -0.265719190393E+03    0.12744E+00   -0.17134E-01  1008   0.299E+00    0.483E+00
DAV:  22    -0.265648007021E+03    0.71183E-01   -0.13347E-01   976   0.263E+00    0.300E+00
DAV:  23    -0.265624978425E+03    0.23029E-01   -0.93316E-02   872   0.208E+00    0.199E+00
DAV:  24    -0.265630282394E+03   -0.53040E-02   -0.62233E-02   976   0.158E+00    0.215E+00
DAV:  25    -0.265622847841E+03    0.74346E-02   -0.39715E-02   880   0.159E+00    0.163E+00
DAV:  26    -0.265629135206E+03   -0.62874E-02   -0.49235E-02  1008   0.172E+00    0.203E+00
DAV:  27    -0.265614734252E+03    0.14401E-01   -0.35368E-02   936   0.155E+00    0.928E-01
DAV:  28    -0.265616941083E+03   -0.22068E-02   -0.16609E-02   976   0.951E-01    0.110E+00
DAV:  29    -0.265612533016E+03    0.44081E-02   -0.84680E-03   896   0.712E-01    0.460E-01
DAV:  30    -0.265612741577E+03   -0.20856E-03   -0.30125E-03   936   0.392E-01    0.427E-01
DAV:  31    -0.265612513618E+03    0.22796E-03   -0.17102E-03   824   0.315E-01    0.266E-01
DAV:  32    -0.265612598534E+03   -0.84916E-04   -0.79974E-04   760   0.263E-01
   1 F= -.26561260E+03 E0= -.26518382E+03  d E =-.857567E+00
